"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
"BEVL_VMM_315800";NA;"01.10.2002";"Simuliidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.10.2002";"Sphaerium";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.10.2002";"Theromyzon";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.10.2002";"Tubificidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Asellidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Cloeon";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Dugesia";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Dytiscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Erpobdella";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Glossiphonia";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Gyraulus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Haliplidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Helobdella";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Hydracarina";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Planorbarius";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Simuliidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Sphaerium";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"09.09.2003";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Asellidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Erpobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Glossiphonia";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Gyraulus";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Helobdella";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Hydracarina";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Hydropsychidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Planorbarius";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Planorbis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Polycelis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Sphaerium";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"07.07.2004";"Tubificidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Asellidae";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Bithynia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Chironomidae non thummi-plumosus";NA;25;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Cloeon";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Culicidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Daphnia";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Dugesia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Erpobdella";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Gerris";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Glossiphonia";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Gyraulus";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Haliplidae";NA;32;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Helobdella";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Hemiclepsis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Ischnura";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Lymnaea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Micronecta";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Naididae";NA;60;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Planorbarius";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Planorbis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Polycelis";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Sigara";NA;60;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Simuliidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Sphaerium";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"Theromyzon";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"01.09.2005";"tiendoornige stekelbaars";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Asellidae";NA;60;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Calopteryx";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Chironomidae non thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Dugesia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Erpobdella";NA;38;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Gerris";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Glossiphonia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Gyraulus";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Helobdella";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Lumbriculidae";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Naididae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Planorbarius";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Polycelis";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Sphaerium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Theromyzon";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"18.09.2006";"Tubificidae";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Asellidae";NA;220;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Beraeidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Chironomidae non thummi-plumosus";NA;18;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Cloeon";NA;35;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Dendrocoelum";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Dugesia";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Erpobdella";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Gammaridae";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Glossiphonia";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Gyraulus";NA;40;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Haliplidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Helobdella";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Hydropsychidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Ischnura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Naididae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Planorbarius";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Polycelis";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Sigara";NA;14;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Sphaerium";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Theromyzon";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"Tubificidae";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"31.10.2007";"vetje";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Asellidae";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Baetis";NA;16;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Bithynia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Chironomidae non thummi-plumosus";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Chironomidae thummi-plumosus";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Elminthidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Erpobdella";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Gammaridae";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Gerris";NA;30;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Gyraulus";NA;83;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Haliplidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Helobdella";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Hydracarina";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Hydropsychidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Limnephilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Lymnaea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Naididae";NA;14;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Physella";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Pisidium";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Sigara";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Simuliidae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Sphaerium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Tubificidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"05.10.2011";"Valvata";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Asellidae";NA;100;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Baetis";NA;34;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Bithynia";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Calopteryx";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Chironomidae non thummi-plumosus";NA;17;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Cloeon";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Coenagrion";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Copepoda";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Crangonyctidae";NA;24;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Daphnia";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Erpobdella";NA;26;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Gerris";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Gyraulus";NA;33;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Gyrinidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Haliplidae";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Helobdella";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Hydracarina";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Hydropsychidae";NA;80;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Hydroptilidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Leptoceridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Naididae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Pisidium";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Planorbis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Polycentropodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Psychomyiidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Sigara";NA;42;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Simuliidae";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Sphaerium";NA;32;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Valvata";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"10.09.2014";"Vis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Armiger";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Asellidae";NA;18;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Baetis";NA;23;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Bithynia";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Calopteryx";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Chironomidae non thummi-plumosus";NA;48;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Cloeon";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Copepoda";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Daphnia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Dugesia";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Ephydridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Erpobdella";NA;17;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Glossiphonia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Gyraulus";NA;17;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Haliplidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Helobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Hydra";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Hydracarina";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Hydropsychidae";NA;31;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Hydroptilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Ischnura";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Lege kokers";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Leptoceridae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Limnephilidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Lymnaea";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Muscidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Naididae";NA;21;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Pisidium";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Polycelis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Polycentropodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Psychomyiidae";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Sphaerium";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Tubificidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Valvata";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"26.10.2017";"Velia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Asellidae";NA;212;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Baetis";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Bithynia";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Calopteryx";NA;12;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Chironomidae non thummi-plumosus";NA;310;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Cloeon";NA;16;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Coenagrion";NA;13;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Copepoda";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Crangonyctidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Dugesia";NA;8;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Elminthidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Empididae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Ephydridae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Erpobdella";NA;18;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Ferrissia";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Gyraulus";NA;73;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Helobdella";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Hydra";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Hydracarina";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Hydropsychidae";NA;500;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Hydroptilidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Leptoceridae";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Limnephilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Lymnaea";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Naididae";NA;22;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Ostracoda";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Piscicola";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Pisidium";NA;18;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Planorbis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Polycentropodidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Simuliidae";NA;20;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Sphaerium";NA;57;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Tipulidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"16.10.2020";"Vis";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Anax";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Asellidae";NA;250;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Atyidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Baetis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Calopteryx";NA;28;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Chironomidae non thummi-plumosus";NA;102;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Chironomidae thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Cloeon";NA;25;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Coenagrion";NA;10;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Copepoda";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Crangonyctidae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Dugesia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Elminthidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Empididae";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Ephydridae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Erpobdella";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Ferrissia";NA;7;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Gyraulus";NA;53;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Haliplidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Hydropsychidae";NA;250;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Ischnura";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Lege kokers";NA;50;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Leptoceridae";NA;15;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Limnephilidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Lumbriculidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_315800";NA;"25.10.2023";"Lymnaea";NA;4;NA;NA;NA;"Handnet"
