provided_name,provided_upper,class,order,family,subfam,genus,final_aqem,final_name,trait_name,explanation,final_trait_match
Simulium reptans (L.),SIMULIUM REPTANS (L.),INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,6852,SIMULIUM REPTANS,SIMULIUM REPTANS,,1
Simulium reptantoides,SIMULIUM REPTANTOIDES,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,6852,SIMULIUM REPTANS,SIMULIUM REPTANS,,1
Simulium rostratum,SIMULIUM ROSTRATUM,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,7848,SIMULIUM ROSTRATUM,SIMULIUM ROSTRATUM,,1
Simulium sp.,SIMULIUM SP.,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,6853,SIMULIUM SP.,SIMULIUM SP.,,1
Simulium trifasciatum,SIMULIUM TRIFASCIATUM,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,7849,SIMULIUM TRIFASCIATUM,SIMULIUM TRIFASCIATUM,,1
Simulium tuberosum,SIMULIUM TUBEROSUM,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,6854,SIMULIUM TUBEROSUM,SIMULIUM TUBEROSUM,,1
Simulium tuberosum-Gr.,SIMULIUM TUBEROSUM-GR.,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,NA,SIMULIUM TUBEROSUM-GR.,SIMULIUM SP.,Use genus level for traits,No Match
Simulium urbanum,SIMULIUM URBANUM,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,14091,SIMULIUM URBANUM,SIMULIUM URBANUM,,1
Simulium variegatum,SIMULIUM VARIEGATUM,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,6855,SIMULIUM VARIEGATUM,SIMULIUM VARIEGATUM,,1
Simulium variegatum (Meigen),SIMULIUM VARIEGATUM (MEIGEN),INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,6855,SIMULIUM VARIEGATUM,SIMULIUM VARIEGATUM,,1
Simulium variegatum/monticola,SIMULIUM VARIEGATUM/MONTICOLA,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,20427,SIMULIUM VARIEGATUM-GR.,SIMULIUM VARIEGATUM-GR.,,1
Simulium variegatum-Gr.,SIMULIUM VARIEGATUM-GR.,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,20427,SIMULIUM VARIEGATUM-GR.,SIMULIUM VARIEGATUM-GR.,,1
Simulium velutinum,SIMULIUM VELUTINUM,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,14092,SIMULIUM VELUTINUM,SIMULIUM VELUTINUM,,1
Simulium vernum,SIMULIUM VERNUM,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,7842,SIMULIUM VERNUM,SIMULIUM VERNUM,,1
Simulium vernum-Gr.,SIMULIUM VERNUM-GR.,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,19460,SIMULIUM VERNUM-GR.,SIMULIUM VERNUM-GR.,,1
Simulium voilense,SIMULIUM VOILENSE,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,14093,SIMULIUM VOILENSE,SIMULIUM VOILENSE,,1
Simulium vulgare,SIMULIUM VULGARE,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,6857,SIMULIUM VULGARE,SIMULIUM VULGARE,,1
Simulium vulgare/tuberosum,SIMULIUM VULGARE/TUBEROSUM,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,21252,SIMULIUM TUBEROSUM/VULGARE,SIMULIUM TUBEROSUM/VULGARE,,1
Simulium wilhelmyia,SIMULIUM WILHELMYIA,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,9762,SIMULIUM (WILHELMIA) SP.,SIMULIUM SP.,Use genus level for traits,No Match
Simulium xanthinum,SIMULIUM XANTHINUM,INSECTA,DIPTERA,SIMULIIDAE,SIMULIINAE,SIMULIUM,18941,SIMULIUM XANTHINUM,SIMULIUM XANTHINUM,,1
Sinanodonta,SINANODONTA,BIVALVIA,UNIONIDA,UNIONIDAE,NA,SINANODONTA,9189,SINANODONTA SP.,SINANODONTA SP.,,1
Sinanodonta woodiana,SINANODONTA WOODIANA,BIVALVIA,UNIONIDA,UNIONIDAE,NA,SINANODONTA,6858,SINANODONTA WOODIANA,SINANODONTA WOODIANA,,1
Sinantherina,SINANTHERINA,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,rotifer,1
Siphlonuridae,SIPHLONURIDAE,INSECTA,EPHEMEROPTERA,SIPHLONURIDAE,NA,NA,8435,SIPHLONURIDAE GEN. SP.,SIPHLONURIDAE GEN. SP.,,1
Siphlonuridae (including Ameletidae),SIPHLONURIDAE (INCLUDING AMELETIDAE),INSECTA,EPHEMEROPTERA,NA,NA,NA,NA,SIPHLONURIDAE (INCLUDING AMELETIDAE),SIPHLONURIDAE (INCLUDING AMELETIDAE),,1
Siphlonuridae Gen. sp.,SIPHLONURIDAE GEN. SP.,INSECTA,EPHEMEROPTERA,SIPHLONURIDAE,NA,NA,8435,SIPHLONURIDAE GEN. SP.,SIPHLONURIDAE GEN. SP.,,1
Siphlonurus,SIPHLONURUS,INSECTA,EPHEMEROPTERA,SIPHLONURIDAE,NA,SIPHLONURUS,6864,SIPHLONURUS SP.,SIPHLONURUS SP.,,1
Siphlonurus aestivalis,SIPHLONURUS AESTIVALIS,INSECTA,EPHEMEROPTERA,SIPHLONURIDAE,NA,SIPHLONURUS,6859,SIPHLONURUS AESTIVALIS,SIPHLONURUS AESTIVALIS,,1
Siphlonurus alternatus,SIPHLONURUS ALTERNATUS,INSECTA,EPHEMEROPTERA,SIPHLONURIDAE,NA,SIPHLONURUS,6860,SIPHLONURUS ALTERNATUS,SIPHLONURUS ALTERNATUS,,1
Siphlonurus armatus,SIPHLONURUS ARMATUS,INSECTA,EPHEMEROPTERA,SIPHLONURIDAE,NA,SIPHLONURUS,6861,SIPHLONURUS ARMATUS,SIPHLONURUS ARMATUS,,1
Siphlonurus lacustris,SIPHLONURUS LACUSTRIS,INSECTA,EPHEMEROPTERA,SIPHLONURIDAE,NA,SIPHLONURUS,6863,SIPHLONURUS LACUSTRIS,SIPHLONURUS LACUSTRIS,,1
Siphlonurus sp.,SIPHLONURUS SP.,INSECTA,EPHEMEROPTERA,SIPHLONURIDAE,NA,SIPHLONURUS,6864,SIPHLONURUS SP.,SIPHLONURUS SP.,,1
Siphononema sp.,SIPHONONEMA SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,algae,1
Siphonoperla,SIPHONOPERLA,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,SIPHONOPERLA,6867,SIPHONOPERLA SP.,SIPHONOPERLA SP.,,1
Siphonoperla burmeisteri,SIPHONOPERLA BURMEISTERI,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,SIPHONOPERLA,11139,SIPHONOPERLA BURMEISTERI,SIPHONOPERLA BURMEISTERI,,1
Siphonoperla burmeisteri lv.,SIPHONOPERLA BURMEISTERI LV.,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,SIPHONOPERLA,11139,SIPHONOPERLA BURMEISTERI,SIPHONOPERLA BURMEISTERI,,1
Siphonoperla neglecta,SIPHONOPERLA NEGLECTA,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,SIPHONOPERLA,6866,SIPHONOPERLA NEGLECTA,SIPHONOPERLA NEGLECTA,,1
Siphonoperla sp.,SIPHONOPERLA SP.,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,SIPHONOPERLA,6867,SIPHONOPERLA SP.,SIPHONOPERLA SP.,,1
Siphonoperla taurica,SIPHONOPERLA TAURICA,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,SIPHONOPERLA,6868,SIPHONOPERLA TAURICA,SIPHONOPERLA TAURICA,,1
Siphonoperla torrentium,SIPHONOPERLA TORRENTIUM,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,SIPHONOPERLA,21307,SIPHONOPERLA TORRENTIUM SSP.,SIPHONOPERLA TORRENTIUM SSP.,,1
Siphonoperla torrentium ssp.,SIPHONOPERLA TORRENTIUM SSP.,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,SIPHONOPERLA,21307,SIPHONOPERLA TORRENTIUM SSP.,SIPHONOPERLA TORRENTIUM SSP.,,1
Siphonoperla torrentium torrentium,SIPHONOPERLA TORRENTIUM TORRENTIUM,INSECTA,PLECOPTERA,CHLOROPERLIDAE,NA,SIPHONOPERLA,6869,SIPHONOPERLA TORRENTIUM TORRENTIUM,SIPHONOPERLA TORRENTIUM TORRENTIUM,,1
Sisyra,SISYRA,INSECTA,NEUROPTERA,SISYRIDAE,NA,SISYRA,6870,SISYRA SP.,SISYRA SP.,,1
Sisyra dalii,SISYRA DALII,INSECTA,NEUROPTERA,SISYRIDAE,NA,SISYRA,14104,SISYRA DALII,SISYRA DALII,,1
Sisyra fuscata,SISYRA FUSCATA,INSECTA,NEUROPTERA,SISYRIDAE,NA,SISYRA,8804,SISYRA NIGRA,SISYRA NIGRA,,1
Sisyra nigra,SISYRA NIGRA,INSECTA,NEUROPTERA,SISYRIDAE,NA,SISYRA,8804,SISYRA NIGRA,SISYRA NIGRA,,1
Sisyra sp.,SISYRA SP.,INSECTA,NEUROPTERA,SISYRIDAE,NA,SISYRA,6870,SISYRA SP.,SISYRA SP.,,1
Sisyra terminalis,SISYRA TERMINALIS,INSECTA,NEUROPTERA,SISYRIDAE,NA,SISYRA,8806,SISYRA TERMINALIS,SISYRA TERMINALIS,,1
Sisyridae,SISYRIDAE,INSECTA,NEUROPTERA,SISYRIDAE,NA,NA,9295,SISYRIDAE GEN. SP.,SISYRIDAE GEN. SP.,,1
Sisyridae Gen. sp.,SISYRIDAE GEN. SP.,INSECTA,NEUROPTERA,SISYRIDAE,NA,NA,9295,SISYRIDAE GEN. SP.,SISYRIDAE GEN. SP.,,1
Slavina,SLAVINA,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,SLAVINA,6871,SLAVINA APPENDICULATA,SLAVINA APPENDICULATA,,1
Slavina appendiculata,SLAVINA APPENDICULATA,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,SLAVINA,6871,SLAVINA APPENDICULATA,SLAVINA APPENDICULATA,,1
Slavina sp.,SLAVINA SP.,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,SLAVINA,6871,SLAVINA APPENDICULATA,SLAVINA APPENDICULATA,,1
Sminthuridae,SMINTHURIDAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,springtails,1
Sminthuridae Gen. sp.,SMINTHURIDAE GEN. SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,springtails,1
Sminthurides,SMINTHURIDES,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,springtails,1
Sminthurides aquaticus,SMINTHURIDES AQUATICUS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,springtail,1
Smittia sp.,SMITTIA SP.,INSECTA,DIPTERA,CHIRONOMIDAE,ORTHOCLADIINAE,SMITTIA,6877,SMITTIA SP.,SMITTIA SP.,,1
Somatochlora,SOMATOCHLORA,INSECTA,ODONATA,CORDULIIDAE,CORDULIINAE,SOMATOCHLORA,9192,SOMATOCHLORA SP.,SOMATOCHLORA SP.,,1
Somatochlora flavomaculata,SOMATOCHLORA FLAVOMACULATA,INSECTA,ODONATA,CORDULIIDAE,CORDULIINAE,SOMATOCHLORA,7436,SOMATOCHLORA FLAVOMACULATA,SOMATOCHLORA FLAVOMACULATA,,1
Somatochlora metallica,SOMATOCHLORA METALLICA,INSECTA,ODONATA,CORDULIIDAE,CORDULIINAE,SOMATOCHLORA,6878,SOMATOCHLORA METALLICA,SOMATOCHLORA METALLICA,,1
Somatochlora sp.,SOMATOCHLORA SP.,INSECTA,ODONATA,CORDULIIDAE,CORDULIINAE,SOMATOCHLORA,9192,SOMATOCHLORA SP.,SOMATOCHLORA SP.,,1
Specaria josinae,SPECARIA JOSINAE,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,SPECARIA,6879,SPECARIA JOSINAE,SPECARIA JOSINAE,,1
Specaria josinae sp.,SPECARIA JOSINAE SP.,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,SPECARIA,6879,SPECARIA JOSINAE,SPECARIA JOSINAE,,1
Spercheidae,SPERCHEIDAE,INSECTA,COLEOPTERA,SPERCHEIDAE,NA,NA,9310,SPERCHEIDAE GEN. SP.,SPERCHEIDAE GEN. SP. AD.,Coleopteran,No Match
Spercheidae Gen. sp.,SPERCHEIDAE GEN. SP.,INSECTA,COLEOPTERA,SPERCHEIDAE,NA,NA,9310,SPERCHEIDAE GEN. SP.,SPERCHEIDAE GEN. SP. AD.,Coleopteran,No Match
Spercheus,SPERCHEUS,INSECTA,COLEOPTERA,SPERCHEIDAE,NA,SPERCHEUS,9194,SPERCHEUS SP.,SPERCHEUS SP. AD.,Coleopteran,No Match
Spercheus emarginatus,SPERCHEUS EMARGINATUS,INSECTA,COLEOPTERA,SPERCHEIDAE,NA,SPERCHEUS,8345,SPERCHEUS EMARGINATUS,SPERCHEUS EMARGINATUS AD.,Coleopteran,No Match
Spercheus emarginatus Ad.,SPERCHEUS EMARGINATUS AD.,INSECTA,COLEOPTERA,SPERCHEIDAE,NA,SPERCHEUS,8345,SPERCHEUS EMARGINATUS,SPERCHEUS EMARGINATUS AD.,Coleopteran,No Match
Spercheus emarginatus Lv.,SPERCHEUS EMARGINATUS LV.,INSECTA,COLEOPTERA,SPERCHEIDAE,NA,SPERCHEUS,7197,SPERCHEUS EMARGINATUS,SPERCHEUS EMARGINATUS LV.,Coleopteran,No Match
Sperchon,SPERCHON,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16094,SPERCHON SP.,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon clupeifer,SPERCHON CLUPEIFER,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16095,SPERCHON CLUPEIFER,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon compactilis,SPERCHON COMPACTILIS,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16096,SPERCHON COMPACTILIS,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon denticulatus,SPERCHON DENTICULATUS,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16098,SPERCHON DENTICULATUS,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon glandulosus,SPERCHON GLANDULOSUS,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16099,SPERCHON GLANDULOSUS,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon setiger,SPERCHON SETIGER,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16102,SPERCHON SETIGER,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon setiger [1],SPERCHON SETIGER [1],ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16102,SPERCHON SETIGER,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon sp.,SPERCHON SP.,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16094,SPERCHON SP.,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon squamosus,SPERCHON SQUAMOSUS,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16103,SPERCHON SQUAMOSUS,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon thienemanni,SPERCHON THIENEMANNI,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,NA,SPERCHON THIENEMANNI,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchon turgidus,SPERCHON TURGIDUS,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHON,16104,SPERCHON TURGIDUS,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
Sperchonopsis verrucosa,SPERCHONOPSIS VERRUCOSA,ARACHNIDA,TROMBIDIFORMES,SPERCHONTIDAE,NA,SPERCHONOPSIS,16105,SPERCHONOPSIS VERRUCOSA,HYDRACHNIDIA GEN. SP.,"No trait values in FWE, use higher level",No Match
SPHAERIDAE,SPHAERIDAE,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,NA,8429,SPHAERIIDAE GEN. SP.,SPHAERIIDAE GEN. SP.,,1
Sphaeridiidae,SPHAERIDIIDAE,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,NA,8429,SPHAERIIDAE GEN. SP.,SPHAERIIDAE GEN. SP.,,1
Sphaeridiinae,SPHAERIDIINAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Sphaeridiinae Gen. sp. Ad.,SPHAERIDIINAE GEN. SP. AD.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Sphaeridiinae Gen. sp. Lv.,SPHAERIDIINAE GEN. SP. LV.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Sphaeridium,SPHAERIDIUM,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Sphaeridium sp.,SPHAERIDIUM SP.,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Sphaeriidae,SPHAERIIDAE,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,NA,8429,SPHAERIIDAE GEN. SP.,SPHAERIIDAE GEN. SP.,,1
Sphaeriidae (Beetles),SPHAERIIDAE (BEETLES),NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,primarily terrestrial,1
Sphaeriidae (Pea mussels),SPHAERIIDAE (PEA MUSSELS),BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,NA,8429,SPHAERIIDAE GEN. SP.,SPHAERIIDAE GEN. SP.,,1
Sphaeriidae Gen. sp.,SPHAERIIDAE GEN. SP.,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,NA,8429,SPHAERIIDAE GEN. SP.,SPHAERIIDAE GEN. SP.,,1
Sphaeridae Gen.sp.,SPHAERIDAE GEN.SP.,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,NA,8429,SPHAERIIDAE GEN. SP.,SPHAERIIDAE GEN. SP.,,1
Sphaeriidae sp.,SPHAERIIDAE SP.,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,NA,8429,SPHAERIIDAE GEN. SP.,SPHAERIIDAE GEN. SP.,,1
Sphaerium,SPHAERIUM,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,6886,SPHAERIUM SP.,SPHAERIUM SP.,,1
Sphaerium corneum,SPHAERIUM CORNEUM,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,6882,SPHAERIUM CORNEUM,SPHAERIUM CORNEUM,,1
Sphaerium corneum/ovale,SPHAERIUM CORNEUM/OVALE,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,22427,SPHAERIUM CORNEUM/OVALE,SPHAERIUM CORNEUM/OVALE,,1
Sphaerium corneum / ovale,SPHAERIUM CORNEUM / OVALE,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,22427,SPHAERIUM CORNEUM/OVALE,SPHAERIUM CORNEUM/OVALE,,1
Sphaerium corneum/ovale/nucleus,SPHAERIUM CORNEUM/OVALE/NUCLEUS,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,6886,SPHAERIUM SP.,SPHAERIUM SP.,,1
Sphaerium lacustre,SPHAERIUM LACUSTRE,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,MUSCULIUM,7966,MUSCULIUM LACUSTRE,MUSCULIUM LACUSTRE,,1
Sphaerium nitidum,SPHAERIUM NITIDUM,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,16777,SPHAERIUM OVALE,SPHAERIUM OVALE,,1
Sphaerium nucleus,SPHAERIUM NUCLEUS,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,7802,SPHAERIUM NUCLEUS,SPHAERIUM NUCLEUS,,1
Sphaerium ovale,SPHAERIUM OVALE,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,16777,SPHAERIUM OVALE,SPHAERIUM OVALE,,1
Sphaerium radiatum,SPHAERIUM RADIATUM,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,16669,SPHAERIUM RADIATUM,SPHAERIUM RADIATUM,,1
Sphaerium rivicola,SPHAERIUM RIVICOLA,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,6884,SPHAERIUM RIVICOLA,SPHAERIUM RIVICOLA,,1
Sphaerium solidum,SPHAERIUM SOLIDUM,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,6885,SPHAERIUM SOLIDUM,SPHAERIUM SOLIDUM,,1
Sphaerium sp.,SPHAERIUM SP.,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,6886,SPHAERIUM SP.,SPHAERIUM SP.,,1
Sphaerium-Gr.,SPHAERIUM-GR.,BIVALVIA,SPHAERIIDA,SPHAERIIDAE,NA,SPHAERIUM,6886,SPHAERIUM SP.,SPHAERIUM SP.,,1
Sphaeriusidae,SPHAERIUSIDAE,INSECTA,COLEOPTERA,SPHAERIUSIDAE,NA,NA,13453,SPHAERIUSIDAE GEN. SP.,SPHAERIUSIDAE GEN. SP. AD.,Coleopteran,No Match
Sphaeriusidae Gen. sp.,SPHAERIUSIDAE GEN. SP.,INSECTA,COLEOPTERA,SPHAERIUSIDAE,NA,NA,13453,SPHAERIUSIDAE GEN. SP.,SPHAERIUSIDAE GEN. SP. AD.,Coleopteran,No Match
Sphaeroma rugicauda,SPHAEROMA RUGICAUDA,MALACOSTRACA,ISOPODA,SPHAEROMATIDAE,NA,SPHAEROMA,20396,SPHAEROMA RUGICAUDA,SPHAEROMA RUGICAUDA,,1
Sphaeromatidae,SPHAEROMATIDAE,MALACOSTRACA,ISOPODA,SPHAEROMATIDAE,NA,NA,14106,SPHAEROMATIDAE GEN. SP.,SPHAEROMATIDAE GEN. SP.,,1
Sphaeromatidae Gen. sp.,SPHAEROMATIDAE GEN. SP.,MALACOSTRACA,ISOPODA,SPHAEROMATIDAE,NA,NA,14106,SPHAEROMATIDAE GEN. SP.,SPHAEROMATIDAE GEN. SP.,,1
Sphaeromias,SPHAEROMIAS,INSECTA,DIPTERA,CERATOPOGONIDAE,PALPOMYIINAE,SPHAEROMIAS,6887,SPHAEROMIAS SP.,SPHAEROMIAS SP.,,1
Sphaerotilus natans,SPHAEROTILUS NATANS,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,periphyton,1
Spirosperma ferox,SPIROSPERMA FEROX,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,SPIROSPERMA,16107,SPIROSPERMA FEROX,SPIROSPERMA FEROX,,1
Spirosperma ferrox,SPIROSPERMA FERROX,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,SPIROSPERMA,16107,SPIROSPERMA FEROX,SPIROSPERMA FEROX,,1
Spirosperma sp.,SPIROSPERMA SP.,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,SPIROSPERMA,20403,SPIROSPERMA SP.,SPIROSPERMA SP.,,1
Spirosperma velutinus,SPIROSPERMA VELUTINUS,CLITELLATA,TUBIFICIDA,NAIDIDAE,NA,EMBOLOCEPHALUS,6890,EMBOLOCEPHALUS VELUTINUS,EMBOLOCEPHALUS VELUTINUS,,1
Spongiidae,SPONGIIDAE,NA,NA,NA,NA,NA,NA,REMOVE,REMOVE,Not in FWE,1
Spongilla,SPONGILLA,DEMOSPONGIAE,SPONGILLIDA,SPONGILLIDAE,NA,SPONGILLA,6899,SPONGILLA SP.,SPONGILLA SP.,,1
Spongilla lacustris,SPONGILLA LACUSTRIS,DEMOSPONGIAE,SPONGILLIDA,SPONGILLIDAE,NA,SPONGILLA,6894,SPONGILLA LACUSTRIS,SPONGILLA LACUSTRIS,,1
Spongilla sp.,SPONGILLA SP.,DEMOSPONGIAE,SPONGILLIDA,SPONGILLIDAE,NA,SPONGILLA,6899,SPONGILLA SP.,SPONGILLA SP.,,1
Spongillidae,SPONGILLIDAE,DEMOSPONGIAE,SPONGILLIDA,SPONGILLIDAE,NA,NA,8846,SPONGILLIDAE GEN. SP.,SPONGILLIDAE GEN. SP.,,1
Spongillidae Gen. sp.,SPONGILLIDAE GEN. SP.,DEMOSPONGIAE,SPONGILLIDA,SPONGILLIDAE,NA,NA,8846,SPONGILLIDAE GEN. SP.,SPONGILLIDAE GEN. SP.,,1
Stactobia,STACTOBIA,INSECTA,TRICHOPTERA,HYDROPTILIDAE,HYDROPTILINAE,STACTOBIA,7730,STACTOBIA SP.,STACTOBIA SP.,,1
Stactobiella,STACTOBIELLA,INSECTA,TRICHOPTERA,HYDROPTILIDAE,HYDROPTILINAE,STACTOBIELLA,13038,STACTOBIELLA SP.,STACTOBIELLA SP.,,1
Stagnicola,STAGNICOLA,GASTROPODA,NA,LYMNAEIDAE,NA,STAGNICOLA,9197,STAGNICOLA SP.,STAGNICOLA SP.,,1
Stagnicola corvus,STAGNICOLA CORVUS,GASTROPODA,NA,LYMNAEIDAE,NA,STAGNICOLA,6903,STAGNICOLA CORVUS,STAGNICOLA CORVUS,,1
Stagnicola fuscus,STAGNICOLA FUSCUS,GASTROPODA,NA,LYMNAEIDAE,NA,STAGNICOLA,8254,STAGNICOLA FUSCUS,STAGNICOLA FUSCUS,,1
Stagnicola occultus,STAGNICOLA OCCULTUS,GASTROPODA,NA,LYMNAEIDAE,NA,STAGNICOLA,13444,STAGNICOLA OCCULTUS,STAGNICOLA OCCULTUS,,1
Stagnicola palustris,STAGNICOLA PALUSTRIS,GASTROPODA,NA,LYMNAEIDAE,NA,STAGNICOLA,6905,STAGNICOLA PALUSTRIS,STAGNICOLA PALUSTRIS,,1
Stagnicola palustris/fuscus/corvus,STAGNICOLA PALUSTRIS/FUSCUS/CORVUS,GASTROPODA,NA,LYMNAEIDAE,NA,STAGNICOLA,NA,STAGNICOLA PALUSTRIS/FUSCUS/CORVUS,STAGNICOLA PALUSTRIS/FUSCUS/CORVUS,,1
Stagnicola palustris-Gr.,STAGNICOLA PALUSTRIS-GR.,GASTROPODA,NA,LYMNAEIDAE,NA,STAGNICOLA,16114,STAGNICOLA PALUSTRIS-GR.,STAGNICOLA PALUSTRIS-GR.,,1
Stagnicola sp.,STAGNICOLA SP.,GASTROPODA,NA,LYMNAEIDAE,NA,STAGNICOLA,9197,STAGNICOLA SP.,STAGNICOLA SP.,,1
Stagnicola turricula,STAGNICOLA TURRICULA,GASTROPODA,NA,LYMNAEIDAE,NA,STAGNICOLA,6906,STAGNICOLA TURRICULA,STAGNICOLA TURRICULA,,1
