"Unique.ID","Samp.ID","Sampling.date","year","month","day","ABLABESMYIA MONILIS","ACROLOXUS LACUSTRIS","AEDES SP.","AESHNIDAE GEN. SP.","AGAPETUS SP.","AGRIOTYPUS ARMATUS","ALBOGLOSSIPHONIA HETEROCLITA","AMELETUS INOPINATUS","AMPULLACEANA AMPLA","AMPULLACEANA BALTHICA","ANCYLUS FLUVIATILIS","ANISUS LEUCOSTOMA","ANISUS VORTEX","ANODONTA SP.","ANOPHELES SP.","APATANIA FIMBRIATA","APHELOCHEIRUS SP.","AQUARIUS NAJAS","AQUARIUS PALUDUM SSP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACUS ASTACUS","ATHERIX SP.","ATRICHOPS SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIA SP.","BLEPHARICERA FASCIATA SSP.","BRACHYCENTRUS SP.","BRACHYCERCUS HARRISELLA","BRACHYPTERA SP.","BYTHINELLA AUSTRIACA-GR.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA VIDUA SSP.","CAPNOPSIS SCHILLERI SSP.","CASPIOBDELLA FADEJEWI","CECIDOMYIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIROCEPHALIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTER BOLTONII","CORIXIDAE GEN. SP.","COROPHIUM SP.","CRENOBIA ALPINA","CRISTATELLA MUCEDO","CRUNOECIA IRRORATA SSP.","CULEX SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM ALBUM","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA SP.","DIPTERA GEN. SP.","DIURA BICAUDATA","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPS SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELODES SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHORON VIRGO","EPHYDATIA FLUVIATILIS","ERPOBDELLA SP.","FERRISSIA FRAGILIS","GALBA TRUNCATULA","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GERRIS SP.","GIRARDIA TIGRINA","GLOSSIPHONIA SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRAULUS SP.","GYRINUS SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEMIMYSIS ANOMALA","HEPTAGENIIDAE GEN. SP.","HIPPEUTIS COMPLANATUS","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRELLIA SP.","HYDRIDAE GEN. SP.","HYDROCYPHON DEFLEXICOLLIS","HYDROMETRA STAGNORUM","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA SP.","HYDROPTILA SPARSA","IBISIA MARGINATA","ILYOCORIS CIMICOIDES SSP.","ISOPERLA SP.","ITHYTRICHIA LAMELLARIS","JAERA SP.","LEPIDOSTOMA SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LIPONEURA SP.","LITHOGLYPHUS NATICOIDES","LYMNAEA STAGNALIS","MENETUS DILATATUS","MERMITHIDAE GEN. SP.","MICRASEMA LONGULUM","MICRASEMA MINIMUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS SP.","NOTIDOBIA CILIARIS","NOTIPHILA SP.","NOTONECTA GLAUCA SSP.","OCHTHEBIUS SP.","ODELES MARGINATA","ODONATA GEN. SP.","ODONTOCERUM ALBICORNE","OECISMUS MONEDULA SSP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA RHENANA","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","ORTHOTRICHIA SP.","OSMYLUS FULVICEPHALUS","PACIFASTACUS LENIUSCULUS","PECTINATELLA MAGNIFICA","PEDICIA SP.","PELTODYTES CAESUS","PEREGRIANA LABIATA","PERLIDAE GEN. SP.","PERLODES SP.","PHAGOCATA SP.","PHILOPOTAMUS SP.","PHRYGANEA SP.","PHYSA FONTINALIS","PHYSELLA ACUTA","PISCICOLA GEOMETRA","PISCICOLA RESPIRANS","PLANARIA TORVA","PLANORBARIUS CORNEUS","PLANORBIS SP.","PLATYCNEMIS SP.","PLATYHELMINTHES GEN. SP.","PLEA MINUTISSIMA SSP.","PLUMATELLA SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","POTAMOPYRGUS SP.","PROSTOMA SP.","PSEUDANODONTA COMPLANATA SSP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERA SP.","RADIX SP.","RANATRA LINEARIS","RHAGIONIDAE GEN. SP.","RHYACOPHILA SP.","SCATELLA SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SEGMENTINA NITIDA","SERICOSTOMA SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SINANODONTA WOODIANA","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLA LACUSTRIS","STAGNICOLA SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THEODOXUS DANUBIALIS SSP.","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TROCHETA SP.","TURBELLARIA GEN. SP.","UNIO SP.","URNATELLA GRACILIS","VALVATA SP.","VELIA SP.","VIVIPARUS SP."
"CZE_003_MZB_LO_58","CZE_003_MZB_LO_58-16.04.2007","16.04.2007",2007,4,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,12,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,12,0,0,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_58","CZE_003_MZB_LO_58-14.05.2008","14.05.2008",2008,5,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,19,0,0,5,0,0,0,0,0,84,11,11,0,0,4,0,2,0,0,172,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_58","CZE_003_MZB_LO_58-19.04.2010","19.04.2010",2010,4,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,72,15,15,0,0,0,0,13,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,3,0,0,0,0,0,0,48,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_58","CZE_003_MZB_LO_58-19.04.2011","19.04.2011",2011,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_58","CZE_003_MZB_LO_58-19.05.2015","19.05.2015",2015,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,32,4,4,0,0,0,0,0,0,0,120,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_58","CZE_003_MZB_LO_58-03.04.2017","03.04.2017",2017,4,3,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,36,0,0,0,0,0,0,0,0,108,1,1,0,0,0,0,6,0,0,685,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_58","CZE_003_MZB_LO_58-28.04.2021","28.04.2021",2021,4,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-10.04.2007","10.04.2007",2007,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-07.04.2008","07.04.2008",2008,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-06.04.2010","06.04.2010",2010,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-04.04.2011","04.04.2011",2011,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-08.04.2013","08.04.2013",2013,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-05.05.2014","05.05.2014",2014,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,195,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-04.05.2015","04.05.2015",2015,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-09.05.2016","09.05.2016",2016,5,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-02.05.2017","02.05.2017",2017,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-03.04.2018","03.04.2018",2018,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,31,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-06.05.2019","06.05.2019",2019,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-22.04.2020","22.04.2020",2020,4,22,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,34,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_60","CZE_003_MZB_LO_60-28.04.2021","28.04.2021",2021,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_71","CZE_003_MZB_LO_71-04.06.2007","04.06.2007",2007,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CZE_003_MZB_LO_71","CZE_003_MZB_LO_71-05.05.2010","05.05.2010",2010,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,39,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
