"Unique.ID","Samp.ID","Sampling.date","year","month","day","ABLABESMYIA MONILIS","ACENTRIA EPHEMERELLA","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA OBSOLETA","AGRYPNIA PAGETANA","ALBOGLOSSIPHONIA HETEROCLITA","AMETROPUS SP.","AMPULLACEANA AMPLA","AMPULLACEANA BALTHICA","AMPULLACEANA LAGOTIS","ANAX IMPERATOR","ANAX PARTHENOPE","ANODONTA SP.","ANOPHELES SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA LEACHII SSP.","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BORYSTHENIA NATICINA","BRACHYCENTRUS SP.","BRACHYTRON PRATENSE","CAENIDAE GEN. SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CATACLYSTA LEMNATA","CERATOPOGONIDAE GEN. SP.","CHAOBORUS CRYSTALLINUS","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA SP.","DENDROCOELUM LACTEUM","DICRANOTA BIMACULATA","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECHINOGAMMARUS WARPACHOWSKYI","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","EPITHECA BIMACULATA","ERPOBDELLA OCTOCULATA","GALBA TRUNCATULA","GAMMARUS SP.","GLOSSIPHONIA COMPLANATA","GLOSSIPHONIA CONCOLOR","GLOSSOSOMA BOLTONI","GOERIDAE GEN. SP.","GOMPHUS SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HYDRAENIDAE GEN. SP.","HYDROCHUS SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS CIMICOIDES SSP.","ISOGENUS NUBECULA","ISOPERLA SP.","ISOPTENA SERRICORNIS","KAGERONIA FUSCOGRISEA","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRA SP.","LIBELLULA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEA SP.","LYPE REDUCTA","MICRASEMA SP.","MOLANNA SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTIDOBIA CILIARIS","NOTONECTA SP.","OBESOGAMMARUS CRASSUS","ODONTOMYIA SP.","OLIGOCHAETA GEN. SP.","OMPHISCOLA GLABRA","ONYCHOGOMPHUS FORCIPATUS","OPHIOGOMPHUS CECILIA","OPLODONTHA VIRIDULA","ORCONECTES LIMOSUS","ORTHETRUM CANCELLATUM","OXYCERA SP.","PARAPOYNX STRATIOTATA","PEDICIA SP.","PEREGRIANA PEREGRA","PERLODES SP.","PHRYGANEA BIPUNCTATA","PHRYGANEA GRANDIS SSP.","PHYSA SP.","PHYSELLA ACUTA","PISCICOLA GEOMETRA","PLACOBDELLA COSTATA","PLANARIA SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLEA MINUTISSIMA SSP.","POLYCENTROPODIDAE GEN. SP.","PONTOGAMMARUS SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSEUDANODONTA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RADIX SP.","RANATRA LINEARIS","RHYACOPHILA SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STAGNICOLA CORVUS","STAGNICOLA PALUSTRIS","STRATIOMYS SP.","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","THEROMYZON TESSULATUM","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","UNIO SP.","VALVATA SP.","VIVIPARUS CONTECTUS","VIVIPARUS VIVIPARUS"
"LTU_053_MZB_LO_20","LTU_053_MZB_LO_20-05.10.2015","05.10.2015",2015,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17,0,25,8,0,13,6,6,0,0,0,0,0,17,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,10,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,26,0,0,0,0,0,6,10
"LTU_053_MZB_LO_20","LTU_053_MZB_LO_20-10.10.2016","10.10.2016",2016,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,5,222,0,0,0,4,0,0,4,0,1,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,2,0,62,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,1,1,0,1,6,0,0,7,0,0,0,0,0,0,0,5,18,10,0,25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_20","LTU_053_MZB_LO_20-02.10.2017","02.10.2017",2017,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0
"LTU_053_MZB_LO_20","LTU_053_MZB_LO_20-08.10.2020","08.10.2020",2020,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,25,14,14,0,0,0,0,0,108,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,4,0,0,0,0,0,6,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_21","LTU_053_MZB_LO_21-07.10.2010","07.10.2010",2010,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,1,0,34,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,51,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"LTU_053_MZB_LO_21","LTU_053_MZB_LO_21-03.10.2012","03.10.2012",2012,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,4,52,0,0,152,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,180,0,0,137,0,0,0,56,0,29,0,0,0,96,4,57,0,0,0,0,172,0,0,0,128,0,0,0,41,0,72,0,0,496,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_21","LTU_053_MZB_LO_21-10.10.2013","10.10.2013",2013,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,33,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,10,0,0,0,0,0,17,0,0,0,8,0,11,0,0,0,0,0,0,0,0,76,0,0,0,19,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,12,0,0,0,47,0,0,18,0,0,0,0,0,0,0,0,8,0,0,0,0,10,0,0,0,0
"LTU_053_MZB_LO_21","LTU_053_MZB_LO_21-09.10.2014","09.10.2014",2014,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,93,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,0,20,0,0,6,0,0,0,0,0,8,0,0,0,1,0,3,0,0,0,0,5,6,0,0,8,0,0,0,12,1,0,65,0,0,0,0,73,0,0,3,0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_21","LTU_053_MZB_LO_21-01.10.2015","01.10.2015",2015,10,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,167,0,0,0,0,0,0,36,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,23,0,0,3,0,1,0,0,0,16,0,0,0,16,0,1,0,0,0,0,15,15,10,0,13,28,0,0,37,0,1,93,0,0,20,0,50,0,1,0,0,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,2,0,0,0,0,1,0,0,0,0,3,8,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_21","LTU_053_MZB_LO_21-11.10.2016","11.10.2016",2016,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,24,68,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,85,0,0,7,0,0,0,0,0,14,0,0,0,9,1,5,0,0,0,0,15,0,0,0,62,0,0,0,45,0,0,0,0,17,0,0,100,0,5,0,0,3,0,0,0,0,0,0,0,0,44,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,47,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_21","LTU_053_MZB_LO_21-03.10.2017","03.10.2017",2017,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,24,0,0,0,0,0,38,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_21","LTU_053_MZB_LO_21-07.10.2020","07.10.2020",2020,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,44,39,0,0,0,0,0,0,111,0,31,12,12,0,0,0,12,0,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,17,0,0,0,11,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,17,82,0,0,8,0,0,0,11,102,25,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,9,0,0,0,0,0,0,0,0,13,12,0,0,0,8,0,0,0,0
"LTU_053_MZB_LO_24","LTU_053_MZB_LO_24-11.10.2010","11.10.2010",2010,10,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,35,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,70,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"LTU_053_MZB_LO_24","LTU_053_MZB_LO_24-12.09.2011","12.09.2011",2011,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"LTU_053_MZB_LO_24","LTU_053_MZB_LO_24-18.10.2012","18.10.2012",2012,10,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"LTU_053_MZB_LO_24","LTU_053_MZB_LO_24-25.09.2013","25.09.2013",2013,9,25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,16,7,7,0,0,0,2,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,9,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,3,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"LTU_053_MZB_LO_24","LTU_053_MZB_LO_24-13.10.2014","13.10.2014",2014,10,13,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,31,0,2,0,10,0,0,4,0,1,25,25,0,0,0,0,0,48,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,7,27,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,42,0,0,14,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,42,0,4,0,0,0,0,0,0,0,0,0,0,9,0,0
"LTU_053_MZB_LO_24","LTU_053_MZB_LO_24-12.10.2015","12.10.2015",2015,10,12,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,6,17,0,0,6,0,0,0,21,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,67,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,34,8,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,3,0,2,0,0,260,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,12,0,0,0,0,8,0,0,12,0,0,0,0,0,10,0,0,31,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"LTU_053_MZB_LO_24","LTU_053_MZB_LO_24-12.09.2016","12.09.2016",2016,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,7,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,0,0,0,0,0,0,19,16,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_24","LTU_053_MZB_LO_24-04.10.2017","04.10.2017",2017,10,4,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,15,0,0,4,5,0,0,0,0,0,7,7,0,0,9,0,0,18,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,2,0,0,0,0,23,0,0,0,15,0,64,4,0,0,7,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
"LTU_053_MZB_LO_24","LTU_053_MZB_LO_24-14.09.2020","14.09.2020",2020,9,14,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,71,0,2,40,0,0,0,0,3,0,0,0,56,8,8,0,0,6,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,4,0,0,0,0,34,0,0,0,23,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,23,0,0,0,0,18,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,0,0,8,0,0,0,114,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0
"LTU_053_MZB_LO_4","LTU_053_MZB_LO_4-27.09.2010","27.09.2010",2010,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"LTU_053_MZB_LO_4","LTU_053_MZB_LO_4-26.09.2012","26.09.2012",2012,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,82,0,0,304,0,0,0,1,0,0,0,0,13,14,14,0,0,0,0,0,17,0,0,7,0,0,224,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,14,0,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,20,4,0,0,0,0,4,0,0,4,31,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"LTU_053_MZB_LO_4","LTU_053_MZB_LO_4-16.09.2013","16.09.2013",2013,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,0,27,216,0,0,16,36,0,0,0,0,72,17,17,0,0,0,0,0,75,0,0,16,0,0,37,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,17,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,44,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,180,0,0,0,0,0,41,0,0,0,0,35,0,0,12,16
"LTU_053_MZB_LO_4","LTU_053_MZB_LO_4-23.09.2014","23.09.2014",2014,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,79,0,0,0,0,0,0,0,0,0,13,13,0,0,38,0,0,0,0,0,0,0,0,111,0,0,0,0,18,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,0,3,0,7,0,0,0,0,64,0,0,10,0,0,0,0,26,0,0,0,0,0,0,0,4,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,37,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,28,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_4","LTU_053_MZB_LO_4-21.09.2015","21.09.2015",2015,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,129,0,0,6,19,0,13,0,0,12,9,9,0,0,16,0,0,20,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,3,0,31,0,0,0,0,0,0,19,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,11,0,0,0,2,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,15,0,0,0,0,25,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1
"LTU_053_MZB_LO_4","LTU_053_MZB_LO_4-26.09.2016","26.09.2016",2016,9,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,62,0,0,8,19,0,0,0,0,60,25,25,0,0,3,0,0,0,0,0,8,0,0,16,0,0,0,0,0,0,0,0,0,0,0,31,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,25,0,12,0,8,0,0,0,0,54,0,0,12,0,0,0,0,25,0,0,0,0,0,10,0,1,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,1,0,0,29,8,8,18,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LTU_053_MZB_LO_4","LTU_053_MZB_LO_4-25.10.2017","25.10.2017",2017,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,56,0,0,105,0,0,0,0,0,0,28,0,0,3,3,0,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,24,0,4,0,0,0,0,12,0,0,0,4,0,0,0,0,0,0,0,8,0,0,12,0,0,0,0,0,58,24,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
"LTU_053_MZB_LO_4","LTU_053_MZB_LO_4-22.09.2020","22.09.2020",2020,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,22,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,1,0,3,0,0,6,0,0,0,7,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,149,0,0,0,0,0,0,0,6,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"LTU_053_MZB_LO_43","LTU_053_MZB_LO_43-05.10.2010","05.10.2010",2010,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,51,0,0,0,13,0,0,8,0,0,151,151,0,0,0,0,0,5,0,0,0,0,0,21,0,0,0,0,4,0,0,0,0,10,0,43,0,0,0,0,0,0,18,0,0,3,0,0,0,0,8,0,0,10,0,5,0,0,0,7,0,0,0,0,0,74,66,0,2,43,0,0,0,5,0,0,17,1,44,0,0,0,2,0,0,8,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
