"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA GRANDIS","AFGHANURUS JOERNENSIS","AGRAYLEA SP.","ALLOTRICHIA SP.","AMELETUS SP.","AMPHINEMURA SP.","ANCYLUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARCYNOPTERYX COMPACTA","ASELLUS AQUATICUS","ASTACUS SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEODES MINUTUS","BITHYNIIDAE GEN. SP.","BRACHYCENTRUS SUBNUBILUS","BRYCHIUS SP.","CAENIS SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS FLAVICANS","CHAOBORUS OBSCURIPES","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DENDROCOELUM LACTEUM","DICRANOTA SP.","DINA LINEATA","DIPTERA GEN. SP.","DIURA SP.","DIXIDAE GEN. SP.","DONACIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERA PILOSA","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIUS SP.","HYDROCHUS SP.","HYDROPHILUS SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYDROZOA GEN. SP.","ISOGENUS NUBECULA","ISOPERLA SP.","ITHYTRICHIA SP.","KAGERONIA FUSCOGRISEA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MEGALOPTERA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","METRETOPUS BOREALIS","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNA ANGUSTATA","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEMURELLA PICTETII","NEPA CINEREA","NOTONECTA GLAUCA SSP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OXYETHIRA SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLATYCNEMIS PENNIPES","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PROTONEMURA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHABDIOPTERYX ACUMINATA","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SILO PALLIPES","SIMULIIDAE GEN. SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA SP.","ZYGOPTERA GEN. SP."
"FIN_004_MZB_LO_29","FIN_004_MZB_LO_29-24.09.2020","24.09.2020",2020,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,214,0,0,0,0,0,6,2,0,1,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,1,1,0,0,7,0,0,0,2,1,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,515,0,0,0,0,0,1,0,16,8,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,1,0,0,0,0,0,0,11,0,0,2,9,0,0,17,0,0,0,0,0,33,0,21,0,49,0,2,0,0,0,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-13.09.2007","13.09.2007",2007,9,13,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,2,0,14,0,0,0,210,1,0,0,10,10,0,0,0,0,0,0,10,0,0,0,0,61,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0,0,0,0,41,2,0,1,43,136,166,0,50,17,552,98,1,0,0,0,0,0,0,20,0,0,0,0,0,0,43,0,0,0,0,227,12,0,0,0,0,0,0,176,0,75,0,0,0,0,28,0,0,0,0,0,7,0,627,0,154,0,2,0,0,4,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-29.09.2009","29.09.2009",2009,9,29,0,0,0,0,0,0,11,0,0,0,2,0,0,14,0,1,8,0,0,0,0,0,0,2,0,14,0,0,0,154,5,0,0,2,2,1,0,0,2,0,0,8,0,0,0,0,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,2,0,0,0,0,9,0,0,0,46,130,18,0,42,2,142,84,6,0,0,0,0,0,0,2,0,0,0,3,2,0,14,0,0,0,0,21,1,1,0,0,0,0,0,136,0,75,0,0,0,0,9,0,0,0,0,0,54,0,189,0,141,0,0,0,0,2,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-06.09.2010","06.09.2010",2010,9,6,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,69,0,0,0,1,0,0,0,0,2,0,0,0,605,0,0,0,9,10,0,0,0,0,0,0,3,0,0,0,0,54,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,23,0,0,1,0,0,0,0,13,4,0,0,6,11,46,0,207,56,83,6,0,0,0,0,2,0,0,0,0,0,9,1,0,0,3,0,0,0,0,14,29,5,0,0,0,0,0,2,0,3,0,0,0,0,5,0,0,0,1,0,3,0,162,0,142,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-08.09.2011","08.09.2011",2011,9,8,0,0,0,0,0,0,1,0,21,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,92,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,8,0,0,0,0,305,3,0,0,90,412,40,0,268,30,68,12,0,0,0,0,0,0,0,1,0,0,0,5,3,0,1,0,0,0,0,0,709,0,0,0,0,0,0,53,0,7,0,0,0,0,29,0,0,0,0,0,35,0,184,0,268,0,1,0,0,1,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-26.09.2012","26.09.2012",2012,9,26,0,0,0,0,0,0,41,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,180,1,0,0,2,2,1,0,0,2,0,0,7,0,0,0,0,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,24,0,0,3,0,0,0,0,0,0,0,0,1,1,37,0,15,9,443,33,23,0,0,0,0,0,0,7,0,0,3,0,0,0,26,0,0,0,0,7,4,1,0,0,0,0,0,7,0,3,0,0,0,0,8,0,0,0,2,0,63,0,57,1,204,0,1,0,0,7,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-24.09.2013","24.09.2013",2013,9,24,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,56,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,97,0,0,2,0,0,0,0,21,0,0,0,124,103,5,0,25,1,5,12,5,0,1,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,27,0,0,0,0,0,0,0,28,0,23,0,0,0,0,26,0,0,0,0,0,65,0,56,0,104,0,0,0,0,2,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-03.10.2014","03.10.2014",2014,10,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,74,0,0,0,34,25,6,0,105,4,23,42,1,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,25,0,22,0,0,0,0,6,0,0,0,0,0,26,0,264,0,58,0,4,0,0,0,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-12.10.2015","12.10.2015",2015,10,12,0,0,0,0,0,0,119,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,8,0,0,0,0,0,0,0,13,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0,0,0,0,35,0,0,0,13,0,3,0,6,0,11,54,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,6,0,79,0,0,0,0,10,0,0,0,0,0,3,0,245,0,53,0,0,0,0,6,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-27.10.2016","27.10.2016",2016,10,27,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,31,0,0,0,129,2,3,0,13,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,2,0,0,0,0,0,273,0,5,0,17,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-26.09.2017","26.09.2017",2017,9,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,20,0,0,0,0,0,2,0,4,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,22,0,0,0,0,4,0,0,0,0,0,1,0,3,0,16,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-25.09.2018","25.09.2018",2018,9,25,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,40,0,0,0,109,1,14,0,24,4,49,11,1,0,0,0,0,0,0,2,0,0,0,1,0,0,9,0,0,0,0,1,15,0,0,0,0,0,0,16,0,18,0,0,0,0,9,0,0,0,0,0,74,0,7,0,73,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_3","FIN_004_MZB_LO_3-18.10.2020","18.10.2020",2020,10,18,0,0,0,0,0,0,23,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,70,2,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,3,0,0,0,0,14,0,0,0,34,2,0,0,18,3,31,17,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,33,0,9,0,0,0,0,3,0,0,0,1,0,33,0,292,0,45,0,0,0,0,2,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-18.09.2007","18.09.2007",2007,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,897,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,24,0,0,17,3425,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,151,0,0,0,0,0,0,0,409,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-12.10.2009","12.10.2009",2009,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,62,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,18,0,0,0,0,0,0,0,290,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-27.09.2010","27.09.2010",2010,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,14,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-12.09.2013","12.09.2013",2013,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-15.09.2014","15.09.2014",2014,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-28.09.2015","28.09.2015",2015,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,106,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,483,0,19,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,174,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-18.09.2016","18.09.2016",2016,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,140,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,30,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-18.09.2018","18.09.2018",2018,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,133,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-23.09.2019","23.09.2019",2019,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,4,622,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,10,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_30","FIN_004_MZB_LO_30-27.09.2020","27.09.2020",2020,9,27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,2,319,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-17.09.2007","17.09.2007",2007,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,52,0,0,0,0,0,60,0,0,104,0,0,0,1545,0,1,0,0,0,0,0,0,0,0,0,0,0,4,20,4,64,0,0,0,0,0,35,0,0,9,4,4,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,0,41,0,4,43,12,0,44,17,1,0,0,0,0,0,0,4,35,1,0,0,4,0,0,0,0,425,24,0,0,0,0,0,0,1609,0,0,0,20,0,0,25,0,0,0,3,0,161,0,134,0,0,0,1,0,0,12,0,0,0
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-21.09.2009","21.09.2009",2009,9,21,4,0,0,0,0,0,1,0,0,0,0,0,0,176,0,0,21,0,0,0,0,0,2,4,0,36,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,199,0,0,0,0,0,42,0,0,7,65,0,6,4,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,2,9,6,0,0,0,0,0,0,1476,0,0,0,5,0,0,16,0,0,0,0,0,28,0,39,0,4,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-27.09.2011","27.09.2011",2011,9,27,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,17,0,0,0,0,0,16,2,0,27,0,0,0,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,0,0,5,0,0,28,0,0,6,6,0,0,2,0,0,20,0,0,1,0,0,6,0,0,0,0,297,0,0,0,0,0,50,0,16,191,99,0,6,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,5,39,0,0,0,0,1,0,2373,0,0,0,12,0,0,13,0,0,0,0,0,996,0,6,0,2,0,0,0,0,5,0,0,3
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-18.11.2012","18.11.2012",2012,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,4,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,30,0,0,0,0,0,0,14,0,0,0,0,0,450,0,86,0,10,0,0,0,0,34,0,0,0
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-23.09.2013","23.09.2013",2013,9,23,0,0,0,0,0,0,5,0,0,0,0,0,0,37,0,0,80,0,0,0,0,0,9,4,0,12,0,0,0,2680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,12,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3065,0,0,0,0,0,96,0,8,52,21,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,64,8,1,0,0,0,0,0,588,0,0,0,22,0,0,138,0,0,0,0,0,1894,0,127,0,9,0,0,0,0,7,0,0,3
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-12.10.2015","12.10.2015",2015,10,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,3,0,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,108,0,0,0,0,0,0,18,0,0,0,0,0,53,0,118,0,13,0,0,0,0,0,0,0,0
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-14.09.2017","14.09.2017",2017,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,43,0,0,0,0,0,1,0,0,10,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,32,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,432,0,0,0,6,0,0,8,0,0,1,0,0,2,0,106,0,5,0,0,0,0,2,0,0,0
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-07.11.2018","07.11.2018",2018,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,52,0,0,0,0,0,0,0,0,1,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,11,0,16,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,36,0,0,0,0,0,0,31,0,0,0,0,0,1811,0,138,0,28,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-21.10.2019","21.10.2019",2019,10,21,0,0,0,0,0,0,2,0,0,0,0,0,0,175,0,0,399,0,0,0,0,0,1,0,0,113,0,0,0,748,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,74,0,0,0,0,0,10,0,0,1,8,0,0,0,0,0,12,0,0,0,0,0,1,3,0,0,0,1210,0,0,0,0,0,35,0,46,17,16,0,6,3,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,56,1,0,0,0,0,0,0,115,0,0,0,7,0,0,36,0,0,0,0,0,1254,0,198,0,8,0,2,0,0,9,0,0,0
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-30.09.2020","30.09.2020",2020,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,149,0,0,0,0,0,1,0,0,10,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,12,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1076,0,0,0,0,0,9,0,15,4,4,0,6,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,86,0,0,0,0,0,0,0,75,0,0,0,2,0,0,42,0,0,1,0,0,176,0,125,0,3,0,0,0,0,4,0,0,0
"FIN_004_MZB_LO_32","FIN_004_MZB_LO_32-16.09.2021","16.09.2021",2021,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,211,0,0,0,0,0,5,5,0,12,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,0,2,0,0,0,6,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,854,0,0,0,0,0,3,0,12,21,9,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,150,3,0,0,0,0,0,0,53,0,0,0,4,0,0,32,0,0,0,0,0,48,0,105,0,20,0,0,0,0,4,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-25.09.2006","25.09.2006",2006,9,25,0,0,0,0,0,96,6,0,0,21,0,0,3,0,0,0,65,0,0,0,0,0,0,0,11,24,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,74,0,0,0,0,1,0,0,0,2,0,0,0,0,0,11,0,0,0,0,0,0,0,2,50,0,0,1,0,0,0,0,10,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,72,0,0,0,0,0,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,8,0,1,0,0,0,0,0,0
"FIN_004_MZB_LO_34","FIN_004_MZB_LO_34-12.10.2010","12.10.2010",2010,10,12,0,0,0,0,0,3,0,0,0,13,0,0,0,0,0,0,43,0,0,0,1,0,0,0,5,0,0,0,0,330,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,6,0,0,0,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,1,0,0,0,0,7,1,0,0,2,0,0,0,0,1,1,0,0,1,73,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,100,0,0,0,0,0,0,0,0
