"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIA SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CECIDOMYIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITTORINIMORPHA GEN. SP.","LYMNAEIDAE GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA SP.","OSMYLUS SP.","PALUDICELLA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA SP.","PLECOPTERA GEN. SP.","PLUMATELLA SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_918","FRA_046_MZB_LO_918-15.02.2021","15.02.2021",2021,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,114,0,0,0,2,0,0,0,0,0,0,0,0,158,0,3,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,514,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,75,0,0,0,0,4,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,17,0,0,1,0,0,58,0,0,0,0,0,0,0,0,120,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_918","FRA_046_MZB_LO_918-09.02.2022","09.02.2022",2022,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,34,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,24,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_919","FRA_046_MZB_LO_919-16.02.2009","16.02.2009",2009,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_919","FRA_046_MZB_LO_919-22.02.2010","22.02.2010",2010,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,76,27,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,496,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_919","FRA_046_MZB_LO_919-22.02.2012","22.02.2012",2012,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,2,0,0,0,0,0,0,0,16,0,0,0,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,77,32,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,374,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_919","FRA_046_MZB_LO_919-12.02.2013","12.02.2013",2013,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,211,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_919","FRA_046_MZB_LO_919-17.02.2015","17.02.2015",2015,2,17,0,0,0,0,0,1,0,0,0,0,0,0,0,472,0,0,0,124,0,0,0,0,0,0,0,22,0,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,516,227,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,0,0,0,191,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_919","FRA_046_MZB_LO_919-09.03.2016","09.03.2016",2016,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,35,0,0,0,0,0,0,0,5,0,0,0,258,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,61,42,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,53,0,0,0,0,0,0,0,0,108,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_919","FRA_046_MZB_LO_919-21.02.2019","21.02.2019",2019,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,246,139,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,108,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_919","FRA_046_MZB_LO_919-12.02.2020","12.02.2020",2020,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,70,27,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_919","FRA_046_MZB_LO_919-18.02.2021","18.02.2021",2021,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,554,0,0,0,11,0,0,0,0,0,0,0,107,0,0,0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,4,0,0,0,0,55,0,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0,0,0,0,0,22,0,0,0,0,0,0,0,0,694,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_923","FRA_046_MZB_LO_923-02.09.2008","02.09.2008",2008,9,2,3,0,0,0,0,0,0,0,0,28,0,0,0,14,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,7,0,0,87,0,0,32360,0,0,0,55,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,57,18,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_923","FRA_046_MZB_LO_923-12.08.2009","12.08.2009",2009,8,12,0,0,0,0,0,0,0,0,0,354,0,0,0,125,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,4,0,0,371,0,0,47510,0,0,0,378,0,2,0,0,0,0,1,0,0,0,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,57,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,4,163,12,0,0,0,0,0,0,0,0,9,55,0,0,0,6,0,0,1,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_923","FRA_046_MZB_LO_923-21.09.2010","21.09.2010",2010,9,21,0,0,0,0,0,0,0,0,0,51,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,2,0,0,0,1,86,0,0,22495,0,0,0,21,1,12,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1,0,0,0,0,1307,0,0,0,0,0,0,0,0,0,5,1,69,6,1,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_923","FRA_046_MZB_LO_923-04.07.2012","04.07.2012",2012,7,4,1,0,0,0,0,0,0,0,0,1,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,8198,0,0,0,6,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,432,0,0,0,0,0,0,0,0,0,0,0,20,76,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_923","FRA_046_MZB_LO_923-19.08.2013","19.08.2013",2013,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,5126,0,0,0,1,0,27,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_923","FRA_046_MZB_LO_923-16.08.2016","16.08.2016",2016,8,16,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,1,0,3,0,0,5,0,0,1555,0,0,0,1,0,113,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,132,0,0,0,0,0,0,0,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,1,0,0,20,0,0,9,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_923","FRA_046_MZB_LO_923-23.07.2020","23.07.2020",2020,7,23,0,0,10,0,0,0,0,0,0,0,0,0,0,87,0,1,0,0,0,0,0,0,0,9,0,0,0,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1062,0,0,10,0,0,8,0,0,10300,0,0,0,5,5,1738,1,0,0,0,0,0,28,0,3,2,0,5179,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,0,0,1,0,5,0,0,0,6,0,0,0,4,0,20,0,0,440,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"FRA_046_MZB_LO_925","FRA_046_MZB_LO_925-09.07.2010","09.07.2010",2010,7,9,0,0,0,0,0,2,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2172,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,900,0,8,258,0,0,7,0,0,318,0,0,0,3,0,0,0,0,0,0,1,0,17,0,3,2,0,1,0,0,0,10,0,0,0,0,0,0,0,0,5,0,0,1,0,0,65,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,570,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,0,48,0,0,0,12,4,30,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"FRA_046_MZB_LO_925","FRA_046_MZB_LO_925-02.07.2012","02.07.2012",2012,7,2,0,0,0,0,0,0,0,0,0,17,0,0,0,1028,0,0,0,0,0,0,0,10,0,15,0,0,0,3,0,1188,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1296,1,6,439,0,0,10,0,0,1152,0,0,0,2,0,0,1,0,0,0,3,0,10,0,3,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,6,0,0,25,12,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,4,0,0,0,33,0,0,0,9,6,9,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_925","FRA_046_MZB_LO_925-03.09.2013","03.09.2013",2013,9,3,0,0,0,0,0,0,0,0,0,7,0,0,0,170,0,0,0,0,0,0,0,4,0,3,0,0,0,2,0,251,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,288,6,10,5,0,0,2,0,0,840,0,0,0,4,0,0,0,0,0,0,2,0,6,0,3,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,12,0,6,0,0,7,13,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,3,0,0,0,14,0,0,1,46,5,255,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_925","FRA_046_MZB_LO_925-10.08.2016","10.08.2016",2016,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,56,0,7,0,0,0,2,0,2325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1362,6,10,73,0,0,24,0,0,2940,0,0,0,36,0,0,0,0,0,0,0,0,21,0,3,3,0,1,0,0,0,115,21,0,0,0,0,0,0,0,7,19,0,55,0,0,32,9,0,86,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,66,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,146,0,0,0,10,0,0,0,0,40,0,0,0,32,11,22,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_925","FRA_046_MZB_LO_925-08.08.2018","08.08.2018",2018,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,15,0,8,0,0,0,6,0,2757,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,2955,0,8,38,0,0,94,0,0,2965,0,0,2,21,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,186,10,0,3,0,0,0,0,0,13,23,0,1,0,0,19,15,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,196,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,144,0,0,0,3,0,0,0,0,13,0,0,0,19,17,6,0,0,6,0,2,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_925","FRA_046_MZB_LO_925-27.08.2019","27.08.2019",2019,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,726,0,0,0,0,0,0,0,16,0,25,0,0,0,2,0,2292,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,2352,1,25,31,0,0,54,0,0,1763,0,0,1,17,0,0,0,0,3,0,11,0,17,0,3,6,0,0,0,0,0,225,17,0,0,0,0,0,0,0,114,58,0,10,0,0,8,72,0,81,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15,682,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,98,0,0,0,1,0,0,0,0,6,0,0,0,65,26,17,0,0,34,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_925","FRA_046_MZB_LO_925-11.08.2020","11.08.2020",2020,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,516,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,324,0,1,23,0,0,2,0,0,985,0,0,0,1,0,0,0,0,2,0,4,0,0,0,3,3,0,0,0,0,0,30,3,0,0,0,0,0,0,0,7,4,0,10,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,13,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_925","FRA_046_MZB_LO_925-17.08.2021","17.08.2021",2021,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,24,0,0,0,0,0,5,0,177,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,974,0,16,39,0,0,7,0,0,2361,0,0,0,0,0,0,0,0,1,0,3,0,9,0,3,14,0,1,0,0,1,32,0,0,0,0,0,0,0,0,0,9,0,36,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,11,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,13,0,0,0,12,6,42,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
