"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AMELETIDAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARANEAE GEN. SP.","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYBAEIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUPHAEIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PALAEMONIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORTUNIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","POTAMIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPHAEROMATIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
"GRC_048_MZB_LO_159","GRC_048_MZB_LO_159-17.07.2014","17.07.2014",2014,7,17,0,0,0,0,0,4,0,2,0,95,0,0,0,0,50,0,2,0,2,131,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,302,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_159","GRC_048_MZB_LO_159-03.07.2015","03.07.2015",2015,7,3,0,0,0,0,0,2,0,0,0,23,0,0,0,1,41,0,1,0,0,633,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,12,0,1,0,3,393,13,0,0,0,0,0,2,0,0,32,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,0,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_159","GRC_048_MZB_LO_159-24.08.2018","24.08.2018",2018,8,24,0,0,0,0,0,2,0,6,0,33,0,0,0,0,728,0,20,0,7,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,3,0,0,0,0,337,17,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"GRC_048_MZB_LO_159","GRC_048_MZB_LO_159-20.07.2019","20.07.2019",2019,7,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"GRC_048_MZB_LO_159","GRC_048_MZB_LO_159-03.07.2023","03.07.2023",2023,7,3,0,0,0,0,0,4,0,0,0,132,0,0,0,0,520,0,2,0,0,114,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,1,1,0,7,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,5,1,0,0,0,4,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_160","GRC_048_MZB_LO_160-09.07.2012","09.07.2012",2012,7,9,0,0,0,0,0,0,0,0,4,162,0,0,0,0,10,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_160","GRC_048_MZB_LO_160-24.07.2013","24.07.2013",2013,7,24,0,0,0,0,0,3,0,0,0,32,0,0,0,0,39,0,0,0,0,11,0,0,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
"GRC_048_MZB_LO_160","GRC_048_MZB_LO_160-17.05.2018","17.05.2018",2018,5,17,0,0,0,0,0,0,0,0,17,159,0,0,0,0,363,0,0,0,0,538,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"GRC_048_MZB_LO_160","GRC_048_MZB_LO_160-05.06.2019","05.06.2019",2019,6,5,0,0,0,0,0,0,6,0,4,8,0,0,0,0,121,0,0,0,0,165,0,0,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,17,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_160","GRC_048_MZB_LO_160-12.07.2020","12.07.2020",2020,7,12,0,0,0,0,0,0,4,0,0,30,0,0,0,0,95,0,0,0,0,58,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"GRC_048_MZB_LO_160","GRC_048_MZB_LO_160-12.05.2021","12.05.2021",2021,5,12,0,0,0,0,0,0,19,0,1,80,0,0,0,0,11,0,0,0,0,87,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_160","GRC_048_MZB_LO_160-27.05.2022","27.05.2022",2022,5,27,0,0,0,0,0,0,0,0,0,143,0,0,0,0,265,0,0,0,2,417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"GRC_048_MZB_LO_160","GRC_048_MZB_LO_160-18.05.2023","18.05.2023",2023,5,18,0,0,0,0,0,0,6,0,4,48,0,0,0,0,2,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"GRC_048_MZB_LO_163","GRC_048_MZB_LO_163-06.07.2012","06.07.2012",2012,7,6,0,2,0,0,1,6,4,0,6,23,0,0,0,0,0,0,0,0,0,82,0,0,15,0,0,4,12,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_163","GRC_048_MZB_LO_163-29.07.2013","29.07.2013",2013,7,29,0,0,0,0,0,0,10,0,1,15,0,0,0,0,7,0,0,0,1,230,0,0,45,0,0,0,2,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,9,0,0,0,4,0,1,0,0,0,0,7,0,0,0,0,2,0,3,0,0,0,0,0,0,2,0,0,2,29,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
"GRC_048_MZB_LO_163","GRC_048_MZB_LO_163-14.07.2014","14.07.2014",2014,7,14,0,3,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,13,0,0,0,0,2,3,0,0,1,0,0,0,1,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,2,0,0,3,0,0,0,0,0,0,420,0,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0
"GRC_048_MZB_LO_163","GRC_048_MZB_LO_163-03.08.2015","03.08.2015",2015,8,3,0,0,0,0,0,0,0,0,0,97,0,1,0,0,0,0,0,0,0,101,0,0,157,0,0,6,8,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,11,0,0,0,0,0,2,4,39,2,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,4,0
"GRC_048_MZB_LO_163","GRC_048_MZB_LO_163-26.08.2018","26.08.2018",2018,8,26,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_163","GRC_048_MZB_LO_163-02.07.2020","02.07.2020",2020,7,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,6,626,0,0,28,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,24,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"GRC_048_MZB_LO_163","GRC_048_MZB_LO_163-04.07.2021","04.07.2021",2021,7,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,105,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_163","GRC_048_MZB_LO_163-03.07.2022","03.07.2022",2022,7,3,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,705,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,140,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"GRC_048_MZB_LO_163","GRC_048_MZB_LO_163-14.07.2023","14.07.2023",2023,7,14,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,37,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-07.09.2012","07.09.2012",2012,9,7,0,0,0,0,0,0,28,0,0,15,0,26,0,0,1,0,0,0,0,2,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-08.07.2013","08.07.2013",2013,7,8,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-29.07.2014","29.07.2014",2014,7,29,0,0,0,0,0,2,134,0,0,6,0,168,0,0,158,0,0,0,2,177,0,0,2,0,0,0,45,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,15,0,186,0,9,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,0,0,65,0,0
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-24.08.2015","24.08.2015",2015,8,24,0,0,0,0,0,0,1,0,0,50,0,0,0,0,3,0,0,0,142,189,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-18.09.2018","18.09.2018",2018,9,18,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,4,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-18.09.2019","18.09.2019",2019,9,18,0,0,0,0,0,1,5,0,0,5,0,0,0,0,0,0,0,0,0,320,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,756,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-03.09.2020","03.09.2020",2020,9,3,0,0,0,0,0,2,42,0,1,20,0,0,0,0,2,0,0,0,0,87,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,88,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-31.08.2021","31.08.2021",2021,8,31,0,0,0,0,0,0,132,0,1,2,0,12,0,0,113,0,0,0,9,249,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,51,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-31.08.2022","31.08.2022",2022,8,31,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,22,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_164","GRC_048_MZB_LO_164-25.09.2023","25.09.2023",2023,9,25,0,0,0,0,0,0,1,0,0,182,0,0,0,0,0,0,0,0,1,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_165","GRC_048_MZB_LO_165-15.07.2012","15.07.2012",2012,7,15,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,2,43,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,94,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"GRC_048_MZB_LO_165","GRC_048_MZB_LO_165-17.05.2013","17.05.2013",2013,5,17,0,1,0,0,0,0,0,3,0,227,0,0,0,0,0,0,0,0,2,74,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,11,0
"GRC_048_MZB_LO_165","GRC_048_MZB_LO_165-14.05.2018","14.05.2018",2018,5,14,0,0,0,0,0,0,79,2,0,15,0,0,0,0,28,0,3,0,1,135,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,352,0,0,0,0,3,0,0,0,0,0,0,3,8,2,29,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,65,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,2,0,0,22,0
"GRC_048_MZB_LO_165","GRC_048_MZB_LO_165-04.06.2019","04.06.2019",2019,6,4,0,0,0,0,0,0,22,0,0,30,0,17,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,12,0
