sample_id,taxon_id,taxon,abundance,unit,listed in freshwaterecology.com
105000010_20.09.2013,4621,Chaetogaster sp.,2,unknown,#N/A
105000010_20.09.2013,5605,Hydropsyche sp.,1,unknown,#N/A
105000010_20.09.2013,8866,Allotrichia sp.,2,unknown,#N/A
105000010_20.09.2013,5616,Hydroptila sp.,3,unknown,#N/A
105000010_20.09.2013,21248,Chaetopteryx villosa,3,unknown,#N/A
105000010_20.09.2013,6168,Odontocerum albicorne,2,unknown,6168
105000010_20.09.2013,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,23,unknown,#N/A
105000010_20.09.2013,6780,Rhyacophila sp.,7,unknown,#N/A
105000010_20.09.2013,9365,Dugesiidae Gen. sp.,2,unknown,#N/A
105000011_20.09.2013,10627,Araneae Gen. sp.,3,unknown,#N/A
105000011_20.09.2013,6425,Pisidium sp.,49,unknown,#N/A
105000011_20.09.2013,5095,Elmis sp. Lv.,7,unknown,#N/A
105000011_20.09.2013,12072,Elmis sp. Ad.,14,unknown,#N/A
105000011_20.09.2013,5853,Limnius sp. Lv.,16,unknown,#N/A
105000011_20.09.2013,12093,Limnius sp. Ad.,11,unknown,#N/A
105000011_20.09.2013,6797,Riolus sp. Lv.,5,unknown,#N/A
105000011_20.09.2013,5531,Hydraena sp. Ad.,4,unknown,#N/A
105000011_20.09.2013,12333,Gammarus fossarum/pulex,2262,unknown,#N/A
105000011_20.09.2013,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000011_20.09.2013,4585,Ceratopogonidae Gen. sp.,5,unknown,#N/A
105000011_20.09.2013,4642,Chironomidae Gen. sp.,80,unknown,#N/A
105000011_20.09.2013,8483,Limoniidae Gen. sp.,9,unknown,#N/A
105000011_20.09.2013,8753,Psychodidae Gen. sp.,25,unknown,#N/A
105000011_20.09.2013,9319,Ptychopteridae Gen. sp.,13,unknown,#N/A
105000011_20.09.2013,9321,Rhagionidae Gen. sp.,1,unknown,#N/A
105000011_20.09.2013,6842,Simuliidae Gen. sp.,47,unknown,#N/A
105000011_20.09.2013,4380,Baetidae Gen. sp.,58,unknown,#N/A
105000011_20.09.2013,4419,Baetis sp.,71,unknown,#N/A
105000011_20.09.2013,8850,Centroptilum luteolum,8,unknown,8850
105000011_20.09.2013,7083,Torleya major,1,unknown,7083
105000011_20.09.2013,5124,Ephemera danica,5,unknown,5124
105000011_20.09.2013,5053,Ecdyonurus sp.,28,unknown,#N/A
105000011_20.09.2013,5458,Heptageniidae Gen. sp.,8,unknown,#N/A
105000011_20.09.2013,6745,Rhithrogena semicolorata-Gr.,13,unknown,#N/A
105000011_20.09.2013,5367,Habroleptoides confusa,35,unknown,5367
105000011_20.09.2013,5371,Habrophlebia sp.,1,unknown,#N/A
105000011_20.09.2013,5310,Glossiphonia sp.,1,unknown,#N/A
105000011_20.09.2013,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000011_20.09.2013,6823,Sialis sp.,2,unknown,#N/A
105000011_20.09.2013,8736,Oligochaeta Gen. sp.,37,unknown,#N/A
105000011_20.09.2013,5790,Leuctra sp.,23,unknown,#N/A
105000011_20.09.2013,6108,Nemoura sp.,4,unknown,#N/A
105000011_20.09.2013,6616,Protonemura sp.,1,unknown,#N/A
105000011_20.09.2013,6835,Silo piceus,2,unknown,6835
105000011_20.09.2013,6836,Silo sp.,2,unknown,#N/A
105000011_20.09.2013,5605,Hydropsyche sp.,1,unknown,#N/A
105000011_20.09.2013,5809,Limnephilidae Gen. sp.,3,unknown,#N/A
105000011_20.09.2013,6168,Odontocerum albicorne,10,unknown,6168
105000011_20.09.2013,5921,Lype reducta,2,unknown,5921
105000011_20.09.2013,7067,Tinodes sp.,8,unknown,#N/A
105000011_20.09.2013,7068,Tinodes unicolor,30,unknown,7068
105000011_20.09.2013,6780,Rhyacophila sp.,2,unknown,#N/A
105000011_20.09.2013,6784,Rhyacophila tristis,8,unknown,6784
105000011_20.09.2013,#N/A,Sericostoma schneideri/personatum,5,unknown,#N/A
105000011_20.09.2013,9365,Dugesiidae Gen. sp.,14,unknown,#N/A
105000012_23.09.2013,10627,Araneae Gen. sp.,2,unknown,#N/A
105000012_23.09.2013,6425,Pisidium sp.,2,unknown,#N/A
105000012_23.09.2013,11628,Hydroporinae Gen. sp. Ad.,1,unknown,#N/A
105000012_23.09.2013,5095,Elmis sp. Lv.,10,unknown,#N/A
105000012_23.09.2013,12072,Elmis sp. Ad.,7,unknown,#N/A
105000012_23.09.2013,5853,Limnius sp. Lv.,5,unknown,#N/A
105000012_23.09.2013,6260,Oulimnius sp. Lv.,2,unknown,#N/A
105000012_23.09.2013,12104,Oulimnius sp. Ad.,1,unknown,#N/A
105000012_23.09.2013,5531,Hydraena sp. Ad.,3,unknown,#N/A
105000012_23.09.2013,12333,Gammarus fossarum/pulex,1149,unknown,#N/A
105000012_23.09.2013,14823,Nematocera Gen. sp.,3,unknown,#N/A
105000012_23.09.2013,4585,Ceratopogonidae Gen. sp.,4,unknown,#N/A
105000012_23.09.2013,4642,Chironomidae Gen. sp.,41,unknown,#N/A
105000012_23.09.2013,6842,Simuliidae Gen. sp.,31,unknown,#N/A
105000012_23.09.2013,4380,Baetidae Gen. sp.,89,unknown,#N/A
105000012_23.09.2013,4419,Baetis sp.,105,unknown,#N/A
105000012_23.09.2013,8850,Centroptilum luteolum,14,unknown,8850
105000012_23.09.2013,7083,Torleya major,6,unknown,7083
105000012_23.09.2013,5124,Ephemera danica,18,unknown,5124
105000012_23.09.2013,5367,Habroleptoides confusa,66,unknown,5367
105000012_23.09.2013,5371,Habrophlebia sp.,12,unknown,#N/A
105000012_23.09.2013,6308,Paraleptophlebia sp.,10,unknown,#N/A
105000012_23.09.2013,8251,Potamopyrgus antipodarum,72,unknown,8251
105000012_23.09.2013,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000012_23.09.2013,8736,Oligochaeta Gen. sp.,86,unknown,#N/A
105000012_23.09.2013,6108,Nemoura sp.,99,unknown,#N/A
105000012_23.09.2013,4251,Agapetus fuscipes,4,unknown,4251
105000012_23.09.2013,4254,Agapetus sp.,2,unknown,#N/A
105000012_23.09.2013,6834,Silo pallipes,2,unknown,6834
105000012_23.09.2013,5602,Hydropsyche saxonica,1,unknown,5602
105000012_23.09.2013,5605,Hydropsyche sp.,10,unknown,#N/A
105000012_23.09.2013,5809,Limnephilidae Gen. sp.,5,unknown,#N/A
105000012_23.09.2013,21218,Plectrocnemia conspersa,1,unknown,#N/A
105000012_23.09.2013,6447,Plectrocnemia sp.,2,unknown,#N/A
105000012_23.09.2013,7067,Tinodes sp.,3,unknown,#N/A
105000012_23.09.2013,21233,Rhyacophila fasciata,3,unknown,#N/A
105000012_23.09.2013,6780,Rhyacophila sp.,1,unknown,#N/A
105000012_23.09.2013,6784,Rhyacophila tristis,1,unknown,6784
105000012_23.09.2013,6818,Sericostoma sp.,4,unknown,#N/A
105000012_23.09.2013,#N/A,Sericostoma schneideri/personatum,4,unknown,#N/A
105000013_22.09.2013,10627,Araneae Gen. sp.,1,unknown,#N/A
105000013_22.09.2013,6425,Pisidium sp.,1,unknown,#N/A
105000013_22.09.2013,9447,Curculionidae Gen. sp. Lv.,1,unknown,#N/A
105000013_22.09.2013,6272,Pacifastacus leniusculus,4,unknown,6272
105000013_22.09.2013,12333,Gammarus fossarum/pulex,1214,unknown,#N/A
105000013_22.09.2013,14823,Nematocera Gen. sp.,2,unknown,#N/A
105000013_22.09.2013,4642,Chironomidae Gen. sp.,41,unknown,#N/A
105000013_22.09.2013,6842,Simuliidae Gen. sp.,29,unknown,#N/A
105000013_22.09.2013,4380,Baetidae Gen. sp.,10,unknown,#N/A
105000013_22.09.2013,4419,Baetis sp.,47,unknown,#N/A
105000013_22.09.2013,5053,Ecdyonurus sp.,5,unknown,#N/A
105000013_22.09.2013,7201,Leptophlebiidae Gen. sp.,4,unknown,#N/A
105000013_22.09.2013,6308,Paraleptophlebia sp.,14,unknown,#N/A
105000013_22.09.2013,9344,Heteroptera Gen. sp.,1,unknown,#N/A
105000013_22.09.2013,5160,Erpobdella sp.,1,unknown,#N/A
105000013_22.09.2013,8825,Hydrachnidia Gen. sp.,2,unknown,#N/A
105000013_22.09.2013,8736,Oligochaeta Gen. sp.,191,unknown,#N/A
105000013_22.09.2013,5602,Hydropsyche saxonica,11,unknown,5602
105000013_22.09.2013,21659,Polycentropus flavomaculatus,1,unknown,#N/A
105000013_22.09.2013,7068,Tinodes unicolor,8,unknown,7068
105000014_20.09.2013,6425,Pisidium sp.,1,unknown,#N/A
105000014_20.09.2013,12072,Elmis sp. Ad.,1,unknown,#N/A
105000014_20.09.2013,8740,Ostracoda Gen. sp.,1,unknown,#N/A
105000014_20.09.2013,12333,Gammarus fossarum/pulex,2000,unknown,#N/A
105000014_20.09.2013,6127,Niphargus sp.,42,unknown,#N/A
105000014_20.09.2013,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000014_20.09.2013,4642,Chironomidae Gen. sp.,88,unknown,#N/A
105000014_20.09.2013,8753,Psychodidae Gen. sp.,1,unknown,#N/A
105000014_20.09.2013,6842,Simuliidae Gen. sp.,21,unknown,#N/A
105000014_20.09.2013,8761,Stratiomyiidae Gen. sp.,1,unknown,#N/A
105000014_20.09.2013,4380,Baetidae Gen. sp.,56,unknown,#N/A
105000014_20.09.2013,4419,Baetis sp.,171,unknown,#N/A
105000014_20.09.2013,6745,Rhithrogena semicolorata-Gr.,83,unknown,#N/A
105000014_20.09.2013,5367,Habroleptoides confusa,4,unknown,5367
105000014_20.09.2013,8251,Potamopyrgus antipodarum,8,unknown,8251
105000014_20.09.2013,4310,Ancylus fluviatilis,4,unknown,4310
105000014_20.09.2013,5160,Erpobdella sp.,2,unknown,#N/A
105000014_20.09.2013,5310,Glossiphonia sp.,1,unknown,#N/A
105000014_20.09.2013,8825,Hydrachnidia Gen. sp.,4,unknown,#N/A
105000014_20.09.2013,8736,Oligochaeta Gen. sp.,76,unknown,#N/A
105000014_20.09.2013,5790,Leuctra sp.,1,unknown,#N/A
105000014_20.09.2013,6108,Nemoura sp.,14,unknown,#N/A
105000014_20.09.2013,6836,Silo sp.,1,unknown,#N/A
105000014_20.09.2013,5605,Hydropsyche sp.,1,unknown,#N/A
105000014_20.09.2013,8656,Drusinae Gen. sp.,1,unknown,#N/A
105000014_20.09.2013,5014,Drusus sp.,1,unknown,#N/A
105000014_20.09.2013,21218,Plectrocnemia conspersa,17,unknown,#N/A
105000014_20.09.2013,6447,Plectrocnemia sp.,2,unknown,#N/A
105000014_20.09.2013,8478,Polycentropodidae Gen. sp.,1,unknown,#N/A
105000014_20.09.2013,7066,Tinodes rostocki,1,unknown,7066
105000014_20.09.2013,21233,Rhyacophila fasciata,1,unknown,#N/A
105000014_20.09.2013,6780,Rhyacophila sp.,2,unknown,#N/A
105000015_16.09.2013,10627,Araneae Gen. sp.,4,unknown,#N/A
105000015_16.09.2013,6425,Pisidium sp.,1,unknown,#N/A
105000015_16.09.2013,5552,Hydroporinae Gen. sp. Lv.,1,unknown,#N/A
105000015_16.09.2013,5095,Elmis sp. Lv.,139,unknown,#N/A
105000015_16.09.2013,12072,Elmis sp. Ad.,121,unknown,#N/A
105000015_16.09.2013,5169,Esolus sp. Lv.,3,unknown,#N/A
105000015_16.09.2013,12084,Esolus sp. Ad.,6,unknown,#N/A
105000015_16.09.2013,5853,Limnius sp. Lv.,3,unknown,#N/A
105000015_16.09.2013,6260,Oulimnius sp. Lv.,6,unknown,#N/A
105000015_16.09.2013,12104,Oulimnius sp. Ad.,3,unknown,#N/A
105000015_16.09.2013,5531,Hydraena sp. Ad.,13,unknown,#N/A
105000015_16.09.2013,12333,Gammarus fossarum/pulex,162,unknown,#N/A
105000015_16.09.2013,14823,Nematocera Gen. sp.,1,unknown,#N/A
105000015_16.09.2013,7750,Athericidae Gen. sp.,2,unknown,#N/A
105000015_16.09.2013,4642,Chironomidae Gen. sp.,338,unknown,#N/A
105000015_16.09.2013,8753,Psychodidae Gen. sp.,1,unknown,#N/A
105000015_16.09.2013,6842,Simuliidae Gen. sp.,80,unknown,#N/A
105000015_16.09.2013,8485,Tabanidae Gen. sp.,2,unknown,#N/A
105000015_16.09.2013,4380,Baetidae Gen. sp.,44,unknown,#N/A
105000015_16.09.2013,4419,Baetis sp.,124,unknown,#N/A
105000015_16.09.2013,8850,Centroptilum luteolum,4,unknown,8850
105000015_16.09.2013,4528,Caenis sp.,4,unknown,#N/A
105000015_16.09.2013,5137,Ephemerella sp.,2,unknown,#N/A
105000015_16.09.2013,7083,Torleya major,4,unknown,7083
105000015_16.09.2013,5124,Ephemera danica,9,unknown,5124
105000015_16.09.2013,5053,Ecdyonurus sp.,3,unknown,#N/A
105000015_16.09.2013,5083,Electrogena sp.,1,unknown,#N/A
105000015_16.09.2013,5458,Heptageniidae Gen. sp.,2,unknown,#N/A
105000015_16.09.2013,6745,Rhithrogena semicolorata-Gr.,2,unknown,#N/A
105000015_16.09.2013,5367,Habroleptoides confusa,4,unknown,5367
105000015_16.09.2013,7201,Leptophlebiidae Gen. sp.,2,unknown,#N/A
105000015_16.09.2013,6308,Paraleptophlebia sp.,9,unknown,#N/A
105000015_16.09.2013,8251,Potamopyrgus antipodarum,14,unknown,8251
105000015_16.09.2013,6673,Radix sp.,2,unknown,#N/A
105000015_16.09.2013,4310,Ancylus fluviatilis,281,unknown,4310
105000015_16.09.2013,4335,Aphelocheirus aestivalis,4,unknown,4335
105000015_16.09.2013,6002,Micronecta sp.,1,unknown,#N/A
105000015_16.09.2013,5303,Gerris sp.,1,unknown,#N/A
105000015_16.09.2013,5160,Erpobdella sp.,7,unknown,#N/A
105000015_16.09.2013,5310,Glossiphonia sp.,1,unknown,#N/A
105000015_16.09.2013,9009,Helobdella sp.,1,unknown,#N/A
105000015_16.09.2013,8825,Hydrachnidia Gen. sp.,4,unknown,#N/A
105000015_16.09.2013,9457,Crambidae Gen. sp.,1,unknown,#N/A
105000015_16.09.2013,4531,Calopteryx sp.,1,unknown,#N/A
105000015_16.09.2013,8736,Oligochaeta Gen. sp.,221,unknown,#N/A
105000015_16.09.2013,5790,Leuctra sp.,16,unknown,#N/A
105000015_16.09.2013,6108,Nemoura sp.,1,unknown,#N/A
105000015_16.09.2013,6370,Perla marginata,5,unknown,6370
105000015_16.09.2013,4481,Brachycentrus subnubilus,10,unknown,4481
105000015_16.09.2013,6184,Brachycentrus maculatus,178,unknown,6184
105000015_16.09.2013,7192,Micrasema setiferum setiferum,117,unknown,7192
105000015_16.09.2013,6835,Silo piceus,1,unknown,6835
105000015_16.09.2013,4639,Cheumatopsyche lepida,110,unknown,4639
105000015_16.09.2013,5604,Hydropsyche siltalai,202,unknown,5604
105000015_16.09.2013,5605,Hydropsyche sp.,69,unknown,#N/A
105000015_16.09.2013,8142,Hydropsyche incognita,69,unknown,8142
105000015_16.09.2013,5713,Lepidostoma basale,7,unknown,5713
105000015_16.09.2013,5723,Lepidostoma hirtum,60,unknown,5723
105000015_16.09.2013,4579,Ceraclea annulicornis,1,unknown,4579
105000015_16.09.2013,6168,Odontocerum albicorne,1,unknown,6168
105000015_16.09.2013,8478,Polycentropodidae Gen. sp.,1,unknown,#N/A
105000015_16.09.2013,21659,Polycentropus flavomaculatus,26,unknown,#N/A
105000015_16.09.2013,6762,Rhyacophila dorsalis dorsalis,1,unknown,6762
105000015_16.09.2013,6780,Rhyacophila sp.,9,unknown,#N/A
105000015_16.09.2013,6818,Sericostoma sp.,14,unknown,#N/A
105000015_16.09.2013,#N/A,Sericostoma schneideri/personatum,9,unknown,#N/A
105000015_16.09.2013,9311,Sericostomatidae Gen. sp.,8,unknown,#N/A
105000015_16.09.2013,9365,Dugesiidae Gen. sp.,13,unknown,#N/A
105000016_16.09.2013,10627,Araneae Gen. sp.,2,unknown,#N/A
105000016_16.09.2013,6425,Pisidium sp.,1,unknown,#N/A
105000016_16.09.2013,11723,Colymbetinae Gen. sp. Lv.,9,unknown,#N/A
105000016_16.09.2013,18359,Laccophilus sp.,1,unknown,#N/A
105000016_16.09.2013,12004,Nebrioporus sp. Ad.,1,unknown,#N/A
105000016_16.09.2013,11745,Platambus sp. Ad.,1,unknown,#N/A
105000016_16.09.2013,5095,Elmis sp. Lv.,57,unknown,#N/A
105000016_16.09.2013,12072,Elmis sp. Ad.,48,unknown,#N/A
105000016_16.09.2013,12093,Limnius sp. Ad.,2,unknown,#N/A
105000016_16.09.2013,6260,Oulimnius sp. Lv.,62,unknown,#N/A
105000016_16.09.2013,12104,Oulimnius sp. Ad.,16,unknown,#N/A
105000016_16.09.2013,9122,Orectochilus sp. Lv.,5,unknown,#N/A
105000016_16.09.2013,5531,Hydraena sp. Ad.,7,unknown,#N/A
105000016_16.09.2013,12333,Gammarus fossarum/pulex,28,unknown,#N/A
105000016_16.09.2013,14823,Nematocera Gen. sp.,5,unknown,#N/A
105000016_16.09.2013,4365,Atherix sp.,1,unknown,#N/A
105000016_16.09.2013,4585,Ceratopogonidae Gen. sp.,1,unknown,#N/A
105000016_16.09.2013,4642,Chironomidae Gen. sp.,512,unknown,#N/A
105000016_16.09.2013,8483,Limoniidae Gen. sp.,18,unknown,#N/A
105000016_16.09.2013,8659,Muscidae Gen. sp.,1,unknown,#N/A
105000016_16.09.2013,6842,Simuliidae Gen. sp.,131,unknown,#N/A
105000016_16.09.2013,8485,Tabanidae Gen. sp.,3,unknown,#N/A
105000016_16.09.2013,8487,Tipulidae Gen. sp.,2,unknown,#N/A
105000016_16.09.2013,4380,Baetidae Gen. sp.,9,unknown,#N/A
105000016_16.09.2013,4419,Baetis sp.,84,unknown,#N/A
105000016_16.09.2013,8850,Centroptilum luteolum,2,unknown,8850
105000016_16.09.2013,4528,Caenis sp.,1,unknown,#N/A
105000016_16.09.2013,5137,Ephemerella sp.,6,unknown,#N/A
105000016_16.09.2013,7083,Torleya major,6,unknown,7083
105000016_16.09.2013,5124,Ephemera danica,24,unknown,5124
105000016_16.09.2013,5053,Ecdyonurus sp.,16,unknown,#N/A
105000016_16.09.2013,5083,Electrogena sp.,2,unknown,#N/A
105000016_16.09.2013,5119,Epeorus sp.,3,unknown,#N/A
105000016_16.09.2013,5458,Heptageniidae Gen. sp.,3,unknown,#N/A
105000016_16.09.2013,6745,Rhithrogena semicolorata-Gr.,30,unknown,#N/A
105000016_16.09.2013,5367,Habroleptoides confusa,6,unknown,5367
105000016_16.09.2013,5371,Habrophlebia sp.,4,unknown,#N/A
105000016_16.09.2013,6308,Paraleptophlebia sp.,21,unknown,#N/A
105000016_16.09.2013,8251,Potamopyrgus antipodarum,14,unknown,8251
105000016_16.09.2013,6673,Radix sp.,12,unknown,#N/A
105000016_16.09.2013,4310,Ancylus fluviatilis,60,unknown,4310
105000016_16.09.2013,5359,Gyraulus sp.,1,unknown,#N/A
105000016_16.09.2013,6002,Micronecta sp.,22,unknown,#N/A
105000016_16.09.2013,5310,Glossiphonia sp.,8,unknown,#N/A
105000016_16.09.2013,8825,Hydrachnidia Gen. sp.,4,unknown,#N/A
105000016_16.09.2013,6823,Sialis sp.,1,unknown,#N/A
105000016_16.09.2013,4531,Calopteryx sp.,8,unknown,#N/A
105000016_16.09.2013,8736,Oligochaeta Gen. sp.,164,unknown,#N/A
105000016_16.09.2013,5790,Leuctra sp.,59,unknown,#N/A
105000016_16.09.2013,5237,Leuctra geniculata,1,unknown,5237
105000016_16.09.2013,6108,Nemoura sp.,1,unknown,#N/A
105000016_16.09.2013,6616,Protonemura sp.,4,unknown,#N/A
105000016_16.09.2013,5983,Micrasema longulum,1,unknown,5983
105000016_16.09.2013,4251,Agapetus fuscipes,1,unknown,4251
105000016_16.09.2013,19090,Agapetinae Gen. sp.,1,unknown,#N/A
105000016_16.09.2013,5329,Goera pilosa,8,unknown,5329
105000016_16.09.2013,6835,Silo piceus,18,unknown,6835
105000016_16.09.2013,5601,Hydropsyche pellucidula,35,unknown,5601
105000016_16.09.2013,5604,Hydropsyche siltalai,235,unknown,5604
105000016_16.09.2013,5605,Hydropsyche sp.,18,unknown,#N/A
105000016_16.09.2013,8142,Hydropsyche incognita,7,unknown,8142
105000016_16.09.2013,5677,Ithytrichia lamellaris,1,unknown,5677
105000016_16.09.2013,5713,Lepidostoma basale,18,unknown,5713
105000016_16.09.2013,5723,Lepidostoma hirtum,24,unknown,5723
105000016_16.09.2013,5724,Lepidostoma sp.,3,unknown,#N/A
105000016_16.09.2013,21232,Athripsodes bilineatus,3,unknown,#N/A
105000016_16.09.2013,6062,Mystacides azurea,10,unknown,6062
105000016_16.09.2013,6065,Mystacides sp.,1,unknown,#N/A
105000016_16.09.2013,21248,Chaetopteryx villosa,1,unknown,#N/A
105000016_16.09.2013,5809,Limnephilidae Gen. sp.,1,unknown,#N/A
105000016_16.09.2013,21659,Polycentropus flavomaculatus,18,unknown,#N/A
105000016_16.09.2013,6472,Polycentropus sp.,1,unknown,#N/A
105000016_16.09.2013,6661,Psychomyia pusilla,3,unknown,6661
105000016_16.09.2013,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,10,unknown,#N/A
105000016_16.09.2013,6762,Rhyacophila dorsalis dorsalis,1,unknown,6762
105000016_16.09.2013,6780,Rhyacophila sp.,8,unknown,#N/A
105000016_16.09.2013,6818,Sericostoma sp.,3,unknown,#N/A
105000016_16.09.2013,#N/A,Sericostoma schneideri/personatum,4,unknown,#N/A
105000016_16.09.2013,9311,Sericostomatidae Gen. sp.,1,unknown,#N/A
105000017_17.09.2013,10627,Araneae Gen. sp.,1,unknown,#N/A
105000017_17.09.2013,11723,Colymbetinae Gen. sp. Lv.,1,unknown,#N/A
105000017_17.09.2013,5095,Elmis sp. Lv.,128,unknown,#N/A
105000017_17.09.2013,12072,Elmis sp. Ad.,121,unknown,#N/A
105000017_17.09.2013,5169,Esolus sp. Lv.,44,unknown,#N/A
105000017_17.09.2013,5853,Limnius sp. Lv.,4,unknown,#N/A
105000017_17.09.2013,6260,Oulimnius sp. Lv.,40,unknown,#N/A
105000017_17.09.2013,12104,Oulimnius sp. Ad.,4,unknown,#N/A
105000017_17.09.2013,9122,Orectochilus sp. Lv.,5,unknown,#N/A
105000017_17.09.2013,5531,Hydraena sp. Ad.,16,unknown,#N/A
105000017_17.09.2013,12333,Gammarus fossarum/pulex,3,unknown,#N/A
105000017_17.09.2013,14823,Nematocera Gen. sp.,2,unknown,#N/A
105000017_17.09.2013,4365,Atherix sp.,4,unknown,#N/A
105000017_17.09.2013,4642,Chironomidae Gen. sp.,345,unknown,#N/A
105000017_17.09.2013,8483,Limoniidae Gen. sp.,36,unknown,#N/A
105000017_17.09.2013,8753,Psychodidae Gen. sp.,1,unknown,#N/A
105000017_17.09.2013,6842,Simuliidae Gen. sp.,103,unknown,#N/A
105000017_17.09.2013,8487,Tipulidae Gen. sp.,6,unknown,#N/A
105000017_17.09.2013,4380,Baetidae Gen. sp.,146,unknown,#N/A
105000017_17.09.2013,4419,Baetis sp.,123,unknown,#N/A
105000017_17.09.2013,5137,Ephemerella sp.,11,unknown,#N/A
105000017_17.09.2013,7083,Torleya major,4,unknown,7083
105000017_17.09.2013,5124,Ephemera danica,64,unknown,5124
105000017_17.09.2013,5053,Ecdyonurus sp.,6,unknown,#N/A
105000017_17.09.2013,5119,Epeorus sp.,4,unknown,#N/A
105000017_17.09.2013,5456,Heptagenia sp.,3,unknown,#N/A
105000017_17.09.2013,6745,Rhithrogena semicolorata-Gr.,14,unknown,#N/A
105000017_17.09.2013,5367,Habroleptoides confusa,6,unknown,5367
105000017_17.09.2013,5371,Habrophlebia sp.,4,unknown,#N/A
105000017_17.09.2013,7201,Leptophlebiidae Gen. sp.,10,unknown,#N/A
105000017_17.09.2013,6308,Paraleptophlebia sp.,6,unknown,#N/A
105000017_17.09.2013,8251,Potamopyrgus antipodarum,1,unknown,8251
105000017_17.09.2013,4310,Ancylus fluviatilis,26,unknown,4310
105000017_17.09.2013,4335,Aphelocheirus aestivalis,21,unknown,4335
105000017_17.09.2013,5160,Erpobdella sp.,12,unknown,#N/A
105000017_17.09.2013,8825,Hydrachnidia Gen. sp.,1,unknown,#N/A
105000017_17.09.2013,4531,Calopteryx sp.,5,unknown,#N/A
105000017_17.09.2013,8736,Oligochaeta Gen. sp.,156,unknown,#N/A
105000017_17.09.2013,5790,Leuctra sp.,17,unknown,#N/A
105000017_17.09.2013,6616,Protonemura sp.,1,unknown,#N/A
105000017_17.09.2013,6370,Perla marginata,2,unknown,6370
105000017_17.09.2013,6184,Brachycentrus maculatus,2,unknown,6184
105000017_17.09.2013,6835,Silo piceus,1,unknown,6835
105000017_17.09.2013,4639,Cheumatopsyche lepida,247,unknown,4639
105000017_17.09.2013,5601,Hydropsyche pellucidula,48,unknown,5601
105000017_17.09.2013,5604,Hydropsyche siltalai,534,unknown,5604
105000017_17.09.2013,5605,Hydropsyche sp.,24,unknown,#N/A
105000017_17.09.2013,5713,Lepidostoma basale,1,unknown,5713
105000017_17.09.2013,5723,Lepidostoma hirtum,21,unknown,5723
105000017_17.09.2013,4369,Athripsodes cinereus,2,unknown,4369
105000017_17.09.2013,6062,Mystacides azurea,5,unknown,6062
105000017_17.09.2013,6065,Mystacides sp.,2,unknown,#N/A
105000017_17.09.2013,21248,Chaetopteryx villosa,1,unknown,#N/A
105000017_17.09.2013,8478,Polycentropodidae Gen. sp.,1,unknown,#N/A
105000017_17.09.2013,21659,Polycentropus flavomaculatus,9,unknown,#N/A
105000017_17.09.2013,6661,Psychomyia pusilla,16,unknown,6661
105000017_17.09.2013,20475,Rhyacophila dorsalis/nubila/pascoei/simulatrix/vulgaris,3,unknown,#N/A
105000017_17.09.2013,6780,Rhyacophila sp.,6,unknown,#N/A
105000017_17.09.2013,#N/A,Sericostoma schneideri/personatum,8,unknown,#N/A
105000018_17.09.2013,10627,Araneae Gen. sp.,9,unknown,#N/A
105000018_17.09.2013,6425,Pisidium sp.,5,unknown,#N/A
105000018_17.09.2013,6886,Sphaerium sp.,2,unknown,#N/A
105000018_17.09.2013,5095,Elmis sp. Lv.,196,unknown,#N/A
105000018_17.09.2013,12072,Elmis sp. Ad.,32,unknown,#N/A
105000018_17.09.2013,5169,Esolus sp. Lv.,26,unknown,#N/A
105000018_17.09.2013,12084,Esolus sp. Ad.,6,unknown,#N/A
105000018_17.09.2013,5853,Limnius sp. Lv.,14,unknown,#N/A
105000018_17.09.2013,6260,Oulimnius sp. Lv.,52,unknown,#N/A
105000018_17.09.2013,12104,Oulimnius sp. Ad.,20,unknown,#N/A
105000018_17.09.2013,9199,Stenelmis sp. Lv.,6,unknown,#N/A
105000018_17.09.2013,9122,Orectochilus sp. Lv.,5,unknown,#N/A
105000018_17.09.2013,5531,Hydraena sp. Ad.,3,unknown,#N/A
105000018_17.09.2013,8691,Asellus aquaticus,9,unknown,8691
105000018_17.09.2013,12333,Gammarus fossarum/pulex,104,unknown,#N/A
105000018_17.09.2013,14823,Nematocera Gen. sp.,8,unknown,#N/A
105000018_17.09.2013,4642,Chironomidae Gen. sp.,623,unknown,#N/A
105000018_17.09.2013,6842,Simuliidae Gen. sp.,148,unknown,#N/A
105000018_17.09.2013,8485,Tabanidae Gen. sp.,2,unknown,#N/A
105000018_17.09.2013,8487,Tipulidae Gen. sp.,18,unknown,#N/A
105000018_17.09.2013,4380,Baetidae Gen. sp.,35,unknown,#N/A
105000018_17.09.2013,4419,Baetis sp.,281,unknown,#N/A
105000018_17.09.2013,5137,Ephemerella sp.,1,unknown,#N/A
105000018_17.09.2013,7083,Torleya major,32,unknown,7083
105000018_17.09.2013,5124,Ephemera danica,4,unknown,5124
105000018_17.09.2013,5053,Ecdyonurus sp.,2,unknown,#N/A
