Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen,sampling.method,year,month,day
BEVL_VMM_255000,251659,24.08.1993,Asellidae,NA,101,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Chironomidae thummi-plumosus,NA,11,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Cloeon,NA,2,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Culicidae,NA,2,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Daphnia,NA,101,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Haliplidae,NA,1,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Ischnura,NA,1,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Naididae,NA,2,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Physa,NA,2,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Tubificidae,NA,101,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,251659,24.08.1993,Valvata,NA,2,NA,NA,121000142,Handnet,1993,8,24
BEVL_VMM_255000,982306,27.08.1997,Asellidae,NA,11,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Baetis,NA,2,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Calopteryx,NA,1,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Chironomidae thummi-plumosus,NA,2,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Culicidae,NA,1,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Daphnia,NA,101,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Dolichopodidae,NA,1,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Dytiscidae,NA,2,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Erpobdella,NA,2,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Gerris,NA,2,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Haliplidae,NA,11,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Ischnura,NA,1,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Lymnaea,NA,11,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Physa,NA,51,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Sigara,NA,2,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Simuliidae,NA,51,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,982306,27.08.1997,Tubificidae,NA,11,NA,NA,121000142,Handnet,1997,8,27
BEVL_VMM_255000,996142,20.08.1998,Asellidae,NA,11,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Chironomidae thummi-plumosus,NA,11,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Cloeon,NA,2,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Copepoda,NA,2,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Corixa,NA,1,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Culicidae,NA,2,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Daphnia,NA,101,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Dugesia,NA,2,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Dytiscidae,NA,11,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Gerris,NA,2,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Glossiphonia,NA,1,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Hesperocorixa,NA,2,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Ischnura,NA,2,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Lymnaea,NA,11,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Ostracoda,NA,51,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Physa,NA,11,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Simuliidae,NA,2,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Tipulidae,NA,1,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,996142,20.08.1998,Tubificidae,NA,11,NA,NA,121000142,Handnet,1998,8,20
BEVL_VMM_255000,21063026,30.08.2001,Aeshna,NA,3,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Ancylus,NA,2,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Asellidae,NA,11,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Calopteryx,NA,11,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Daphnia,NA,2,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Dugesia,NA,2,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Elminthidae,NA,1,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Erpobdella,NA,6,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Erythromma,NA,2,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Gerris,NA,11,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Glossiphonia,NA,4,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Helobdella,NA,7,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Hydroptilidae,NA,5,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Physa,NA,11,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Sigara,NA,2,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Simuliidae,NA,51,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21063026,30.08.2001,Tubificidae,NA,2,NA,NA,121000142,Handnet,2001,8,30
BEVL_VMM_255000,21097011,30.08.2002,Aeshna,NA,1,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Ancylus,NA,3,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Asellidae,NA,11,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Dugesia,NA,3,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Erpobdella,NA,11,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Glossiphonia,NA,1,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Helobdella,NA,11,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Hydroptilidae,NA,3,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Ischnura,NA,3,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Lymnaea,NA,2,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Physa,NA,11,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Simuliidae,NA,11,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21097011,30.08.2002,Tubificidae,NA,4,NA,NA,121000142,Handnet,2002,8,30
BEVL_VMM_255000,21135763,22.08.2003,Ancylus,NA,1,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Asellidae,NA,11,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Calopteryx,NA,8,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Dendrocoelum,NA,9,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Dugesia,NA,7,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Erpobdella,NA,8,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Gerris,NA,11,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Haliplidae,NA,3,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Helobdella,NA,7,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Hydrophilidae,NA,1,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Hydropsychidae,NA,11,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Hydroptilidae,NA,11,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Lege kokers,NA,1,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Naididae,NA,1,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Physa,NA,4,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Pisidium,NA,4,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Riviergrondel,NA,1,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Sigara,NA,3,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Simuliidae,NA,8,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Theromyzon,NA,1,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21135763,22.08.2003,Tubificidae,NA,4,NA,NA,121000142,Handnet,2003,8,22
BEVL_VMM_255000,21174284,5.8.2004,Ancylus,NA,1,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Asellidae,NA,101,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Culicidae,NA,2,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Dugesia,NA,11,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Erpobdella,NA,2,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Gerris,NA,11,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Haliplidae,NA,11,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Hydropsychidae,NA,6,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Hydroptilidae,NA,7,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Ischnura,NA,1,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Lymnaea,NA,11,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Physa,NA,51,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Platycnemis,NA,6,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Polycelis,NA,2,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Psychomyiidae,NA,1,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Sigara,NA,5,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Simuliidae,NA,5,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Sphaerium,NA,1,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21174284,5.8.2004,Tubificidae,NA,2,NA,NA,121000142,Handnet,2004,8,5
BEVL_VMM_255000,21232593,20.09.2005,Asellidae,NA,170,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Bermpje,NA,1,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Calopteryx,NA,20,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Chironomidae non thummi-plumosus,NA,4,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Dendrocoelum,NA,51,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Dugesia,NA,2,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Erpobdella,NA,1,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Gerris,NA,15,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Haliplidae,NA,7,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Hydropsychidae,NA,14,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Hydroptilidae,NA,3,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Ischnura,NA,10,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,kleine modderkruiper  ,NA,2,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Lege kokers,NA,150,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Leptoceridae,NA,2,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Lymnaea,NA,8,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Physa,NA,4,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Pisidium,NA,8,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,rivierdonderpad  ,NA,2,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Simuliidae,NA,420,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Sphaerium,NA,2,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Sympetrum,NA,6,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21232593,20.09.2005,Tubificidae,NA,175,NA,NA,121000142,Handnet,2005,9,20
BEVL_VMM_255000,21288422,28.09.2006,Asellidae,NA,75,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Bermpje,NA,1,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Bithynia,NA,2,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Calopteryx,NA,11,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Ceratopogonidae,NA,1,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Chironomidae non thummi-plumosus,NA,14,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Dendrocoelum,NA,2,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Dugesia,NA,4,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Erpobdella,NA,1,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Gerris,NA,20,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Haliplidae,NA,12,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Hydropsychidae,NA,24,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Ischnura,NA,12,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,kleine modderkruiper  ,NA,3,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Leptoceridae,NA,1,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Lymnaea,NA,3,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Naididae,NA,32,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Orthetrum,NA,2,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Physella,NA,15,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Piscicola,NA,1,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Polycelis,NA,1,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Psychodidae,NA,1,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,rivierdonderpad  ,NA,2,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Simuliidae,NA,70,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Tipulidae,NA,1,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21288422,28.09.2006,Tubificidae,NA,25,NA,NA,121000142,Handnet,2006,9,28
BEVL_VMM_255000,21668175,10.9.2014,Asellidae,NA,51,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Baetis,NA,110,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Calopteryx,NA,20,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Chironomidae non thummi-plumosus,NA,54,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Chironomidae thummi-plumosus,NA,3,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Coenagrion,NA,3,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Copepoda,NA,1,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Culicidae,NA,1,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Daphnia,NA,100,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Dendrocoelum,NA,3,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Ferrissia,NA,4,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Gammaridae,NA,58,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Gerris,NA,1,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Hydroptilidae,NA,1,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Lege kokers,NA,2,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Naididae,NA,3,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Ostracoda,NA,7,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Physella,NA,39,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Potamopyrgus,NA,12,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Sigara,NA,3,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Simuliidae,NA,27,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Sphaerium,NA,1,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Tubificidae,NA,50,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21668175,10.9.2014,Vis,NA,1,NA,NA,121000142,Handnet,2014,9,10
BEVL_VMM_255000,21737776,13.09.2016,Asellidae,NA,5,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Calopteryx,NA,1,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Chironomidae non thummi-plumosus,NA,1,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Chironomidae thummi-plumosus,NA,3,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Crangonyctidae,NA,2,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Ferrissia,NA,7,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Gammaridae,NA,325,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Gerris,NA,20,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Hydracarina,NA,1,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Lege kokers,NA,2,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Pisidium,NA,13,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_255000,21737776,13.09.2016,Tubificidae,NA,142,NA,NA,121000142,Handnet,2016,9,13
BEVL_VMM_315800,252112,20.07.1995,Asellidae,NA,51,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Cloeon,NA,2,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Dytiscidae,NA,11,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Erpobdella,NA,51,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Glossiphonia,NA,2,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Haliplidae,NA,2,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Helobdella,NA,11,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Lymnaea,NA,11,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Naididae,NA,51,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Nematoda,NA,1,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Theromyzon,NA,2,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,252112,20.07.1995,Valvata,NA,11,NA,NA,121000147,Handnet,1995,7,20
BEVL_VMM_315800,324828,2.8.1996,Asellidae,NA,11,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Chironomidae non thummi-plumosus,NA,51,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Copepoda,NA,1,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Daphnia,NA,1,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Dugesia,NA,2,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Erpobdella,NA,51,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Glossiphonia,NA,11,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Gyraulus,NA,11,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Helobdella,NA,11,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Naididae,NA,101,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Sigara,NA,1,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Theromyzon,NA,1,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Tipulidae,NA,1,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Tubificidae,NA,2,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,324828,2.8.1996,Valvata,NA,2,NA,NA,121000147,Handnet,1996,8,2
BEVL_VMM_315800,982400,19.09.1997,Asellidae,NA,101,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Bithynia,NA,1,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Chironomidae non thummi-plumosus,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Cloeon,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Copepoda,NA,2,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Dugesia,NA,11,NA,NA,121000147,Handnet,1997,9,19
BEVL_VMM_315800,982400,19.09.1997,Erpobdella,NA,51,NA,NA,121000147,Handnet,1997,9,19
