Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Theromyzon;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_13.10.2021;44482;Tubificidae;;20;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Armiger;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Asellidae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Caenis;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Chironomidae non thummi-plumosus;;150;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Chironomidae thummi-plumosus;;8;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Cloeon;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Ephydridae;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Gammaridae;;100;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Haliplidae;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Hydrophilidae;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Lege schelpen;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Lymnaea;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Micronecta;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Microvelia;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Mytilopsis;;19;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Noteridae;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Physella;;5;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Potamopyrgus;;35;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Psychodidae;;20;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Rangia;;2;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Sigara;;1;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Stratiomyidae;;3;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Tipulidae;;4;;;121000193;Handnet
BEVL_VMM_12000;BEVL_VMM_12000_10.10.2022;44844;Tubificidae;;40;;;121000193;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Asellidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Baetis;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Chironomidae non thummi-plumosus;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Chironomidae thummi-plumosus;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Erpobdella;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Hydrophilidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Hydropsychidae;;101;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Ischnura;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Lege kokers;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Lymnaea;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Scirtidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Simuliidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Sphaerium;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_06.11.1989;32818;Tipulidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Asellidae;;4;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Baetis;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Bithynia;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Chironomidae non thummi-plumosus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Dytiscidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Erpobdella;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Gyraulus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Hydropsychidae;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Lege kokers;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Lymnaea;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Muscidae;;3;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Simuliidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Sphaerium;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Tabanidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.08.1990;33114;Tubificidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Anisus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Asellidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Baetis;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Bithynia;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Chironomidae non thummi-plumosus;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Dryopidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Dytiscidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Erpobdella;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Glossiphonia;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Gyraulus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Haliplidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Helobdella;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Hydropsychidae;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Leptoceridae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Limnephilidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Limoniidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Lymnaea;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Naididae;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Sialis;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Simuliidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Sphaerium;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_18.07.1991;33437;Tipulidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Anisus;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Asellidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Baetis;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Bithynia;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Calopteryx;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Centroptilum;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Chironomidae non thummi-plumosus;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Erpobdella;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Glossiphonia;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Gyraulus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Haliplidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Helobdella;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Hydropsychidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Leptoceridae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Lymnaea;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Nehalennia;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Physa;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Pisidium;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Planorbarius;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Sialis;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Sigara;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Sphaerium;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Stratiomyidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Theromyzon;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Tubificidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_29.09.1992;33876;Valvata;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Asellidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Baetis;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Bithynia;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Ceratopogonidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Chironomidae non thummi-plumosus;;101;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Chironomidae thummi-plumosus;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Dytiscidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Erpobdella;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Gyraulus;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Hydropsychidae;;101;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Hydroptilidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Leptoceridae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Limnephilidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Limoniidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Naididae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Ostracoda;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Pisidium;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Planorbis;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Sigara;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Simuliidae;;101;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Sphaerium;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_24.06.1993;34144;Vis;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Baetis;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Bithynia;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Calopteryx;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Chironomidae non thummi-plumosus;;101;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Cloeon;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Erpobdella;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Gyraulus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Haliplidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Hydraenidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Hydropsychidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Hydroptilidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Limoniidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Lymnaea;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Naididae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Sigara;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Simuliidae;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Sphaerium;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_31.08.1994;34577;Tubificidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Asellidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Baetis;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Calopteryx;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Chironomidae non thummi-plumosus;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Dytiscidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Erpobdella;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Gammaridae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Hydrophilidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Hydropsychidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Leptoceridae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Limnephilidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Limoniidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Lymnaea;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Naididae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Pisidium;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Simuliidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_23.06.1995;34873;Velia;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Anisus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Baetis;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Calopteryx;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Chironomidae non thummi-plumosus;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Chironomidae thummi-plumosus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Erpobdella;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Gammaridae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Gyraulus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Helobdella;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Hydracarina;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Hydropsychidae;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Leptoceridae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Lymnaea;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Muscidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Physa;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Pisidium;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Psychodidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Scirtidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Sigara;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Simuliidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Sphaerium;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Tabanidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Tipulidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1996;35340;Tubificidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Anisus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Asellidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Baetis;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Caenis;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Calopteryx;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Chironomidae non thummi-plumosus;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Dugesia;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Elminthidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Erpobdella;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Gammaridae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Gyraulus;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Helobdella;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Hesperocorixa;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Hydropsychidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Hydroptilidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Ischnura;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Leptoceridae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Lymnaea;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Physa;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Pisidium;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Platycnemis;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Polycentropodidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Sialis;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Sigara;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Simuliidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Sphaerium;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Stratiomyidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_02.10.1997;35705;Tubificidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Baetis;;101;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Calopteryx;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Chironomidae non thummi-plumosus;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Collembola;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Dytiscidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Elminthidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Gammaridae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Hydracarina;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Hydropsychidae;;101;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Hydroptilidae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Leptoceridae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Lymnaea;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Psychodidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Sialis;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Simuliidae;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Sphaerium;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Tipulidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Tubificidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_17.07.1998;35993;Valvata;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Anisus;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Baetis;;101;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Calopteryx;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Chironomidae non thummi-plumosus;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Collembola;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Elminthidae;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Erpobdella;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Gammaridae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Gyraulus;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Helobdella;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Hydracarina;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Hydropsychidae;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Hydroptilidae;;51;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Leptoceridae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Limoniidae;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Lymnaea;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Naididae;;11;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Physa;;2;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Platycnemis;;1;;;121000161;Handnet
BEVL_VMM_80000;BEVL_VMM_80000_01.09.1998;36039;Simuliidae;;101;;;121000161;Handnet
