Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sample method
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Gyraulus;;8;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Helobdella;;60;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Hippeutis;;43;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Hydracarina;;250;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Hydrophilidae;;7;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Hydroptilidae;;4;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Ischnura;;140;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Lege kokers;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Lymnaea;;50;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Mesovelia;;3;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Micronecta;;3100;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Mysidae;;1600;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Naididae;;12;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Naucoris;;250;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Nepa;;3;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Physella;;250;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Piscicola;;15;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Placobdella;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Planorbarius;;7;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Plea;;24;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Psychomyiidae;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Ranatra;;4;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Sigara;;44;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Theodoxus;;1;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Valvata;;4;;;121000174;Handnet
BEVL_VMM_541000;BEVL_VMM_541000_06.07.2023;06.07.2023;Vis;;35;;;121000174;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Anisus;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Asellidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Bithynia;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Caenis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Chironomidae non thummi-plumosus;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Chironomidae thummi-plumosus;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Cloeon;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Dugesia;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Erpobdella;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Haliplidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Helobdella;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Hemiclepsis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Hippeutis;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Hydracarina;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Ischnura;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Lumbriculidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Lymnaea;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Naididae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Physa;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Piscicola;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Pisidium;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Plea;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.10.1997;08.10.1997;Sphaerium;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Asellidae;;51;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Bithynia;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Chironomidae non thummi-plumosus;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Chironomidae thummi-plumosus;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Cloeon;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Culicidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Dugesia;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Erpobdella;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Haliplidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Helobdella;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Hydrophilidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Lumbriculidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Micronecta;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Naididae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Noteridae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Pisidium;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Planorbis;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Potamopyrgus;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Sigara;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Theromyzon;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Tubificidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.07.1999;08.07.1999;Valvata;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Asellidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Bathyomphalus;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Bithynia;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Chironomidae non thummi-plumosus;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Cloeon;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Dugesia;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Erpobdella;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Gyraulus;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Helobdella;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Hippeutis;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Leptoceridae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Lumbricidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Naididae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Pisidium;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Planaria;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Planorbis;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Sphaerium;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Theromyzon;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Tubificidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_18.08.2000;18.08.2000;Valvata;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Asellidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Bithynia;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Chironomidae non thummi-plumosus;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Cloeon;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Copepoda;;101;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Crangonyctidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Daphnia;;1001;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Dreissena;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Dugesia;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Dytiscidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Gyraulus;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Haliplidae;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Helobdella;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Hemiclepsis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Hydroptilidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Ischnura;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Leptoceridae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Lumbriculidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Lymnaea;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Naididae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Physa;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Pisidium;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Planorbis;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Potamopyrgus;;51;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_08.09.2003;08.09.2003;Valvata;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Asellidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Bithynia;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Caenis;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Ceratopogonidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Chaoboridae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Chironomidae non thummi-plumosus;;10000;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Chironomidae thummi-plumosus;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Cloeon;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Copepoda;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Crangonyctidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Daphnia;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Dreissena;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Dugesia;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Helobdella;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Hydracarina;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Hydroptilidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Ischnura;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Leptoceridae;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Lumbriculidae;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Lymnaea;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Micronecta;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Naididae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Physa;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Pisidium;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Planorbis;;9;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Potamopyrgus;;101;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Psychodidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Sphaerium;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Tubificidae;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_11.05.2004;11.05.2004;Valvata;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Asellidae;;60;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Bithynia;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Ceratopogonidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Chaoboridae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Chironomidae non thummi-plumosus;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Cloeon;;13;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Crangonyctidae;;180;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Dugesia;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Erpobdella;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Haemopis;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Hippeutis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Ischnura;;13;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Lumbriculidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Micronecta;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Naididae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Noteridae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Physella;;8;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Pisidium;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Potamopyrgus;;50;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Sphaerium;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_12.05.2005;12.05.2005;Tubificidae;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Cambaridae;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Chironomidae non thummi-plumosus;;20;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Copepoda;;101;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Daphnia;;10001;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Dugesia;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Ephydridae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Lymnaea;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Micronecta;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Naididae;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Ostracoda;;101;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Physella;;16;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Potamopyrgus;;200;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Psychodidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Sigara;;18;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_21.06.2006;21.06.2006;Tubificidae;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Anisus;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Asellidae;;18;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Bithynia;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Caenis;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Chaoboridae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Chironomidae non thummi-plumosus;;48;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Cloeon;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Crangonyctidae;;194;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Dugesia;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Erpobdella;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Gammaridae;;28;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Gyraulus;;4;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Helobdella;;6;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Ischnura;;10;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Lege kokers;;12;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Lymnaea;;11;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Naididae;;31;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Paracorixa;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Physella;;35;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Piscicola;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Pisidium;;16;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Planorbis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Potamopyrgus;;5001;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Sigara;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Sphaerium;;26;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Theromyzon;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Tipulidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Tubificidae;;24;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_16.10.2007;16.10.2007;Valvata;;9;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Armiger;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Asellidae;;26;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Bithynia;;8;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Caenis;;16;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Ceratopogonidae;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Chaoboridae;;100;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Chironomidae non thummi-plumosus;;120;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Cloeon;;42;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Copepoda;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Corixa;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Crangonyctidae;;83;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Dendrocoelum;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Dreissena;;3;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Dugesia;;18;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Gammaridae;;81;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Helobdella;;5;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Hippeutis;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Hydra;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Hydracarina;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Hydroptilidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Ischnura;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Leptoceridae;;7;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Lumbriculidae;;2;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Micronecta;;1;;;121000175;Handnet
BEVL_VMM_633055;BEVL_VMM_633055_14.04.2008;14.04.2008;Naididae;;2;;;121000175;Handnet
