"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","ALLOTRICHIA SP.","AMPHINEMURA SULCICOLLIS","ANISOPTERA GEN. SP.","ASELLUS AQUATICUS","ATHERICIDAE GEN. SP.","BAETIS SP.","BERAEIDAE GEN. SP.","BRACHYPTERA RISI","CAENIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CENTROPTILUM LUTEOLUM","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","COLEOPTERA GEN. SP. AD.","CORIXIDAE GEN. SP.","CULICIDAE GEN. SP.","DIPTERA GEN. SP.","DRYOPIDAE GEN. SP. AD.","DYTISCIDAE GEN. SP. AD.","ECNOMUS SP.","ELMIDAE GEN. SP. AD.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHYDRIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GYRINIDAE GEN. SP. AD.","HALIPLIDAE GEN. SP. AD.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDAE GEN. SP.","HYDRAENIDAE GEN. SP. AD.","HYDROBIIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILA SP.","HYGROBIA SP. LV.","LACCOPHILUS SP. LV.","LEBERTIA SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRA FUSCA SSP.","LEUCTRA GENICULATA","LEUCTRA HIPPOPUS","LEUCTRA INERMIS","LIMNEPHILIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","NEMOURA CINEREA SSP.","NOTERIDAE GEN. SP. AD.","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","ORTHOTRICHIA SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSA FONTINALIS","PISIDIUM SP.","PLANORBIDAE GEN. SP.","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POTAMOPYRGUS ANTIPODARUM","PROTONEMURA MEYERI","PROTONEMURA PRAECOX SSP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP. LV.","SERICOSTOMATIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","TABANIDAE GEN. SP.","TRICHOPTERA GEN. SP.","VELIIDAE GEN. SP."
110000007,"IRL_023_MZB_LO_7","110000007_26.05.2014",2014,"5",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0,0,0,4,1,2,0,36,0,7,0,0,0,0,0,1,1,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,1,0,0
110000007,"IRL_023_MZB_LO_7","110000007_10.06.2015",2015,"6",10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
110000007,"IRL_023_MZB_LO_7","110000007_19.05.2016",2016,"5",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,9,0,0,0,0
110000007,"IRL_023_MZB_LO_7","110000007_31.05.2017",2017,"5",31,0,0,0,1,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0
110000007,"IRL_023_MZB_LO_7","110000007_30.05.2018",2018,"5",30,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0
110000007,"IRL_023_MZB_LO_7","110000007_07.06.2019",2019,"6",7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,13,1,0,0,1,0,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0
110000008,"IRL_023_MZB_LO_8","110000008_30.05.2003",2003,"5",30,0,0,0,0,0,0,44,0,0,0,0,4,0,0,280,0,0,0,0,0,3,11,4,18,0,19,0,0,0,0,3,0,1,0,7,0,7,0,0,1,423,5,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,1,0,26,0,13,0,0,0,0,0,0,0,8,0,0,0,17,0,0,2,0,0,4,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_26.05.2004",2004,"5",26,0,0,0,0,0,0,9,0,0,0,0,0,0,0,22,0,0,0,0,0,0,4,0,13,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0
110000008,"IRL_023_MZB_LO_8","110000008_30.05.2005",2005,"5",30,0,0,0,0,0,0,10,0,0,0,0,0,0,0,23,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,1,0,0,0,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_29.05.2006",2006,"5",29,0,0,0,0,0,0,6,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_29.05.2007",2007,"5",29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0
110000008,"IRL_023_MZB_LO_8","110000008_27.05.2008",2008,"5",27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,33,1,0,0,0,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,15,0,4,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,0,0,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_03.06.2009",2009,"6",3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,33,4,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110000008,"IRL_023_MZB_LO_8","110000008_26.05.2010",2010,"5",26,0,0,0,0,0,0,15,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,25,0,2,0,0
110000008,"IRL_023_MZB_LO_8","110000008_03.06.2011",2011,"6",3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,172,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,0,0,1,0
110000008,"IRL_023_MZB_LO_8","110000008_08.05.2012",2012,"5",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_05.06.2013",2013,"6",5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_26.05.2014",2014,"5",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,5,0,0,0,21,1,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,31,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_10.06.2015",2015,"6",10,0,0,0,0,0,0,8,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_19.05.2016",2016,"5",19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_31.05.2017",2017,"5",31,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0
110000008,"IRL_023_MZB_LO_8","110000008_30.05.2018",2018,"5",30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,27,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,3,7,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,3,0,0,13,0,0,2,0
110000009,"IRL_023_MZB_LO_9","110000009_04.06.2003",2003,"6",4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_25.05.2004",2004,"5",25,0,0,0,0,0,0,33,0,0,0,0,0,0,0,305,1,0,0,0,0,0,0,0,76,0,26,0,0,0,0,0,18,0,0,6,0,2,0,6,19,18,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,0,9,5,0,0,0,0,0,0,0,0,4,6,0,0,3,0,0,3,0,0,0,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_30.05.2005",2005,"5",30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
110000009,"IRL_023_MZB_LO_9","110000009_31.05.2006",2006,"5",31,0,0,0,0,0,0,7,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,0,16,0,0,1,0,0,0,0,0,5,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,4,0,0,0,0,0,0,0,0,8,0,0,1,0,0,6,0,0,0,0,0,1,0
110000009,"IRL_023_MZB_LO_9","110000009_30.05.2007",2007,"5",30,0,0,0,0,0,0,3,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,5,0,0,1,0,0,1,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_28.05.2008",2008,"5",28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_02.06.2009",2009,"6",2,0,0,1,0,0,0,26,0,0,1,0,0,0,0,39,3,0,0,0,0,0,0,0,7,0,21,0,0,0,0,0,1,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,6,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_27.05.2010",2010,"5",27,0,0,0,0,0,0,46,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,0,8,0,0,0,0,0,2,0,0,1,0,10,0,0,0,0,0,1,0,0,0,2,0,0,8,0,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
110000009,"IRL_023_MZB_LO_9","110000009_31.05.2011",2011,"5",31,0,0,0,0,0,0,10,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,18,0,8,22,0,3,0,0,0,0,0,2,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_02.05.2012",2012,"5",2,0,0,0,0,0,0,15,0,0,0,0,0,0,0,59,2,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0
110000009,"IRL_023_MZB_LO_9","110000009_31.05.2013",2013,"5",31,0,0,0,0,0,0,4,0,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,6,0,2,0,0,1,0,0,0,0,0,23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_27.05.2014",2014,"5",27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,14,0,7,0,0,2,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_08.06.2015",2015,"6",8,0,0,0,0,0,0,2,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,41,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_17.05.2016",2016,"5",17,0,0,0,0,0,0,5,0,0,1,0,0,0,0,40,0,0,0,0,2,2,0,0,71,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_29.05.2017",2017,"5",29,0,0,1,0,0,0,7,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,24,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_04.06.2018",2018,"6",4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,7,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0
110000009,"IRL_023_MZB_LO_9","110000009_06.06.2019",2019,"6",6,0,0,0,0,0,0,4,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,11,0,3,0,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_05.06.2003",2003,"6",5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,16,0,46,0,0,8,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_25.05.2004",2004,"5",25,0,0,0,0,0,0,38,0,0,0,0,0,0,0,344,10,0,0,0,0,0,0,0,56,0,154,0,0,8,0,0,1,0,0,9,1,4,0,7,77,7,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,6,0,11,0,28,0,0,0,0,0,0,0,2,7,0,0,3,0,0,5,0,0,0,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_24.05.2005",2005,"5",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,2,21,0,11,0,0,10,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_31.05.2006",2006,"5",31,0,0,2,0,0,0,7,0,0,0,0,0,0,0,116,10,0,0,13,0,0,0,0,6,0,12,0,0,2,0,0,0,0,0,4,0,0,0,2,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,10,0,0,0,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_30.05.2007",2007,"5",30,0,0,0,0,0,0,21,0,0,0,0,0,0,0,46,1,0,0,0,0,0,0,0,14,0,18,0,0,2,0,0,0,0,0,1,0,0,0,4,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,2,1,39,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_28.05.2008",2008,"5",28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,9,0,0,0,0,5,8,0,0,0,0,27,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,4,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_02.06.2009",2009,"6",2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,160,1,0,0,0,28,0,0,0,15,0,46,0,0,0,0,0,1,0,0,7,0,0,0,0,59,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0
110000010,"IRL_023_MZB_LO_10","110000010_27.05.2010",2010,"5",27,0,0,0,0,0,0,15,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,11,0,0,0,0,6,0,0,1,0,0,5,0,0,0,13,4,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,7,12,0,0,0,0,0,6,0,0,0,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_31.05.2011",2011,"5",31,0,0,0,0,0,0,12,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,24,0,39,0,0,9,0,0,1,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,1,0
110000010,"IRL_023_MZB_LO_10","110000010_02.05.2012",2012,"5",2,0,0,0,0,0,0,57,0,0,1,0,0,0,0,189,11,0,0,1,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,8,0,0,0,10,0,0,1,1,0,0,0,0,0,0,0,2,0,0,4,0,0,2,0,0,5,0
110000010,"IRL_023_MZB_LO_10","110000010_31.05.2013",2013,"5",31,0,0,0,0,0,0,9,0,0,0,0,0,0,0,13,1,0,0,2,0,0,0,0,19,0,4,0,0,4,0,0,1,0,0,10,0,0,0,0,63,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,8,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,3,0
110000010,"IRL_023_MZB_LO_10","110000010_27.05.2014",2014,"5",27,0,0,0,0,0,0,29,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,31,0,0,5,0,0,4,0,0,5,0,0,0,0,84,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,0
110000010,"IRL_023_MZB_LO_10","110000010_08.06.2015",2015,"6",8,0,0,0,0,0,0,6,0,0,1,0,0,0,0,79,0,0,0,2,0,0,0,0,34,1,31,0,0,9,0,0,1,0,0,3,0,0,0,4,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,3,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_17.05.2016",2016,"5",17,0,0,0,0,0,0,4,0,0,0,0,0,0,0,41,0,0,0,0,2,0,0,0,4,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_29.05.2017",2017,"5",29,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_06.06.2018",2018,"6",6,0,0,0,0,0,0,5,0,0,1,0,0,0,0,8,1,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,0
110000010,"IRL_023_MZB_LO_10","110000010_06.06.2019",2019,"6",6,0,0,0,1,0,0,1,0,0,5,0,0,0,0,10,2,1,0,0,0,0,0,0,19,0,36,0,0,10,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,3,4,0,0,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_17.06.2003",2003,"6",17,0,0,0,0,0,0,21,0,0,2,0,0,0,0,23,0,0,0,0,0,0,0,0,19,0,8,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0
110000011,"IRL_023_MZB_LO_11","110000011_26.05.2004",2004,"5",26,0,0,0,0,0,0,31,0,0,3,0,16,0,0,80,2,0,0,0,0,0,3,0,28,0,10,0,0,17,0,0,3,0,0,64,0,1,0,5,37,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,6,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,2,1,3,0,1,0,0
110000011,"IRL_023_MZB_LO_11","110000011_24.05.2005",2005,"5",24,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,0,0,1,0,17,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,5,0
110000011,"IRL_023_MZB_LO_11","110000011_01.06.2006",2006,"6",1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,10,2,0,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0
