"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","AESHNA CYANEA","AESHNA GRANDIS","AESHNA JUNCEA","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANCYLUS FLUVIATILIS","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BERAEA PULLATA","BERAEODES MINUTUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIMARRA MARGINATA","CHIRONOMIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP. LV.","DENDROCOELUM LACTEUM","DINOCRAS CEPHALOTES","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP. AD.","ECNOMUS TENELLUS","ELMIS AENEA AD.","ELODES SP. LV.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLA OCTOCULATA","ERPOBDELLA TESTACEA","GALBA TRUNCATULA","GAMMARUS PULEX","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GYRAULUS SP.","GYRINUS SP. AD.","HAEMOPIS SANGUISUGA","HALIPLUS SP. AD.","HELOPHORUS SP. AD.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP. AD.","HYDRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP. AD.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","IBISIA MARGINATA","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS SP. AD.","LIMNEPHILIDAE GEN. SP.","LIMNIUS VOLCKMARI AD.","LIMONIIDAE GEN. SP.","LYMNAEA STAGNALIS","LYPE SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTIDOBIA CILIARIS","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS FORCIPATUS","ORECTOCHILUS VILLOSUS AD.","ORTHETRUM COERULESCENS","OULIMNIUS SP. AD.","PEDICIIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIS SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX BALTHICA","RADIX SP.","RHYACOPHILA SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STAGNICOLA SP.","STENELMIS SP. AD.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","UNIONIDAE GEN. SP.","VELIA SP.","VIVIPARUS VIVIPARUS","WORMALDIA SUBNIGRA","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
104000109,"SWE_039_MZB_LO_39","104000109_09.09.2018",2018,"9",9,0,0,0,0,156,0,0,2,0,0,0,0,0,19,0,11,0,0,0,0,0,103,0,1,11,0,0,256,0,8,37,0,0,0,0,1,0,0,0,1,0,0,5,0,76,2,6,29,0,0,3,0,0,0,2,0,0,15,0,0,0,0,0,100,0,0,0,6,0,0,52,8,24,0,85,92,31,12,0,42,15,11,0,0,0,0,0,0,0,0,3,0,0,167,0,0,0,0,355,0,8,0,313,43,2,0,0,0,0,0,0,0,6,0,0,63,0,0,0,0,3,0,4,0,41,1,13,12,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,1,0,0
104000109,"SWE_039_MZB_LO_39","104000109_04.09.2019",2019,"9",4,0,0,0,0,57,0,0,6,0,0,0,0,0,12,0,18,0,0,0,0,12,64,0,0,9,0,0,200,0,10,40,0,0,0,0,0,0,0,0,0,0,0,10,0,49,0,1,15,0,0,4,0,0,0,2,0,0,6,0,0,0,0,0,69,0,2,0,5,0,0,74,3,24,0,39,108,29,26,0,45,280,1,0,1,0,0,0,0,0,5,0,2,0,236,0,0,0,0,88,2,5,0,22,21,8,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,4,0,7,0,34,2,3,21,0,0,0,1,3,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_04.11.2004",2004,"11",4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,132,0,9,0,9,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,26,0,1,0,0,6,17,0,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,0,14,0,0,0,0,97,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_27.09.2005",2005,"9",27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,78,0,18,0,2,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,7,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,6,0,0,0,1,20,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_19.09.2006",2006,"9",19,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,12,0,0,210,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,6,8,66,0,21,0,7,0,0,0,0,0,0,0,0,0,37,0,43,0,0,0,0,54,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,6,0,0,0,2,49,0,0,0,0,4,0,0,0,0,67,0,2,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_12.09.2007",2007,"9",12,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,2,0,0,9,0,0,131,0,4,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,29,0,18,2,6,0,0,0,0,0,0,0,0,0,18,0,21,0,0,0,0,36,0,2,0,0,3,10,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,1235,0,0,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_13.09.2008",2008,"9",13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,56,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,0,6,0,4,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_14.09.2009",2009,"9",14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,140,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,5,2,37,0,4,0,2,0,0,0,0,0,0,0,0,0,18,0,66,0,0,0,0,40,0,5,0,0,1,21,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,5,0,0,0,0,105,0,0,0,0,1,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_13.09.2010",2010,"9",13,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,5,0,0,135,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,1,52,27,0,11,0,7,0,0,0,0,0,0,0,1,0,28,0,61,0,0,0,0,48,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,10,0,0,0,0,146,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_20.09.2011",2011,"9",20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,43,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,11,39,0,4,0,8,0,0,0,0,0,0,0,0,0,16,0,40,0,0,0,0,37,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,10,0,0,0,1,26,0,0,0,0,0,0,0,0,0,60,0,1,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_15.09.2012",2012,"9",15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,111,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,0,0,13,21,16,0,30,0,7,0,0,0,0,0,0,0,0,0,24,0,47,0,0,0,0,47,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,14,0,0,0,0,72,0,0,0,0,0,0,0,0,0,85,0,4,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_10.09.2013",2013,"9",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,172,0,4,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,28,0,0,0,0,6,107,55,0,7,0,14,0,0,0,0,0,0,0,0,0,7,0,28,0,0,0,0,41,0,4,0,0,2,20,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,8,0,0,0,1,10,0,0,0,0,1,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_18.09.2014",2014,"9",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,82,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,28,0,0,0,0,0,146,23,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,16,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_06.09.2015",2015,"9",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,15,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,2,5,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_09.09.2016",2016,"9",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,4,0,0,46,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,23,0,0,0,0,0,26,21,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_10.09.2017",2017,"9",10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,15,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_08.09.2018",2018,"9",8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,3,0,0,54,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,16,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,3,32,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
104000110,"SWE_039_MZB_LO_40","104000110_04.09.2019",2019,"9",4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,12,28,0,8,0,2,0,0,0,0,0,0,0,0,0,3,0,64,0,0,0,0,75,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,4,0,0,0,2,49,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_27.09.2005",2005,"9",27,0,0,0,0,27,0,0,0,0,0,0,0,0,529,0,78,6,0,0,0,513,0,0,0,29,0,17,402,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,0,13,2,60,0,0,0,18,0,0,0,11,6,0,0,0,3,0,0,0,111,0,0,0,14,0,0,124,129,0,0,66,193,17,28,0,220,287,2,0,7,0,0,0,0,0,0,0,3,0,107,0,0,0,0,206,1,5,0,4,0,5,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,35,0,32,0,16,0,1,38,0,0,0,0,81,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_16.09.2006",2006,"9",16,0,0,0,0,6,0,0,0,0,0,0,0,0,263,0,26,3,0,0,0,76,1,0,0,21,0,26,60,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,10,8,11,1,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,18,0,0,0,22,0,0,253,14,0,0,12,75,3,7,0,48,125,2,0,3,0,0,0,0,0,0,0,10,0,46,0,0,0,0,113,0,1,0,1,0,2,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,15,0,30,0,0,0,0,389,0,0,0,0,60,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_09.09.2007",2007,"9",9,0,0,0,0,10,0,0,0,0,0,0,0,0,220,0,14,6,0,0,0,126,5,0,0,17,0,24,138,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,9,10,32,1,0,0,37,0,0,0,0,8,0,0,0,0,0,0,0,465,0,0,0,5,0,0,58,9,0,0,2,20,34,7,0,61,190,0,0,6,0,0,0,0,0,0,1,10,0,211,0,0,0,0,119,1,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,29,0,2,1,0,249,0,0,0,0,50,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_10.09.2008",2008,"9",10,0,0,0,0,4,0,0,0,0,0,0,0,0,209,0,64,6,0,0,0,7,0,0,0,26,0,0,53,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,11,35,11,0,0,0,17,0,0,0,1,2,0,4,0,0,0,0,1,60,0,0,0,14,0,0,34,5,0,0,38,17,11,14,0,18,120,8,0,0,0,0,0,0,0,0,9,11,0,40,0,3,0,0,180,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,22,0,3,0,0,361,0,0,0,0,73,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_11.09.2009",2009,"9",11,0,0,0,0,68,0,0,0,0,0,0,0,0,67,0,31,5,0,0,0,54,0,0,0,19,0,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,10,31,0,0,0,16,0,0,0,8,4,0,2,0,2,0,0,0,273,0,2,0,4,0,0,90,42,0,0,21,31,3,2,0,61,115,5,0,2,0,0,0,0,0,0,2,12,0,43,0,0,0,0,118,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,4,0,0,37,0,0,0,0,101,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_10.09.2010",2010,"9",10,0,0,0,0,134,0,0,0,0,0,0,0,0,66,0,74,6,0,0,0,38,14,0,0,35,0,45,47,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,14,9,66,2,0,0,22,0,0,0,7,3,0,5,0,5,0,0,0,366,0,4,0,34,0,0,205,52,0,0,148,131,23,8,0,11,146,0,0,2,0,0,0,0,0,0,0,17,0,68,0,0,0,0,60,0,15,0,1,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,30,0,5,0,0,59,0,0,0,0,88,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_18.09.2011",2011,"9",18,0,0,0,0,90,0,0,0,0,0,0,0,0,31,0,32,4,0,1,0,86,2,0,0,11,0,28,15,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,19,2,50,0,0,0,8,0,0,0,11,3,0,0,0,0,0,0,0,537,0,0,0,9,0,0,82,14,0,0,38,48,19,2,0,216,189,3,0,2,0,0,0,0,0,0,1,6,0,47,0,0,0,0,129,1,5,0,0,0,8,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,15,0,5,0,0,30,0,0,0,0,105,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_13.09.2012",2012,"9",13,0,0,0,0,35,0,0,0,0,0,0,0,0,51,0,36,1,0,0,0,56,0,0,0,10,0,28,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,30,12,37,0,0,0,12,0,0,0,7,3,0,3,0,1,0,0,0,552,0,5,0,24,0,0,57,19,0,0,41,43,14,3,1,123,183,4,0,7,0,0,0,0,0,0,0,12,0,109,0,0,0,0,126,2,5,0,1,0,9,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,24,0,7,0,0,46,0,0,0,0,90,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_07.09.2013",2013,"9",7,0,0,0,0,2,0,0,0,0,0,0,0,0,83,0,47,0,0,0,0,92,1,0,0,53,0,87,152,0,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,35,8,125,1,0,0,15,0,0,0,4,7,0,3,0,0,0,0,0,574,0,5,0,16,0,0,116,30,0,0,16,75,14,7,1,6,182,1,0,1,0,0,0,0,0,0,4,12,0,36,0,0,0,0,148,0,11,0,0,0,3,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,27,0,2,3,0,324,0,0,1,0,320,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
104000112,"SWE_039_MZB_LO_42","104000112_16.09.2014",2014,"9",16,0,0,0,0,31,0,0,0,0,0,0,0,0,94,1,23,1,0,1,0,378,5,0,0,33,0,106,51,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,54,9,46,1,0,0,14,0,0,0,5,1,0,1,0,0,0,0,0,418,0,0,0,5,0,0,133,30,0,0,47,82,62,10,2,3,145,3,0,1,0,0,0,0,0,0,0,0,0,75,0,0,0,0,126,3,7,0,0,0,9,0,0,0,0,0,0,0,1,0,0,22,0,0,3,0,0,0,9,0,5,0,0,11,0,0,0,0,208,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
104000118,"SWE_039_MZB_LO_45","104000118_10.06.1997",1997,"6",10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,177,1,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,0,8,0,2,0,4,227,17,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000118,"SWE_039_MZB_LO_45","104000118_03.06.1998",1998,"6",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,136,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,10,2,2,6,0,28,0,4,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,2,0,3,0,6,18,2,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000118,"SWE_039_MZB_LO_45","104000118_07.06.1999",1999,"6",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,0,15,3,0,13,0,92,0,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,34,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,4,0,2,0,14,39,3,1,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
104000118,"SWE_039_MZB_LO_45","104000118_13.06.2000",2000,"6",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,20,0,1,16,0,106,0,2,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,1,0,10,80,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000118,"SWE_039_MZB_LO_45","104000118_07.06.2001",2001,"6",7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,3,18,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,14,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,2,0,3,126,19,5,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104000118,"SWE_039_MZB_LO_45","104000118_29.05.2002",2002,"5",29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,797,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,21,1,5,3,0,78,0,1,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,8,0,1,0,10,1,5,1,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
