"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA CYANEA","AESHNA GRANDIS","AGAPETUS FUSCIPES","AGRIOTYPUS ARMATUS","ALBOGLOSSIPHONIA SP.","AMPULLACEANA BALTHICA","ANCYLUS FLUVIATILIS","ANISUS LEUCOSTOMA","ANISUS VORTEX","ANODONTA ANATINA","ANODONTA CYGNEA SSP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ATHERIX IBIS","ATRICHOPS CRASSIPES","BAETIS SP.","BATHYOMPHALUS CONTORTUS","BERAEA MAURUS","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYCERCUS HARRISELLA","BRACHYPTERA RISI","BRACHYTRON PRATENSE","BRYCHIUS ELEVATUS","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CENTROPTILUM LUTEOLUM","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHRYSOPILUS SP.","CLINOCERINAE GEN. SP.","CLOEON DIPTERUM","CLOEON SIMILE","COENAGRIONIDAE GEN. SP.","CORDULEGASTER BOLTONII","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","DENDROCOELUM LACTEUM","DINA LINEATA","DIXIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPS SP.","DUGESIA GONOCEPHALA","DUGESIA LUGUBRIS","DUGESIA LUGUBRIS/POLYCHROA","DUGESIA POLYCHROA","DYTISCIDAE GEN. SP.","ELECTROGENA UJHELYII","ELMIS SP.","ELODES SP.","EPHEMERA SP.","EPHEMERELLA NOTATA","ERIOCHEIR SINENSIS","ERPOBDELLA SP.","FREDERICELLA SULTANA","GALBA TRUNCATULA","GAMMARUS SP.","GERRIDAE GEN. SP.","GLOSSIPHONIA SP.","GOERIDAE GEN. SP.","GOMPHUS VULGATISSIMUS","GORDIUS SP.","GYRAULUS ALBUS","GYRINUS SUBSTRIATUS","HABROPHLEBIA SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOBDELLA STAGNALIS","HELOPHORUS SP.","HEMICLEPSIS MARGINATA","HEPTAGENIA SP.","HIPPEUTIS COMPLANATUS","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","ILYOCORIS CIMICOIDES SSP.","ISOPERLA SP.","ISOPTENA SERRICORNIS","KAGERONIA FUSCOGRISEA","LEPIDOSTOMA BASALE","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIA SP.","LEUCTRA SP.","LIMNEBIUS PARVULUS","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEA STAGNALIS","MESOSTOMA EHRENBERGII","MOLANNA ANGUSTATA","MUSCULIUM LACUSTRE","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS CLAVICORNIS","NOTONECTA SP.","ODELES MARGINATA","ODONTOCERUM ALBICORNE","OLIGOCHAETA GEN. SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","OSMYLUS FULVICEPHALUS","OULIMNIUS SP.","PACIFASTACUS LENIUSCULUS","PARALEPTOPHLEBIA SP.","PEDICIIDAE GEN. SP.","PERLODES DISPAR","PHYSA FONTINALIS","PHYSELLA ACUTA","PISCICOLIDAE GEN. SP.","PISIDIUM SP.","PLANORBARIUS CORNEUS","PLANORBIS CARINATUS","PLANORBIS PLANORBIS","PLATYCNEMIS PENNIPES","PLEA MINUTISSIMA MINUTISSIMA","PLUMATELLA EMARGINATA","PLUMATELLA FUNGOSA","PLUMATELLA REPENS","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PONTOGAMMARUS ROBUSTOIDES","POTAMOPYRGUS ANTIPODARUM","PROCLOEON BIFIDUM","PSEUDANODONTA COMPLANATA SSP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RADIX AURICULARIA","RANATRA LINEARIS","RHITHROGENA SEMICOLORATA","RHITHROGENA SEMICOLORATA-GR.","RHYACOPHILA SP.","SEGMENTINA NITIDA","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SOMATOCHLORA METALLICA","SPHAERIUM SP.","SPONGILLIDAE GEN. SP.","STAGNICOLA SP.","STRATIOMYIDAE GEN. SP.","SUCCINEA SP.","SYNAGAPETUS MOSELYI","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THAUMALEA SP.","THEODOXUS FLUVIATILIS SSP.","THEROMYZON TESSULATUM","TIPULIDAE GEN. SP.","TURBELLARIA GEN. SP.","UNIO CRASSUS SSP.","UNIO PICTORUM SSP.","UNIO TUMIDUS SSP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIIDAE GEN. SP.","VIVIPARUS CONTECTUS","VIVIPARUS VIVIPARUS","WORMALDIA OCCIPITALIS SSP.","ZWICKNIA BIFRONS"
"GER_050_MZB_LO_16","GER_050_MZB_LO_16-29.04.2005","29.04.2005",2005,4,29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,12,0,0,0,0,0,3,0,0,0,0,0,1,1,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,11,3,11,0,0,4,0,0,31,3,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,0,4,4,11,0,3,0,1,11,11,1,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_16","GER_050_MZB_LO_16-17.04.2014","17.04.2014",2014,4,17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,3,1,0,31,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_16","GER_050_MZB_LO_16-01.06.2020","01.06.2020",2020,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,3,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,0,3,0,3,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_17","GER_050_MZB_LO_17-16.05.1994","16.05.1994",1994,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,101,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,14,0,0,11,0,0,3,3,3,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_17","GER_050_MZB_LO_17-14.06.1996","14.06.1996",1996,6,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,3,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,31,0,0,3,0,0,0,101,11,0,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,3,0,0,101,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_17","GER_050_MZB_LO_17-16.06.1997","16.06.1997",1997,6,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,11,0,0,0,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,3,0,0,0,31,3,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,3,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_17","GER_050_MZB_LO_17-15.06.1998","15.06.1998",1998,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,101,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,11,3,0,31,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_17","GER_050_MZB_LO_17-23.04.2004","23.04.2004",2004,4,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,3,0,31,3,0,11,11,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_17","GER_050_MZB_LO_17-17.04.2014","17.04.2014",2014,4,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,31,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,3,0,0,11,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_17","GER_050_MZB_LO_17-01.06.2020","01.06.2020",2020,6,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,3,3,0,0,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,1,0,0,0,0,11,0,3,0,11,0,0,35,11,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,31,0,0,0,0,0,1,0,0,3,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-16.05.1994","16.05.1994",1994,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,3,0,0,3,0,0,0,3,0,0,46,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-14.06.1996","14.06.1996",1996,6,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,3,3,0,0,0,1001,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,3,0,0,1,3,3,0,31,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,101,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-16.06.1997","16.06.1997",1997,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,0,0,3,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,31,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-15.06.1998","15.06.1998",1998,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,11,0,0,1,0,0,101,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,3,3,3,0,11,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,3,0,0,31,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-13.06.2003","13.06.2003",2003,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,31,0,11,0,0,4,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,3,0,0,11,11,3,0,11,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-22.04.2004","22.04.2004",2004,4,22,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,11,0,0,4,0,0,31,2,0,0,0,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,0,23,1,0,11,0,1,11,1,0,0,0,0,1,4,3,1,0,0,0,0,0,2,0,0,0,0,0,2,0,3,1,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-29.04.2005","29.04.2005",2005,4,29,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,3,11,0,0,1,0,0,31,0,0,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,14,1,0,3,0,0,31,11,0,0,0,0,0,7,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-16.04.2010","16.04.2010",2010,4,16,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,11,0,0,0,0,0,31,1,0,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,3,0,0,11,0,0,0,0,0,0,9,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-23.06.2011","23.06.2011",2011,6,23,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,34,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,1,0,0,11,3,3,3,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,14,0,0,1,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,11,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-13.04.2012","13.04.2012",2012,4,13,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,32,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,11,0,0,1,0,0,101,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,6,0,0,3,1,3,31,1,3,0,3,0,0,19,11,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,0,0,0,0,3,0,3,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-22.04.2016","22.04.2016",2016,4,22,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,11,0,0,1,0,0,31,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,3,0,0,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-01.06.2018","01.06.2018",2018,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-10.06.2019","10.06.2019",2019,6,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,11,3,3,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,11,0,0,0,0,0,0,1,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_18","GER_050_MZB_LO_18-28.04.2022","28.04.2022",2022,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,31,1,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,22,0,0,0,0,0,301,0,0,0,0,0,0,42,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_19","GER_050_MZB_LO_19-20.05.1993","20.05.1993",1993,5,20,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,3,1,0,0,0,3,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_050_MZB_LO_19","GER_050_MZB_LO_19-08.06.2001","08.06.2001",2001,6,8,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,4,0,11,3,3,0,0,3,0,0,101,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,43,11,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"GER_050_MZB_LO_19","GER_050_MZB_LO_19-21.06.2010","21.06.2010",2010,6,21,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,101,0,0,0,0,3,0,0,0,0,3,0,0,0,31,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,3,0,3,0,0,3,0,0,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
