"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETUS SP.","AMETROPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APATANIA SP.","APATANIINAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ARGULUS SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","CLAVIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLIDAE GEN. SP.","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","FREDERICELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROMEYENIA SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYGROBIIDAE GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","ISOPODA GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNADIIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LISPE SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MARGARITIFERA SP.","MERMITHIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","ORCHESTIA SP.","OSMYLIDAE GEN. SP.","PALUDICELLIDAE GEN. SP.","PECTINATELLA SP.","PEDICIA SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","PLUMATELLIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRICYPHONA SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-03.09.2003","03.09.2003",2003,9,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,35,0,4,0,0,0,0,0,0,0,16,0,0,0,0,117,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,58,0,3,0,0,0,24,0,200,0,0,0,2,0,4,0,0,0,0,2,0,0,0,0,0,9,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,65,0,0,0,0,60,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,71,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-09.09.2004","09.09.2004",2004,9,9,0,1,0,0,0,0,0,1,0,0,0,0,27,0,0,0,364,0,4,0,0,0,0,0,0,0,8,0,0,0,0,1213,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,45,0,0,280,0,8,0,0,0,73,0,2019,0,0,11,26,0,4,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,3,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,0,21,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,0,1,257,0,92,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-10.09.2005","10.09.2005",2005,9,10,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,39,0,43,0,0,0,0,0,0,0,9,0,0,0,0,1311,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,338,0,0,0,0,0,175,0,320,0,0,0,31,0,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,244,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,0,0,0,0,0,0,75,0,0,0,1,0,0,0,0,4,0,0,0,11,0,0,0,48,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-29.08.2006","29.08.2006",2006,8,29,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,9,0,21,0,0,0,0,0,1,0,39,0,0,0,0,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,22,0,0,84,0,1,0,0,0,16,0,267,0,0,20,4,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,1,190,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,17,0,0,0,0,54,0,0,0,0,0,0,0,0,2,0,0,0,1,0,14,0,12,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-13.09.2007","13.09.2007",2007,9,13,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,55,0,4,0,0,0,0,0,7,0,0,2,0,1,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,230,0,1,0,0,0,6,0,1634,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,132,14,0,3,0,0,0,641,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,8,0,1,0,0,0,0,0,0,15,0,0,0,1,0,19,0,188,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-03.09.2008","03.09.2008",2008,9,3,0,0,0,0,0,0,0,8,0,0,0,0,367,0,1,0,44,0,67,0,0,0,0,0,3,0,4,2,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,448,0,2,0,0,0,195,0,1228,0,0,1,28,0,4,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,604,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,11,2,6,0,73,0,0,0,0,17,0,0,0,0,1,0,0,0,42,0,0,0,8,1,1,1,318,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-24.08.2009","24.08.2009",2009,8,24,0,0,0,0,0,0,0,5,0,0,0,0,98,0,0,0,71,0,61,0,0,0,0,0,12,0,4,2,0,0,0,2144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,31,0,0,677,0,0,0,0,0,58,0,572,0,0,0,38,2,0,0,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,957,0,0,0,0,0,0,0,0,0,121,0,0,1,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,859,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,4,0,0,0,0,1,0,0,0,6,0,0,0,1,4,113,0,708,0,1,0,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-06.09.2010","06.09.2010",2010,9,6,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1,0,7,0,13,0,0,0,0,0,3,0,13,1,0,0,0,1006,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,36,0,790,0,0,4,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,478,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,15,3,7,0,23,0,0,0,0,7,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,397,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-18.07.2011","18.07.2011",2011,7,18,0,0,0,0,0,0,0,1,0,0,0,0,290,0,2,0,55,0,9,0,0,0,0,0,3,0,7,9,0,0,0,4464,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,1,0,425,0,14,0,0,0,52,0,1396,0,0,3,41,0,0,0,0,20,0,0,0,0,0,0,1,2,0,2,0,0,1,246,3,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,786,0,0,0,0,0,0,0,0,0,0,9,2,3,0,13,3,0,0,0,79,0,0,0,0,0,0,0,0,9,0,0,0,1,34,61,0,2982,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-29.08.2012","29.08.2012",2012,8,29,0,0,0,0,0,0,0,12,0,0,0,0,510,0,0,0,16,0,20,0,0,0,0,0,4,0,5,3,0,0,0,1353,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,67,1,0,328,0,1,0,0,0,110,0,470,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,3,0,37,0,75,16,0,0,0,9,0,0,0,0,0,0,0,0,17,0,0,0,0,11,17,0,821,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-26.08.2013","26.08.2013",2013,8,26,0,0,0,0,0,0,0,9,0,0,0,0,160,0,0,0,14,0,63,0,0,0,0,0,1,0,12,1,0,0,0,1241,0,0,0,6,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,35,0,2,0,0,0,23,0,712,0,0,3,7,0,0,0,0,5,0,0,0,0,0,0,0,35,0,0,0,0,0,425,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,27,0,18,0,0,0,0,14,0,0,0,2,0,0,0,0,5,0,0,0,5,16,1,0,97,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-05.09.2014","05.09.2014",2014,9,5,0,0,0,0,0,0,0,0,0,0,0,0,112,0,1,0,103,0,19,0,0,0,0,2,5,0,33,1,0,2,0,467,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,4,0,0,302,0,3,0,0,0,29,0,922,0,0,7,14,0,0,0,0,1,0,0,1,0,0,0,0,19,0,0,0,3,0,420,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,2,26,0,26,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,0,0,3,11,18,0,426,0,1,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_454","FRA_046_MZB_LO_454-04.08.2017","04.08.2017",2017,8,4,0,0,0,0,0,0,0,0,0,0,0,0,237,0,10,0,5,0,3,0,0,0,0,0,1,0,1,0,0,0,0,307,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,162,0,13,0,0,0,14,0,377,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,189,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"FRA_046_MZB_LO_455","FRA_046_MZB_LO_455-03.09.2002","03.09.2002",2002,9,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,16,0,5,0,0,0,0,0,0,0,5,0,0,0,0,391,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,2,0,0,11,0,268,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,105,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,323,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_455","FRA_046_MZB_LO_455-03.09.2003","03.09.2003",2003,9,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,34,0,11,0,0,0,0,0,0,0,20,0,0,0,0,54,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,70,0,0,0,0,0,5,0,213,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,217,0,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,281,0,0,0,0,17,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_455","FRA_046_MZB_LO_455-09.09.2004","09.09.2004",2004,9,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,35,0,153,0,0,0,0,0,0,0,3,0,0,0,0,484,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,86,0,4,2,0,0,9,0,527,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,10,119,0,2,0,0,0,46,66,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,42,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_455","FRA_046_MZB_LO_455-10.09.2005","10.09.2005",2005,9,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,13,0,118,0,30,0,0,0,0,0,0,0,22,0,0,1,0,579,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,217,2,2,15,0,0,19,0,399,0,0,4,1,0,1,0,0,9,0,1,0,0,0,0,26,127,0,2,0,0,0,208,21,0,0,0,0,0,0,0,0,3,1,0,0,0,0,11,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,52,1,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_455","FRA_046_MZB_LO_455-31.08.2006","31.08.2006",2006,8,31,0,0,0,0,0,0,0,0,0,0,0,0,76,0,15,0,34,0,23,0,0,0,0,0,0,0,6,0,0,1,0,1344,0,0,0,7,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,93,0,0,26,0,0,1,0,457,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,35,48,0,7,0,0,0,35,52,0,0,0,0,0,0,0,0,15,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,0,40,0,0,0,1,0,0,0,0,0,0,0,0,8,11,0,0,46,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_455","FRA_046_MZB_LO_455-27.08.2008","27.08.2008",2008,8,27,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,632,2,0,0,0,0,0,0,0,0,37,0,0,1,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,3,0,515,5,32,275,0,2,5,0,2477,0,0,0,1,3,22,0,0,5,0,0,0,0,0,0,3,232,3,4,0,0,0,191,1,0,0,0,0,0,0,0,97,18,3,0,9,0,0,2,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1113,0,0,0,0,0,0,0,0,0,0,0,1,6,0,6,0,0,0,0,83,0,0,0,0,2,0,0,0,8,0,0,0,4,2,153,0,156,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_455","FRA_046_MZB_LO_455-26.08.2009","26.08.2009",2009,8,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,360,1,0,0,0,1,0,0,0,0,60,0,0,2,0,280,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,36,1,0,1122,4,20,552,0,6,3,0,2379,0,0,1,6,0,12,0,0,9,0,0,0,0,0,0,5,70,0,10,1,2,0,85,1,0,2,0,0,0,0,0,47,40,2,0,9,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,241,0,0,0,0,0,0,0,0,0,0,1,2,22,0,2,0,0,0,0,33,0,0,0,1,0,0,0,0,2,0,0,0,7,11,37,0,217,0,0,0,0,4,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0
"FRA_046_MZB_LO_455","FRA_046_MZB_LO_455-27.08.2010","27.08.2010",2010,8,27,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,117,0,1,0,0,1,0,0,0,0,60,0,0,3,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,61,0,0,374,1,4,268,0,2,4,0,1489,0,0,1,2,0,3,0,0,14,0,0,0,0,0,0,2,18,0,3,0,0,0,4,1,0,1,0,0,0,0,0,8,43,1,0,12,0,0,25,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,2,20,0,3,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,24,11,29,0,135,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_455","FRA_046_MZB_LO_455-16.08.2016","16.08.2016",2016,8,16,0,0,2,0,0,0,0,0,0,0,0,0,15,0,5,0,750,0,0,0,0,0,0,4,0,0,30,0,0,5,0,633,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,5,0,463,1,20,53,0,2,4,0,2459,0,0,0,2,5,20,0,0,5,0,0,0,0,0,0,100,31,0,11,0,0,0,11,5,0,33,0,0,0,0,0,0,23,11,0,1,0,0,5,0,15,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,2,2,4,0,12,1,0,0,0,65,0,0,0,1,0,0,0,0,2,0,0,0,6,1,344,0,86,0,0,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6
"FRA_046_MZB_LO_456","FRA_046_MZB_LO_456-03.09.2002","03.09.2002",2002,9,3,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1,0,0,0,0,0,0,0,39,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,28,0,0,0,0,0,177,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,99,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_456","FRA_046_MZB_LO_456-24.08.2003","24.08.2003",2003,8,24,0,0,0,0,0,0,0,8,0,0,0,0,82,0,0,0,75,0,3,0,0,0,0,0,139,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,16,0,0,0,0,0,162,0,0,0,0,4,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,524,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
