"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
"ESP_033_MZB_LO_21","ESP_033_MZB_LO_21-18.07.2008","18.07.2008",2008,7,18,0,0,0,0,0,0,7,0,616,0,0,3,0,0,0,64,0,0,0,311,0,0,0,0,2,1,0,0,1,0,0,1,0,2,0,1455,83,155,0,0,1,73,0,2,0,1,0,0,0,0,0,0,0,73,0,0,112,0,1,0,40,0,0,0,0,0,627,0,22,1,0,0,0,0,0,1,0,0,12,20,0,12,0,4,0,0,3,0,4,0,0,0,0,1,0,2,10,0,3,6,0,119,0,0,0,0,0,0,0,2,0,0,2
"ESP_033_MZB_LO_21","ESP_033_MZB_LO_21-17.07.2009","17.07.2009",2009,7,17,0,0,0,0,0,0,10,0,629,0,0,0,0,0,0,22,0,0,1,278,0,0,0,0,2,2,0,36,1,0,0,1,0,43,0,1021,0,139,3,0,0,0,0,9,0,1,2,0,0,2,0,1,0,74,0,36,2,0,0,0,9,0,0,3,2,0,563,0,9,167,0,0,0,0,0,0,0,1,4,56,0,28,0,10,0,0,1,0,17,0,0,0,0,0,0,2,11,0,3,10,2,1,0,0,0,0,0,0,0,2,1,0,27
"ESP_033_MZB_LO_21","ESP_033_MZB_LO_21-07.07.2010","07.07.2010",2010,7,7,1,0,0,0,0,0,82,0,6473,0,0,16,3,0,0,5,0,1,21,502,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4740,0,404,3,0,2,0,0,9,0,0,944,0,1,5,0,0,0,990,0,224,64,0,2,0,406,0,23,2,5,0,886,0,34,1,0,0,2,0,0,0,0,0,11,43,0,69,0,44,0,0,2,0,327,0,0,0,1,1,0,2,143,0,121,62,0,632,0,0,0,0,0,0,0,14,1,0,2
"ESP_033_MZB_LO_21","ESP_033_MZB_LO_21-13.08.2013","13.08.2013",2013,8,13,0,0,0,0,0,0,42,0,4481,0,0,0,0,0,0,81,0,0,0,1761,0,0,0,0,4,1,0,0,0,0,0,0,0,47,0,6730,0,82,3,0,2,0,0,14,0,1,1445,0,1,83,0,0,0,1525,0,401,120,0,1,0,244,0,0,0,0,0,6891,0,255,0,0,0,5,0,0,0,0,0,0,46,0,88,0,12,0,0,5,0,282,0,0,0,20,0,0,1,9,0,0,321,1,322,0,0,0,0,0,0,0,6,0,0,1
"ESP_033_MZB_LO_21","ESP_033_MZB_LO_21-30.07.2014","30.07.2014",2014,7,30,1,0,0,0,0,0,162,0,1923,0,0,0,0,0,0,81,0,0,240,2406,0,0,0,0,0,1,0,0,1,0,0,1,0,163,0,6332,0,162,2,0,3,0,0,5,0,1,1527,0,0,162,0,0,0,2169,0,1284,41,0,1,0,886,0,7,0,3,0,2406,0,21,0,0,0,0,0,1,0,0,0,1,251,1,171,0,245,0,0,23,0,246,0,0,0,0,1,0,0,21,0,0,163,1,1069,0,0,1,0,0,0,0,1,0,0,0
"ESP_033_MZB_LO_21","ESP_033_MZB_LO_21-28.07.2015","28.07.2015",2015,7,28,1,0,0,0,0,0,82,0,4241,0,0,0,40,0,0,10,0,0,1,3287,0,0,0,0,0,1,0,0,1,0,0,1,0,22,0,5769,0,46,2,0,1,0,0,3,0,0,1040,0,0,10,0,0,0,723,0,480,240,0,0,0,323,0,5,0,160,0,1603,0,29,1,0,0,0,0,0,1,0,0,0,402,0,91,0,485,0,0,3,0,322,0,0,0,1,1,0,3,4,0,1,162,3,216,0,0,0,0,0,0,0,2,0,0,1
"ESP_033_MZB_LO_21","ESP_033_MZB_LO_21-10.07.2017","10.07.2017",2017,7,10,2,0,0,0,0,0,28,0,538,0,0,0,9,0,0,107,0,0,104,323,0,0,0,0,2,10,0,0,1,0,0,1,0,64,0,2636,0,11,1,0,1,0,0,35,0,0,90,0,0,2,0,1,0,293,0,112,11,0,1,0,120,0,49,8,41,0,173,0,12,1,0,0,0,0,0,1,0,0,1,52,0,4,0,54,0,0,3,0,27,0,0,0,88,0,0,2,3,0,2,6,25,51,0,0,0,0,0,0,0,32,0,0,1
"ESP_033_MZB_LO_22","ESP_033_MZB_LO_22-13.08.2008","13.08.2008",2008,8,13,0,0,0,0,0,0,21,0,2689,0,0,150,0,0,0,264,0,0,0,200,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,5254,3,1,0,0,0,2025,0,5,0,0,0,2,0,3,0,23,0,1084,0,42,0,26689,2,0,123,22,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,65,0,24,0,0,0,0,83,0,0,41,0,1,0,0,1231,0,0,1,0,0,0,0,1,0,0,0
"ESP_033_MZB_LO_22","ESP_033_MZB_LO_22-16.07.2009","16.07.2009",2009,7,16,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,213,0,1,0,5,0,0,0,0,1,1,0,0,0,0,0,4,0,36,0,145,0,0,0,0,2,5508,0,38,1,0,0,1,0,2,0,4,0,75,0,1,0,2469,1,0,64,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,38,1,0,1,0,0,0,0,35,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_22","ESP_033_MZB_LO_22-06.07.2010","06.07.2010",2010,7,6,0,0,0,0,0,0,0,0,1478,0,0,0,0,0,0,1,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,25,0,0,0,854,0,1,1,0,0,2,0,1,0,0,0,6,0,1,0,126,1,0,76,0,0,47,0,0,18,0,16,0,2,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,23,0,0,0,0,254,0,0,0,0,0,0,0,2,0,0,0
"ESP_033_MZB_LO_22","ESP_033_MZB_LO_22-12.09.2011","12.09.2011",2011,9,12,0,0,0,0,0,0,0,0,6091,0,0,6,0,0,0,41,0,0,0,247,0,0,0,0,1,2,0,1,1,0,0,3,1,0,0,5927,0,0,0,0,2,5608,0,8,9,0,0,1,0,3,0,42,0,1766,0,401,0,10730,0,0,725,48,0,0,0,0,1,0,0,0,173,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,326,0,1,0,0,0,1,0,0,0,8,0,0,0,0,1567,0,0,2,0,0,0,0,2,0,0,0
"ESP_033_MZB_LO_22","ESP_033_MZB_LO_22-12.09.2012","12.09.2012",2012,9,12,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,20,91,7805,0,1,0,0,0,0,1,9448,0,3,47,0,0,0,0,0,0,0,0,327,0,81,1,18747,3,0,43,1,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,362,0,0,0,0,0,0,170,0,42,0,0,0,1,0,0,0,1,0,0,0,0,101,0,0,45,0,2,0,0,2,0,0,0
"ESP_033_MZB_LO_22","ESP_033_MZB_LO_22-14.08.2013","14.08.2013",2013,8,14,1,0,0,0,0,0,0,0,13924,0,0,0,0,0,0,2,0,0,1,400,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3362,0,1,0,0,0,6083,0,3,2,0,0,0,0,6,0,2,0,2084,0,160,1,3526,1,0,246,0,0,1,1,0,80,0,11,0,1,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2095,0,0,21,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_22","ESP_033_MZB_LO_22-29.07.2014","29.07.2014",2014,7,29,0,0,1,0,0,0,0,0,723,0,0,0,0,0,0,1,0,0,0,162,0,0,0,0,2,0,0,0,0,0,0,7,8,1,0,12728,0,0,0,0,6,21368,0,4,84,8,0,0,0,1,0,0,0,2645,0,241,1,14018,0,0,84,2,0,20,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,0,189,0,0,0,0,0,0,1,0,0,23,0,1,0,0,120,0,0,60,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_22","ESP_033_MZB_LO_22-27.07.2015","27.07.2015",2015,7,27,0,0,5,0,0,0,5,0,5925,0,0,240,0,0,0,401,0,0,0,962,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,3765,160,0,0,0,0,3682,0,2,2,0,0,0,0,2,0,3,0,5683,0,160,0,2566,3,0,83,0,0,160,0,0,6,0,25,10,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,5,0,3,0,0,0,0,21,0,0,83,0,0,0,1,3687,0,0,1,0,0,1,0,10,2,0,0
"ESP_033_MZB_LO_22","ESP_033_MZB_LO_22-09.07.2017","09.07.2017",2017,7,9,26,0,0,0,0,3,0,0,151,0,0,0,0,0,0,0,0,1,48,2,0,0,0,0,5,288,0,0,0,0,0,73,0,2,0,3090,0,0,0,0,0,6053,5656,52,0,0,0,1,0,28,0,6,0,58,0,192,24,0,1,0,26,24,0,73,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,25,0,3,0,0,0,0,29,0,0,29,0,24,0,0,96,0,0,26,0,0,0,0,1,1,0,0
"ESP_033_MZB_LO_23","ESP_033_MZB_LO_23-16.07.2008","16.07.2008",2008,7,16,0,0,0,0,0,0,20,0,1434,0,0,0,0,0,0,19,0,0,0,495,0,1,0,0,0,1,0,0,2,0,0,1,1,89,0,38,0,129,0,0,125,0,0,1,75,1,0,0,0,1,0,1,3,21,0,1,1,0,0,1,67,1,0,21,37,0,56,1,11,2,3,1,0,0,0,1,0,20,0,179,0,0,2,0,0,0,3,0,33,0,0,0,1,0,0,0,4,0,2,0,2,480,2,0,0,0,0,0,0,4,3,0,1
"ESP_033_MZB_LO_23","ESP_033_MZB_LO_23-19.07.2009","19.07.2009",2009,7,19,0,0,0,0,0,0,0,0,1221,0,0,0,0,0,0,4,0,0,23,1110,0,0,0,0,0,50,0,0,0,0,0,0,2,55,0,272,1,852,0,0,15,50,0,14,2,0,0,0,0,0,0,25,0,95,0,1,26,0,0,3,461,1,0,0,96,0,13,0,10,1,0,0,0,0,0,1,0,5,0,7,0,3,3,0,1,0,1,0,94,0,0,0,0,0,0,0,7,0,14,1,3,36,0,0,0,0,0,0,0,0,0,0,3
"ESP_033_MZB_LO_23","ESP_033_MZB_LO_23-05.07.2010","05.07.2010",2010,7,5,1,0,21,0,0,0,0,0,3167,0,0,0,0,0,0,161,0,1,20,1645,0,0,0,0,0,22,0,0,0,0,0,0,0,27,0,402,1,1125,0,0,8,0,0,2,4,0,0,0,0,0,0,82,2,103,0,80,41,0,1,0,6,0,0,0,13,0,22,0,26,11,4,0,1,0,0,2,0,21,0,692,0,41,18,0,0,0,5,0,21,0,0,0,0,0,0,0,11,0,6,0,41,1290,22,0,0,0,0,0,0,0,1,0,86
"ESP_033_MZB_LO_23","ESP_033_MZB_LO_23-31.07.2013","31.07.2013",2013,7,31,0,0,41,0,0,0,0,0,9927,0,0,0,0,0,0,3,0,0,0,4164,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,641,20,42,0,0,0,1,0,6,0,0,0,0,0,3,0,0,0,20,0,1,1,0,0,0,0,5,0,0,2,0,320,0,2,0,2090,1,0,0,0,3,0,21,0,329,81,1,1,0,0,0,656,0,0,0,0,0,1,0,0,0,0,80,0,0,0,965,0,0,0,0,0,0,0,0,0,0,23
"ESP_033_MZB_LO_23","ESP_033_MZB_LO_23-28.07.2014","28.07.2014",2014,7,28,0,0,6,0,0,0,1,0,19878,0,0,0,0,0,0,242,0,0,2,2804,0,0,1,0,1,8,0,1,0,0,0,0,0,732,0,562,40,2166,3,0,26,0,0,25,1,0,0,0,0,3,0,6,0,163,0,6,1,1,2,0,260,1,0,0,243,0,2485,0,32,0,48,0,0,0,0,0,0,81,0,167,1,1,1,0,0,0,2167,0,8,0,0,0,162,22,0,0,27,0,0,0,9,817,3,0,11,0,0,1,0,1,43,0,84
"ESP_033_MZB_LO_23","ESP_033_MZB_LO_23-20.07.2015","20.07.2015",2015,7,20,1,0,1,0,0,0,0,0,6565,0,0,0,0,0,0,0,0,0,20,2324,0,0,0,0,1,21,0,0,6,0,0,0,1,328,0,964,40,644,6,0,161,7,0,5,2,0,0,0,0,4,0,42,1,161,0,0,7,80,0,0,21,0,0,0,482,0,963,0,9,0,84,0,0,0,0,0,0,51,0,11,5,6,1,0,0,0,4,0,84,0,0,0,0,0,0,0,12,0,0,1,83,2,0,0,160,0,1,0,0,0,0,0,3
"ESP_033_MZB_LO_23","ESP_033_MZB_LO_23-08.07.2017","08.07.2017",2017,7,8,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,51,0,0,24,510,0,0,29,0,0,49,0,0,1,0,0,1,0,229,0,197,0,611,1,0,2,1,8094,1,3,0,0,0,0,1,0,2,0,32,0,0,3,0,0,3,0,0,0,33,365,0,57,0,10,0,26,0,0,0,0,1,0,46,0,25,0,0,1,0,0,0,99,0,53,0,0,0,48,0,0,0,1,0,0,0,26,25,0,0,457,0,0,0,0,5,0,0,2
"ESP_033_MZB_LO_24","ESP_033_MZB_LO_24-16.07.2008","16.07.2008",2008,7,16,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,164,0,0,0,111,0,0,1,0,0,1,0,0,0,0,0,0,0,6,0,2,1,1,1,0,14,10299,0,0,1,1,0,0,0,1,0,0,2,3,0,1,0,1,0,1,10,2,0,0,272,0,3,0,37,3,1,2,0,0,0,0,0,1,0,83,0,0,11,3,0,0,2,0,62,0,0,0,0,0,0,1,13,0,0,1,2,272,15,0,0,0,0,0,0,4,0,0,1
"ESP_033_MZB_LO_24","ESP_033_MZB_LO_24-19.07.2009","19.07.2009",2009,7,19,0,0,0,0,0,0,0,0,576,0,0,0,0,0,0,0,0,0,1,107,0,0,0,0,0,2,0,72,0,0,0,0,1,124,0,0,0,77,0,0,43,6597,0,1,5,0,0,0,0,2,0,3,0,39,0,1,3,1,0,1,79,0,0,46,1,0,4,0,70,2,0,0,0,0,0,1,0,2,0,12,0,0,3,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,3,36,0,0,0,0,1,0,0,4,0,0,1
"ESP_033_MZB_LO_24","ESP_033_MZB_LO_24-05.07.2010","05.07.2010",2010,7,5,0,0,2,0,0,0,0,0,9803,0,0,0,0,0,0,81,0,0,2,805,0,0,0,0,0,5,0,1,0,0,0,0,1,89,0,1,0,285,0,0,228,2812,0,1,6,0,0,0,0,11,0,23,2,4,0,0,0,1,0,0,0,20,0,33,122,0,0,0,29,1,4,0,11,0,0,0,0,84,0,176,0,0,23,0,0,0,2,0,9,0,0,0,0,0,0,0,1,0,0,10,0,2138,172,0,220,0,0,0,0,3,2,0,3
"ESP_033_MZB_LO_24","ESP_033_MZB_LO_24-31.07.2013","31.07.2013",2013,7,31,0,0,123,0,0,0,0,0,3163,0,0,0,0,0,0,0,0,0,0,8205,0,0,1,0,0,81,0,0,0,0,0,0,0,86,0,10,40,43,0,1,0,7,0,2,0,0,0,0,0,3,0,20,41,1,1,1,1,0,0,0,0,121,0,0,0,0,1,0,2,0,942,0,5,0,1,0,0,122,0,88,20,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,2,5,0,0,0,5515,0,0,0,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_24","ESP_033_MZB_LO_24-28.07.2014","28.07.2014",2014,7,28,0,0,1,0,0,0,0,0,6244,0,0,0,0,0,0,160,0,0,1,1927,0,0,0,0,0,10,0,0,0,0,0,0,0,347,0,340,80,1605,0,0,0,14490,0,1,11,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,82,0,11,0,20,0,3,0,0,0,0,1,0,5,0,338,0,0,1,0,0,0,6,0,324,0,0,0,0,0,0,0,3,0,0,5,1,2732,0,0,30,0,0,0,0,3,1,0,1
"ESP_033_MZB_LO_24","ESP_033_MZB_LO_24-20.07.2015","20.07.2015",2015,7,20,0,0,10,0,0,0,0,0,4006,0,0,0,0,0,0,0,0,0,1,1122,0,0,0,0,0,6,0,0,1,0,0,0,0,14,0,80,160,22,0,0,2,18258,0,2,3,0,0,0,0,162,0,1,0,2,0,0,6,0,0,0,41,0,0,0,20,0,1,0,15,0,0,0,0,0,0,1,0,11,0,81,10,0,21,0,0,0,0,0,13,0,0,0,1,0,0,0,3,0,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_24","ESP_033_MZB_LO_24-08.07.2017","08.07.2017",2017,7,8,0,0,62,0,0,0,0,0,2205,0,0,0,0,0,0,64,0,0,0,2339,0,0,0,0,0,26,0,0,1,0,0,0,0,153,0,160,0,440,0,0,0,4,0,2,0,0,0,0,0,2,0,24,1,26,0,3,0,0,0,24,0,48,0,12,130,0,0,1,9,4,2,0,0,0,0,0,0,5,0,34,0,0,9,0,0,0,86,0,21,0,0,0,0,0,0,0,0,0,0,0,0,2325,30,0,0,0,0,0,0,3,1,0,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-12.07.2007","12.07.2007",2007,7,12,0,0,1,0,0,0,0,0,8017,0,0,0,0,0,0,345,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,442,0,5,0,0,0,0,0,0,0,0,0,32,0,52,0,30,0,0,1862,150,0,0,2,0,1,0,0,0,0,0,0,0,0,1,23,0,0,22,0,0,0,0,43,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-10.08.2008","10.08.2008",2008,8,10,0,0,3,0,0,0,0,0,5691,0,0,0,0,0,0,123,0,0,0,1482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,3,0,0,0,0,0,0,0,0,0,0,0,323,0,801,0,0,663,260,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112,0,0,182,0,0,0,0,208,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-07.07.2009","07.07.2009",2009,7,7,0,0,3,0,0,0,0,0,2851,0,0,0,0,0,0,21,0,0,0,4340,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,0,0,0,0,183,21,0,3,11,0,0,0,0,0,0,0,0,0,0,1090,0,882,0,0,2,62,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,0,0,304,0,0,0,0,323,0,66,0,0,2,0,7,0,0,0,0,0,0,0,0,0,24,0,0,121,1,0,0,0,0,0,0,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-06.07.2010","06.07.2010",2010,7,6,0,0,0,0,0,0,0,3,4764,0,0,0,0,0,1,144,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,0,2,0,0,0,0,0,0,0,0,0,0,0,281,0,1243,0,0,785,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,117,0,0,62,0,0,0,0,1,2,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,162,4,0,0,0,0,0,1,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-05.07.2011","05.07.2011",2011,7,5,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,1,240,0,0,0,602,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,1,0,6,0,0,0,0,0,0,0,0,0,0,0,362,0,5977,0,0,1842,162,0,0,0,0,0,0,0,0,11,0,0,0,0,0,257,0,0,1,0,0,0,0,0,0,146,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,721,1,0,0,0,0,0,0,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-11.07.2012","11.07.2012",2012,7,11,0,0,0,0,0,0,0,0,2885,0,0,0,0,0,1,921,0,0,0,1081,0,0,0,0,0,265,326,0,2,0,2,0,2,0,0,1,0,0,0,0,61,1,0,1,0,0,0,0,0,0,0,0,0,0,0,680,0,4442,0,0,3765,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,5,0,560,0,0,0,0,1,0,522,0,163,1,0,6,0,1,0,0,0,0,0,0,0,20,0,6,880,1,0,0,0,0,0,1,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-31.07.2013","31.07.2013",2013,7,31,0,0,0,0,0,0,0,13,9361,0,0,0,0,0,0,1761,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,160,1,0,0,0,42,0,0,25,0,0,0,0,0,0,0,0,0,0,0,11,0,17940,0,0,886,245,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,4,0,400,0,0,0,0,569,0,45,0,1,0,0,1,0,0,0,0,0,0,0,0,0,640,0,0,200,1,0,0,0,0,0,1,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-29.07.2014","29.07.2014",2014,7,29,0,0,0,0,2,0,0,0,1282,0,0,0,0,0,0,4722,0,0,0,6405,0,0,0,11,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,82,43,0,5,1,0,0,0,0,0,0,0,0,0,0,2,0,4815,0,0,123,81,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,0,0,6400,0,0,0,0,0,0,6,0,2,1,0,6,0,0,0,0,0,0,0,0,0,6,0,1,41,1,0,0,0,0,0,0,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-20.07.2015","20.07.2015",2015,7,20,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3366,0,0,0,6560,0,0,2,160,0,3525,0,0,0,1,0,1,0,3,0,0,0,0,0,1,164,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,8180,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,1,0,160,0,0,0,0,48,0,5,0,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0
"ESP_033_MZB_LO_25","ESP_033_MZB_LO_25-07.07.2017","07.07.2017",2017,7,7,0,0,1,0,50,0,0,0,2604,0,0,0,0,0,0,340,0,0,0,632,0,0,0,0,0,244,0,0,0,0,0,27,1,24,0,24,0,0,0,0,29,418,14108,12,1,0,0,0,0,0,0,0,0,0,0,361,0,0,0,147,320,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,1326,0,0,199,0,0,0,0,123,0,27,2,55,3,0,0,0,199,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,1,0,0
"ESP_033_MZB_LO_26","ESP_033_MZB_LO_26-18.07.2007","18.07.2007",2007,7,18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,0,0,0,0,40,0,0,3539,0,10,1,10,0,0,0,0,0,0,0,0,903,0,21,0,0,0,0,0,0,397,0,0,0,0,0,0,137,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0
"ESP_033_MZB_LO_26","ESP_033_MZB_LO_26-21.07.2009","21.07.2009",2009,7,21,0,0,1,0,227,0,0,0,1555,0,0,0,0,0,0,0,0,0,0,1449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,73,0,0,0,228,48,0,0,35,0,0,0,0,37,0,0,0,0,0,2,0,107,0,0,192,143,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,540,0,0,2,0,0,0,0,0,3,0,0
