"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNA SP.","AGAPETUS SP.","AGRYPNIA SP.","AMELETUS SP.","ANISOPTERA GEN. SP.","APATANIA SP.","APHELOCHEIRUS AESTIVALIS","ARGYRONETA AQUATICA","ARTHROPLEA CONGENER","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CAPNOPSIS SCHILLERI SSP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIA AENEA","CORIXIDAE GEN. SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DENDROCOELUM LACTEUM","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DONACIA SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIS AENEA","ELODES SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARUS SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMA SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HOLOSTOMIS ATRATA","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERA MARGARITIFERA","METRETOPUS SP.","MICRASEMA GELIDUM","MICRASEMA SETIFERUM SSP.","MOLANNA SP.","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NOTERUS SP.","NOTONECTA GLAUCA SSP.","NOTONECTA MACULATA","OLIGOCHAETA GEN. SP.","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA BIPUNCTATA","PHYSA FONTINALIS","PISCICOLA GEOMETRA","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLATYHELMINTHES GEN. SP.","PLECOPTERA GEN. SP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","PRORHYNCHUS STAGNALIS","PROSTOMA GRAECENSE","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHYACOPHILA SP.","RIOLUS CUPREUS","SCIOMYZIDAE GEN. SP.","SCIRTES SP.","SERICOSTOMATIDAE GEN. SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SIPHONOPERLA BURMEISTERI","SISYRA SP.","SOMATOCHLORA FLAVOMACULATA","SOMATOCHLORA METALLICA","SPHAERIIDAE GEN. SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","THEODOXUS FLUVIATILIS SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOGMA SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATA CRISTATA","VALVATA PISCINALIS SSP.","VELIA SP.","VIVIPARUS VIVIPARUS","ZWICKNIA BIFRONS","ZYGOPTERA GEN. SP."
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-19.09.2008","19.09.2008",2008,9,19,0,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,6,0,0,0,1,1,14,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,7,0,0,0,0,38,0,219,0,1,0,0,0,0,0,0,0,0,1,0,59,0,0,0,0,9,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,36,0,0,0,4,0,0,36,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-22.09.2009","22.09.2009",2009,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,4,0,0,0,12,1,8,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,32,0,182,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,1,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,27,0,0,0,1,0,0,19,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-19.09.2010","19.09.2010",2010,9,19,0,0,0,0,1,0,0,0,0,0,0,0,0,49,0,0,0,0,4,0,0,0,9,2,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,18,0,91,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,9,0,9,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,18,0,0,0,1,0,0,11,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-02.10.2011","02.10.2011",2011,10,2,0,0,0,0,8,0,0,0,0,0,0,0,0,106,0,0,0,0,13,0,0,0,5,0,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,19,0,145,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,4,0,7,0,27,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-24.09.2012","24.09.2012",2012,9,24,0,0,0,0,1,0,0,0,0,0,0,0,0,100,0,0,0,0,2,0,0,0,0,1,11,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,21,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,43,0,224,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,11,0,9,0,37,8,0,0,0,0,0,0,0,0,0,2,0,0,23,0,0,33,0,0,0,2,0,1,39,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-24.09.2013","24.09.2013",2013,9,24,0,0,0,0,2,0,0,0,0,0,0,0,0,123,0,0,0,0,22,0,0,0,1,2,30,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,69,0,126,0,3,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,23,0,2,0,15,4,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,14,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-22.09.2014","22.09.2014",2014,9,22,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,0,0,7,0,0,0,2,4,6,0,80,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,54,0,74,0,1,0,0,0,0,0,0,0,0,1,0,171,0,0,0,0,11,0,5,0,30,2,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,18,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-16.09.2015","16.09.2015",2015,9,16,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,19,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,26,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,35,0,111,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,22,0,2,0,47,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-05.09.2016","05.09.2016",2016,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,4,0,0,0,1,0,20,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,138,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,11,0,3,0,7,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,31,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-08.09.2017","08.09.2017",2017,9,8,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,0,0,5,0,0,0,5,0,29,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,9,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,32,0,71,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,13,0,0,0,47,6,0,0,0,0,0,0,0,0,0,4,0,0,11,0,0,24,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-07.09.2018","07.09.2018",2018,9,7,0,0,0,0,4,0,0,0,0,0,0,0,0,61,0,0,0,0,1,0,0,0,0,0,38,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,9,0,2,0,0,0,0,15,0,0,0,0,82,0,102,0,3,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,8,0,2,0,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_5","SWE_039_MZB_LO_5-09.09.2019","09.09.2019",2019,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,40,0,0,0,0,60,0,68,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,15,0,0,0,38,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-17.10.2001","17.10.2001",2001,10,17,0,0,0.4,0,0,0.4,0,0,0,0,19.4,0,0,151.8,0,0,0,0,17.8,0,0,0,0,0,2.4,0,146.8,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,70.8,0,0.8,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,31.4,7.2,0,0,0,0,8.4,0,0,0,4.2,82.2,0,9.2,0.4,0.6,0,0,0,0,0,0,0,0,0,0,64.6,0,0,0,0,3,4.2,3.6,0,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3.6,0,0,0,13.6,0,0.4,156,0,0,0,0,0,0.8,0,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0,2.2
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-22.10.2003","22.10.2003",2003,10,22,0,0,0.2,0,0,0,0,0,0,0,6.4,0,0,23.8,0,0,0,0,0.8,0.4,0.2,0.2,0.2,0,1,0,320.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0.2,0,0,0,0,2.6,0,0,0,12.8,40.8,0,2.4,0,0.2,0,0,0,0,0,0,0,0,0,0,30.2,0,0,0,0,18.6,1.4,0.2,0,1.8,0,0,0,0,0,0,0,0,0,0,17.4,0,0,0,0,0,3.4,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-07.10.2004","07.10.2004",2004,10,7,0,0,1,0,0,0,0,0,0,0,15.6,0,0,113.6,0,0,0,0,1,0,0,0,0,0,0,0,123.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.2,0.4,0,0,0,0,0,0,0,0.2,0,0.6,0,0,0,0,0,0,0,0,6,2.6,0,0,0,0.2,2,0,0,0,2.2,190,0,10.6,0,0.2,0,0,0,0,0,0,0,0,0,0,57.4,0,0,0,0,3.8,1.2,2.8,0,2.4,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,0,14,0,0,0,1,0,0,22,0,0,0,0,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-18.10.2005","18.10.2005",2005,10,18,0,0,0.2,0,0,0,0,0,0,0,4.6,0,0,105,0,0,0,0,1.6,0,0,0,0,0.2,0.2,0,280.6,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,10.4,0,1,0,0,0,0,0,0,0,0.2,0,3.6,0,0,0,0,0,0,0,0,10.2,0.2,0,0,0,0,10.6,0,0,0,6,54.4,0,1.8,0.4,1.2,0,0,0,0,0,0,0,0,0,0,37.8,0,0,0,0,0.6,1.6,6,0,4,0,0,0,0,0,0,0,0,0,0,26.4,0,0,1.2,0,0,6.8,0,0,0,1,0,0,15.6,0,0,0,0,0,1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-19.10.2006","19.10.2006",2006,10,19,0,0,0,0,0,0,0,0,0,0,16.8,0,0,56.6,0,0,0,0,1.4,0,0,0,0,0,0.8,0,558.8,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4,0,5.8,0,0,0,0,0,0,0,0.6,0,1.2,0,0,0,0,0,0,0,0,36.2,8.2,0,0,0,0.4,10.8,0,0,0,9.2,117.4,0,1,0.6,0.2,0,0,0,0,0,0,0,0.6,0,0,44.4,0,0,0,0,4.2,5.4,1.8,0,4.2,0,0,0,0,0,0,0,0,0,0,40.2,0,0,0,0,0,9.6,0,0,0,0.8,0,0,123.4,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-15.10.2009","15.10.2009",2009,10,15,0,0,0,0,0,0.2,0,0,0,0,22.4,0,0,108.6,0,0,0,0,0,0,0,0,0,0,11.8,0,190.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6,0,4,0,0,0,0,0,0,0,1.2,0,0.8,0,0,0,0,0,0,0,0,85.6,0.6,0,0,0,0.4,16.6,0,0,0,13,81.8,0,2.2,0,0.2,0,0,0,0,0,0,0,0,0,0,21.8,0,0,0,0,13.2,4,0.4,0.4,0.2,0,0,0,0,0,0,0,0,0,0,42.4,0,0,2.6,1.2,0,3.2,0,0,0,1,0,0.4,21.8,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-21.10.2010","21.10.2010",2010,10,21,0,0,0.2,0,0,0,0,0,0,0,34.6,0,0,145.8,0,0,0,0,11,0,0,0,0,0,5.8,0,43.8,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,30.4,0,4,0,0,0,0,0,0,0,1.4,0,4.4,0,0,0,0,0,0,0,0,22.4,3.2,0,0,0,1.4,6,0,0,0,1.6,32.6,0,3,0,0.8,0,0,0,0,0,0,0,0,0,0,21.2,0,0,0,0,7,1.2,1.2,0,3.6,0,0,0,0,0,0,0,0,0,0,30.6,0,0,0,0.8,0,5.8,0,0,0,4,0,0.2,276.6,0,0,0,0,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.6
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-19.10.2011","19.10.2011",2011,10,19,0,0,0.2,0,0,0,0,0,0,0,19,0,0,119.6,0,0,0,0,5.8,0,0.2,0.2,0,0,12.2,0,70.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.2,3,0,0,0,0,0,0,0,1,0,2.8,0,0,0,0,0,0,0,0,38.8,3.6,0,0,0,2,10,0,0,0,1.2,82.6,0,5.2,0.4,0.6,0,0,0,0,0,0,0,0,0,0,36.4,0,0,0,0,14.6,5.2,1.4,0,9.6,0,0,0,0,0,0,0,0,0,0,53.8,0,0,0,0.2,0,4.6,0,0,0,5.8,0,0,172.2,0,0,0,0,0,1.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-23.10.2012","23.10.2012",2012,10,23,0,0,0.4,0,0,0,0,0,0,0,8.4,0,0,91.8,0,0,0,0,3.4,0,0,0,0,0,2.2,0,106.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,0.4,14.6,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,72,6.8,0,0,0,2.2,7.6,0,0,0.2,0.8,58.8,0,2.6,0.8,0.8,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,9,5.6,1.4,0,0.8,0,0,0,0,0,0,0,0,0,0,26.4,0,0,0,0,0,6.4,0,0,0,3.8,0,0,71,0,0,0.2,0,0,7,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-17.10.2013","17.10.2013",2013,10,17,0,0,0,0,0,0,0,0,0,0,4.8,0,0,128.6,0,0,0,0,0.8,0,1.2,1.2,0,0,9.6,0,553,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,37,0,26.2,0,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,280.8,0,3.6,0,0,0,1.4,14,0,0,0,5.4,19.2,0,5.4,0.6,0,0,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,8.2,5.4,7.4,0,1.2,0,0,0,0,0,0,0,0,0,0,32.4,0,0,0,1.6,0,2.6,0,0,0,0.6,0,0,6,0,0,0,0,0,5.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-14.10.2014","14.10.2014",2014,10,14,0,0,0,0,0,0.6,0,0,0,0,18,0,0,38,0,0,0,0,1.2,0,0,0,0,0,10,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,16,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0,0,142.6,0,1.8,0,0,0,1.2,31.8,0,0,0,12.4,22.2,0,2,0.2,0.8,0,0,0,0,0,0,0,0,0,0,15.8,0,0,0,0,11.8,11,0.4,0,2.4,0,0,0,0,0,0,0,0,0,0,27.4,0,0,0,1.2,0,1,0,0,0,5,0,0.4,87.6,0,0,0,0,0,10.2,0,0.6,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.6
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-06.10.2015","06.10.2015",2015,10,6,0,0,0,0,0,0,0,0,0.04,0,3.16,0,0,39.84,0,0,0,0,0.2,0,0.08,0.08,0,0,1.52,0,58.96,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,3.88,0,1.8,0,0,0,0,0,0,0,0.04,0,0.16,0,0,0,0,0,0,0,16,0,0.24,0,0,0,1.2,0.72,0,0,0,1.68,5.52,0,0.52,0.08,0,0,0,0,0,0,0,0,0,0,0,7.4,0,0,0,0,0.52,0,0.08,0,0.12,0.04,0,0,0,0,0,0,0,0,0,3.48,0,0,0,0.12,0,0.68,0,0,0,0.08,0,0,10.44,0,0,0,0,0,1.16,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-12.10.2016","12.10.2016",2016,10,12,0,0,0.04,0,0,0,0,0,0,0,5.56,0.04,0,7.88,0,0,0,0,0,0,0.16,0.16,0,0.16,3.32,0,119,0,0,0,0,0.08,0,0,0,0,0,0,0.88,0,0,0,0,0,0,11.56,0,1.44,0,0,0,0,0,0,0,0.12,0,0.4,0,0,0,0,0,0,0,14.04,0,0,0,0,0,0.28,0.6,0,0,0.2,5.16,1.24,0,1.84,0.04,0.04,0,0,0,0,0,0,0.16,0,0,0,6.76,0,0,0,0,3.52,1.72,0.08,0,0.04,0,0,0,0,0,0,0,0,0,0,6.68,0,0,0.04,0,0,0.16,0,0,0,0.36,0,0.88,0,0,0,0,0,0,5.44,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.88
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-12.10.2017","12.10.2017",2017,10,12,0,0,0,0,0,0,0,0,0,0,94,0.2,0,27.6,0,0,0,0,1.8,0,0,0,0,0,18.8,0,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,0.4,2,0,0,0,0,0,0,0,0.4,0,1,0,0,0,0,0,0,0,12.6,0,6.4,0,0,0,0.6,2.2,0,0,0,7.4,18.6,0,6.8,0.4,1,0,0,0,0,0,0,0,0,0,0,147.6,0,0,0,0,31.6,2.8,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,33.2,0,0,0.4,0.2,0,0.2,0,0,0,6,0,0.2,305.4,0,0,0,0,0,9,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0.2
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-11.10.2018","11.10.2018",2018,10,11,0,0,0,0,0,0,0,0,0,0,12.2,0,0,1.8,0,0,0,0,0.8,0,0,0,0,0,4.2,0,29.6,0,0,0,0,0.8,0,0,0,0,0,0,0.4,0,0,0,0,0,0,10,0,1.2,0,0,0,0,0,0,0,0.6,0,0.8,0,0,0,0,0,0,0,4.6,0,3.2,0,0,0,0,0.2,0,0,0,18.8,4.2,0,4.2,0.4,1.2,0,0,0,0,0,0,0,0,1.4,0,100.8,0,0,0,0,34.6,1.6,0,0,4.8,0,0,0,0,0,0,0,0,0,0,2,0,0,0.4,0,0,0,0,0,0,2.8,0,0.4,876.2,0,0,0,0,0,13.6,0,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.4
"SWE_039_MZB_LO_50","SWE_039_MZB_LO_50-14.10.2019","14.10.2019",2019,10,14,0,0,0,0,0,0,0,0,0,0,53.4,0,0,0.8,0,0,0,0,0.4,0,0.2,0.2,0,0,16.4,0,704.6,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,0,0,0,0,0,0,0,0,0,0.8,0,3.2,0,0,0,0,0,0,0,14.8,0,6.4,0,0,0,0.4,2.4,0,0,0.2,40,16.4,0,11.4,1,1.8,0,0,0,0,0,0,0,0,1,0,16.8,0,0,0,0,20.4,4.4,1,0,7.2,0,0,0,0,0,0,0,0,0,0,29.8,0,0,0.2,0.6,0,0.4,0,0,0,4.8,0,1.2,0.2,0,0,0,0,0,14.6,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,2.6
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-19.09.2006","19.09.2006",2006,9,19,0,0,4,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,2,0,0,0,0,11,21,0,190,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,21,0,11,17,0,0,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,11,0,78,0,0,0,9,60,0,1,0,41,35,0,705,3,8,0,0,0,0,0,0,0,0,2,0,174,0,0,0,0,65,0,18,0,4,44,0,0,0,0,0,0,0,0,0,9,0,0,186,0,0,18,0,0,0,234,0,13,25,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"SWE_039_MZB_LO_51","SWE_039_MZB_LO_51-22.09.2007","22.09.2007",2007,9,22,0,0,9,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,3,0,0,0,0,15,32,0,950,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,22,0,10,8,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,15,0,81,0,0,1,7,491,0,3,0,12,47,0,384,6,5,1,0,0,0,0,0,0,0,0,0,209,0,0,0,0,69,0,6,0,7,30,0,0,0,0,0,0,0,0,0,15,0,0,210,0,0,17,0,0,0,305,0,16,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
