"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS SP.","AESHNIDAE GEN. SP.","AGRIOTYPUS SP.","AMPHIPODA GEN. SP.","ANISOPTERA GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BIVALVIA GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDA GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","BULINUS SP.","CAENIDAE GEN. SP.","CALAMOCERAS SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIONEURA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CONCHOSTRACA GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORDYLOPHORA SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMMERICIA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLIDAE GEN. SP.","EPHEMEROPTERA GEN. SP.","EPHORON SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","EUBRIA SP.","GAMMARIDAE GEN. SP.","GAMMAROIDEA GEN. SP.","GASTROPODA GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HAEMOPIS SP.","HALIPLIDAE GEN. SP.","HELICOPSYCHE SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENA SP.","HYDRIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHA SP.","HYDROZOA GEN. SP.","HYMENOPTERA GEN. SP.","HYPANIA SP.","ISONYCHIA SP.","JAERA SP.","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MACROMIIDEA GEN. SP.","MALACOSTRACA GEN. SP.","MERMITHIDAE GEN. SP.","MESOVELIA SP.","MOLANNIDAE GEN. SP.","MOLLUSCA GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMERTEA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","NOTOSTRACA GEN. SP.","OCHTHEBIUS SP.","ODONATA GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLUS SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANIPENNIA GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","PLECOPTERA GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYCHAETA GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTILOCOLEPUS SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCATOPHAGIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THREMMA SP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TRICLADIDA GEN. SP.","TRIOPS SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","URNATELLA GRACILIS","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"FRA_046_MZB_LO_1180","FRA_046_MZB_LO_1180-09.08.2016","09.08.2016",2016,8,9,0,0,0,0,0,0,0,0,0,1,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1114,0,6,1,25,0,0,0,0,0,8322,0,0,0,0,0,1,0,0,0,1,0,0,27,0,0,2,9,0,2,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,1,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,7,13,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,71,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1180","FRA_046_MZB_LO_1180-08.08.2018","08.08.2018",2018,8,8,0,0,0,0,0,0,0,0,0,2,0,308,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,860,0,8,12,24,0,0,0,1,0,10002,0,0,0,0,0,39,0,0,0,5,0,0,16,0,0,3,20,0,27,0,0,0,36,0,0,1,0,0,0,0,0,0,0,3,0,2,0,0,58,22,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,17,396,0,0,0,0,6,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,28,0,0,0,1,1,96,0,0,39,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1180","FRA_046_MZB_LO_1180-29.08.2019","29.08.2019",2019,8,29,0,0,0,0,0,0,0,0,0,3,0,167,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,878,0,7,8,7,0,0,0,0,0,8586,0,0,0,0,0,10,0,0,0,0,0,0,20,0,0,3,25,0,10,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,142,302,0,0,0,0,11,0,0,0,0,127,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,26,0,0,0,0,3,160,0,0,11,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1180","FRA_046_MZB_LO_1180-11.08.2020","11.08.2020",2020,8,11,0,0,0,0,0,0,0,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1830,0,4,0,6,0,0,0,0,0,3877,0,0,0,0,0,10,0,0,0,1,0,0,6,0,0,2,12,0,9,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,9,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,14,79,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1180","FRA_046_MZB_LO_1180-16.08.2021","16.08.2021",2021,8,16,0,0,0,0,0,0,0,0,0,1,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,0,1,6,1,0,0,0,0,0,3073,0,0,0,0,0,15,0,0,0,0,0,0,20,0,0,2,15,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,7,17,0,0,1,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,30,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1181","FRA_046_MZB_LO_1181-20.07.2010","20.07.2010",2010,7,20,0,0,0,0,0,0,0,1,0,2,0,122,0,35,0,0,0,0,0,1,0,1,0,1,0,0,1,0,512,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,167,0,0,7,22,0,0,0,15,0,384,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,259,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,90,0,0,0,0,0,2,0,0,0,10,0,0,0,1,10,14,0,3,201,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1181","FRA_046_MZB_LO_1181-13.08.2012","13.08.2012",2012,8,13,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1808,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,41,0,1,8,0,0,0,0,1,0,468,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,52,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,68,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1181","FRA_046_MZB_LO_1181-22.08.2013","22.08.2013",2013,8,22,0,0,0,0,0,0,0,0,0,0,0,115,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,446,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,89,0,0,5,3,0,0,0,4,0,1996,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,832,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,51,0,0,0,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1181","FRA_046_MZB_LO_1181-13.07.2016","13.07.2016",2016,7,13,0,0,0,0,0,0,0,1,0,0,0,43,0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,72,0,0,3,24,0,0,0,2,0,1398,0,0,1,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,68,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,9,0,0,0,0,0,16,0,0,0,4,0,0,0,0,1,10,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1181","FRA_046_MZB_LO_1181-23.07.2019","23.07.2019",2019,7,23,1,0,0,0,0,0,0,16,0,1,0,15,0,1,0,0,0,0,0,2,0,1,0,1,3,0,5,0,228,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,61,0,0,12,1,0,0,0,0,0,1927,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,57,2,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,36,0,0,0,0,0,15,0,0,0,3,0,0,0,0,2,0,0,0,178,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1182","FRA_046_MZB_LO_1182-07.07.2010","07.07.2010",2010,7,7,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,99,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,3,0,3,0,0,0,15,0,185,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,148,4,0,1,0,0,0,0,0,1,24,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,9,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1182","FRA_046_MZB_LO_1182-26.06.2012","26.06.2012",2012,6,26,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,1220,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,2,0,0,0,26,0,493,0,0,1,8,0,13,1,0,0,0,0,0,0,0,0,2,0,0,33,0,0,0,12,21,0,1,0,0,0,0,0,3,70,0,0,1,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,1,0,0,0,29,2,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,0,0,1,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1182","FRA_046_MZB_LO_1182-01.07.2013","01.07.2013",2013,7,1,0,0,0,0,0,0,0,6,0,4,0,509,0,0,0,0,0,0,0,3,0,2,0,3,0,0,0,0,1376,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,194,0,5,2,3,0,0,0,3,0,15128,0,0,8,3,0,6,0,0,0,0,0,0,6,0,0,61,0,0,27,0,0,2,461,97,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1289,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,1,14,0,0,0,14,0,0,0,0,0,280,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1182","FRA_046_MZB_LO_1182-17.08.2016","17.08.2016",2016,8,17,0,0,0,0,0,1,0,0,0,7,0,133,0,0,0,0,0,0,0,1,0,42,0,16,0,0,0,0,718,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,49,0,5,3,1,0,0,0,2,0,2354,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,357,0,0,0,230,45,0,0,0,0,0,0,0,0,9,1,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,255,0,0,0,0,0,0,0,4,0,1,0,220,1,0,0,5,0,0,0,0,0,31,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"FRA_046_MZB_LO_1182","FRA_046_MZB_LO_1182-30.08.2018","30.08.2018",2018,8,30,0,0,0,0,0,0,0,1,2,7,0,10,0,0,0,0,0,0,0,0,0,61,0,1,0,0,0,0,163,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,87,0,1,16,0,0,0,0,1,0,1315,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,88,0,0,0,58,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,168,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,1,0,25,3,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,2,0,0,46,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1182","FRA_046_MZB_LO_1182-25.07.2019","25.07.2019",2019,7,25,0,0,0,0,0,0,0,0,1,13,0,4,0,0,0,0,0,0,0,0,0,31,0,4,0,0,0,0,412,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,9,0,0,0,0,3,0,765,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,8,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,261,0,0,0,0,0,0,0,2,0,0,0,14,43,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1182","FRA_046_MZB_LO_1182-26.08.2020","26.08.2020",2020,8,26,0,0,0,0,0,0,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,252,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,9,0,1080,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,11,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1182","FRA_046_MZB_LO_1182-25.08.2021","25.08.2021",2021,8,25,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,176,0,1,0,0,0,0,1420,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,485,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,9,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1152,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1183","FRA_046_MZB_LO_1183-19.08.2009","19.08.2009",2009,8,19,0,0,0,0,0,0,0,0,0,168,0,1440,0,0,0,0,0,0,0,0,0,199,0,1,0,0,11,0,3620,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,336,0,114,5,73,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,2,0,0,619,0,0,90,3,0,0,0,0,0,45,13,0,1,0,0,0,0,0,0,3,1,0,1469,0,0,4,30,145,0,0,0,0,0,0,0,0,0,10,2,0,45,0,0,0,0,0,0,8,676,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,169,0,0,0,207,1,16,0,0,1,0,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1183","FRA_046_MZB_LO_1183-26.06.2012","26.06.2012",2012,6,26,0,0,0,0,0,0,0,0,0,12,0,974,0,0,0,11,0,0,0,0,0,19,0,1,0,0,3,0,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,117,0,13,0,620,0,0,0,0,0,52,0,0,0,1,0,0,0,0,0,6,0,0,162,0,0,3,5,0,0,0,0,0,19,2,0,1,0,0,0,0,0,0,0,9,0,520,0,0,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,4,90,0,0,0,0,2,0,0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,33,0,0,0,12,2,3327,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1183","FRA_046_MZB_LO_1183-30.08.2013","30.08.2013",2013,8,30,0,0,0,0,0,0,0,0,0,19,0,295,0,0,0,5,0,0,0,0,0,67,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,3,0,84,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,3,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,68,0,2450,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1183","FRA_046_MZB_LO_1183-02.07.2015","02.07.2015",2015,7,2,0,0,0,0,0,0,0,0,0,145,0,1452,0,0,0,8,0,0,0,0,0,10,0,0,0,0,0,0,2242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,679,0,5,1,831,0,0,0,0,0,1410,0,1,0,6,3,0,0,0,0,0,0,0,544,0,0,3,15,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,0,199,0,0,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,40,650,0,0,0,0,1,4,0,0,0,175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,25,0,2622,0,0,0,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1183","FRA_046_MZB_LO_1183-24.08.2016","24.08.2016",2016,8,24,0,0,0,0,0,0,0,0,0,11,0,3395,0,0,0,1,0,0,0,0,0,145,0,2,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,141,0,96,0,16,1,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,4186,0,0,3,3,0,0,0,0,2,17,0,0,1,0,0,0,0,0,0,6,0,0,1550,0,0,0,2,233,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,173,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,42,0,0,0,55,0,738,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1183","FRA_046_MZB_LO_1183-16.07.2018","16.07.2018",2018,7,16,0,0,0,0,0,0,0,0,0,87,0,1575,0,0,0,1,0,0,0,0,0,235,0,0,0,0,3,0,1720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,103,0,1,1,1033,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,3,4,0,0,0,0,0,174,0,0,3,0,0,0,0,0,0,0,2,0,343,0,0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,7,239,0,0,0,0,10,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,153,0,0,1,25,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0
"FRA_046_MZB_LO_1183","FRA_046_MZB_LO_1183-10.07.2019","10.07.2019",2019,7,10,0,0,0,0,0,0,0,0,0,5,0,709,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255,0,1,2,615,0,0,0,0,0,907,0,0,0,1,0,0,0,0,0,0,0,0,79,0,0,3,14,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,420,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,518,0,0,0,0,1,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,36,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_046_MZB_LO_1183","FRA_046_MZB_LO_1183-07.07.2020","07.07.2020",2020,7,7,0,0,0,0,0,1,0,0,0,8,0,1815,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1,0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,201,0,0,3,1726,0,0,0,4,0,258,0,0,0,1,0,0,0,0,0,0,0,0,182,0,0,3,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,2,0,963,0,0,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,58,0,0,0,0,0,1,0,0,0,297,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,82,0,830,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
