"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACENTRIA SP.","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","AMETROPUS FRAGILIS","ANCYLUS FLUVIATILIS","ANISOPTERA GEN. SP.","ANISUS SPIRORBIS","APHELOCHEIRUS AESTIVALIS","ARANEAE GEN. SP.","ARGULUS SP.","ARGYRONETA AQUATICA","ASELLUS AQUATICUS","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BATHYOMPHALUS CONTORTUS","BITHYNIA LEACHII LEACHII","BITHYNIA TENTACULATA","BITHYNIA TRANSSILVANICA","BRACHYCENTRUS SUBNUBILUS","BRACHYPTERA RISI","BRANCHIOBDELLA PARASITA","BRANCHIPUS SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CATACLYSTA SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORUS SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLA TRIPUNCTATA","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORBICULA SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRUNOECIA IRRORATA IRRORATA","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DECAPODA GEN. SP.","DENDROCOELIDAE GEN. SP.","DIPTERA GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPIDAE GEN. SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECNOMUS TENELLUS","ELMIDAE GEN. SP.","ELOPHILA SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESPERIANA SP.","EURYLOPHELLA KARELICA","FERRISSIA CLESSINIANA","FREDERICELLA SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS AQUATICUS","GYRAULUS SP.","GYRINIDAE GEN. SP.","HAEMOPIS SANGUISUGA","HALIPLIDAE GEN. SP.","HEBRUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIPPEUTIS COMPLANATUS","HIRUDINEA GEN. SP.","HIRUDO MEDICINALIS","HOLANDRIANA SP.","HYDRACHNIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYPANIA INVALIDA","ISONYCHIA IGNOTA","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA BASALE","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","LYPE REDUCTA","MELANOPSIS SP.","MESOVELIA FURCATA","METRELETUS BALCANICUS","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURA SP.","NEOEPHEMERA MAXIMA","NEPA CINEREA","NOTERUS SP.","NOTONECTIDAE GEN. SP.","NYMPHULA SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIELLA SP.","ORCHESTIA CAVIMANA","ORCONECTES LIMOSUS","PALINGENIA LONGICAUDA","PARAPOYNX SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBARIUS CORNEUS","PLANORBIS SP.","PLATYCNEMIDIDAE GEN. SP.","PLEA MINUTISSIMA MINUTISSIMA","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PORIFERA GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTYCHOPTERA SP.","RANATRA LINEARIS","RHAGIONIDAE GEN. SP.","RHYACOPHILA SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SEGMENTINA NITIDA","SERRATELLA IGNITA","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS LACUSTRIS","SIPHONOPERLA SP.","SISYRIDAE GEN. SP.","SPERCHEUS EMARGINATUS","SPHAERIIDAE GEN. SP.","SPONGILLA LACUSTRIS","STRATIOMYIDAE GEN. SP.","SYNURELLA AMBULANS","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX SP.","THEODOXUS SP.","TINODES ASSIMILIS","TINODES ROSTOCKI","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","WORMALDIA SUBNIGRA"
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-11.10.2005","11.10.2005",2005,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.4,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-14.09.2006","14.09.2006",2006,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,147.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-23.08.2007","23.08.2007",2007,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0.8,0,0.8,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.2,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-26.09.2008","26.09.2008",2008,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,16,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,0,0,160,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,20.8,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-16.09.2009","16.09.2009",2009,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.8,0,0,1.6,0,8,0,0,0,0,0.8,0,0,65.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-15.10.2010","15.10.2010",2010,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,2320,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,5.6,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-30.08.2011","30.08.2011",2011,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,25.6,0,0,852,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,33.6,0,0,0,155.2,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,6.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,0,0,0,0,0,0,24,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-05.10.2012","05.10.2012",2012,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,2.4,0,0,0,0,9.6,0,0,49.6,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,216.8,0,0,0,204,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,6.4,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,123.2,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-03.10.2013","03.10.2013",2013,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,96,0,0,9.6,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,1.6,0,0,0,0,4,0,0,0,104.8,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,2.4,0,0,0,0.8,0.8,0.8,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-14.10.2014","14.10.2014",2014,10,14,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,20,0,0,32,0,0,0,0,0,0,0,0,4.8,1.6,0,0,0,0,0,0,0.8,0,0,0,0.8,12.8,0,0,0,332,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0.8,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-09.09.2015","09.09.2015",2015,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,14.4,0,0,0.8,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,131.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4,0,0,0,0,0,0,2.4,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-30.08.2016","30.08.2016",2016,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,1.6,0,0,27.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,32,0,0,0,129.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_59","HUN_022_MZB_LO_59-31.08.2017","31.08.2017",2017,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.8,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,52.8,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,2.4,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-23.08.2004","23.08.2004",2004,8,23,0,0,0,0,1.6,0,0,1.6,0,0,0,0,0,1.6,1.6,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,1.6,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,3.2,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-14.09.2005","14.09.2005",2005,9,14,0,0,0,0,0,0,0,24,0,0,0,0,0,3.2,6.4,0,0,0,0,1.6,0,0,0,0,0,1.6,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,17.6,1.6,1.6,0,0,0,0,0,1.6,0,1.6,0,0,12.8,0,0,0,0,0,0,0,3.2,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,1.6,0,3.2,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-05.09.2006","05.09.2006",2006,9,5,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,4.8,0,0,0,0,33.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.4,0,0,0,0,0,0,0,1.6,0,0,0,0,33.6,0,0,0,0,0,0,0,4.8,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,24,0,0,0,0,4.8,0,0,0,0,1.6,0,0,0,0,0,0,16,0,0,0,0,1.6,0,11.2,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-20.09.2007","20.09.2007",2007,9,20,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,1.6,0,0,0,0,1.6,0,0,0,0,0.8,0.8,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,16,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6,0,0,0,0,2.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-19.09.2008","19.09.2008",2008,9,19,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0.8,960,0,0,0,0,40,0,0,0,0,0,0,0,0.8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,2.4,0,0,0,0,0,1.6,0,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0,6.4,0,0,0,0,0,0,0,24,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0.8,0,7.2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,9.6,0,4.8,0,0,0,0,38.4,0,0,0,0,0.8,0,1.6,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-22.09.2009","22.09.2009",2009,9,22,0,0,0,0,0,0,0,52,0,0,0,0,0,2.4,612,0,0,0.8,0,31.2,0,0,0,0,0,4.8,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.8,0,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,17.6,0,0.8,0,103.2,0,0,0,0,0,0,0.8,0,0,0,0,1.6,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,68,0,0.8,0,0,0,1.6,0,0,0,2.4,0,136,0,0,0,0,4.8,0,0,0,0,0,0,3.2,0,0,0,0.8,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-24.09.2010","24.09.2010",2010,9,24,0,0,0,0,2.4,0,0,48,0,0,0,0,0,4.8,440,0,0,0.8,0,28,0,0,0,0,0,1.6,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,3.2,0,0,0,0,0,0.8,0,0,0,1.6,0,0,4.8,0,0,0,0,21.6,0,0,0,0,0,0,0,6.4,0,0,0,49.6,0.8,0,0,0,0,0,36,0,0,0,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,11.2,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,6.4,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-28.10.2011","28.10.2011",2011,10,28,0,0,0,0,0.8,0,0,52,0,0,0,0,0,6.4,12,0,0,0,0,168,0,0,0,0,1.6,0,0,4,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,0,0,0,0,6.4,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0.8,0,0,0,1.6,0,0,0,0,28,0,0,0,0,0,0,0,16.8,0,0,0,45.6,0,0,0,0,0,0,48,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,3.2,0,6.4,0,0,0,0,0,0,0,0,0,408,0,1.6,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,112.8,0,0,0,0,0,0,3.2,0,0,0,0.8,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-11.10.2012","11.10.2012",2012,10,11,0,0,0,0,0,0,0,152,0,0,0,0,0,0,160,0,0,1.6,0,60,0,0,0,0,8,2.4,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,4.8,0,88,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0.8,0,0,0,0,144,0,0,0,0,0,0,0,96,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,88,0,0,0,0,1.6,0,0,0.8,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,1.6,0,56,0,0,0,0.8,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-09.09.2013","09.09.2013",2013,9,9,0,0,0,0,0,0,0,112,0,0,0,0,0,38.4,52,0,0,0,0,260,0,0,0,0,0,27.2,0,0.8,0,43.2,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0.8,0,1.6,0,0,0,0,0,0,0,0,0.8,1.6,0,0,0,0.8,0,0,0.8,0,0,0,0,5.6,0,0,0,0,0,0,0,38.4,0,0,0,16.8,0,0,0,0,0,0,5.6,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,17.6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.8,0,0,0,0,40.8,0,0,0,0.8,0,0,0,0,0,0,0,57.6,0,0,0,0,1.6,0,0,0,0,0.8,0,19.2,0,0,0,0,0,0,0,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-13.10.2014","13.10.2014",2014,10,13,0,0,0,0,0,0,0,33.6,0,0,0,0,0,14.4,72,0,0,0,0,9.6,0,0,0,0,0,3.2,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,10.4,0,0.8,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,98.4,0,0,0,0,0,0,0,0.8,0,0,0,224,4,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0.8,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,4,0,0,0,0,0,0,24,0,0,0,0,0,0,1.6,0,0,0,0
"HUN_022_MZB_LO_6","HUN_022_MZB_LO_6-10.08.2016","10.08.2016",2016,8,10,0,0,0,0,0,0,0,9.6,0,0,0,0,0,1.6,4.8,0,0,0,0,68,0,0,0,0,0,0.8,0,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,7.2,0,0,0,0,0,0,0,0,0,0,2.4,0.8,0,0,0,0.8,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,144,0,0,0,128,1.6,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,98.4,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,8,0,0,0,0,0,0,96,0,0,0,0,0,0,1.6,0,0,0,0
"HUN_022_MZB_LO_60","HUN_022_MZB_LO_60-06.08.2001","06.08.2001",2001,8,6,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.6,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,1.6,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0
