"Unique.ID","Samp.ID","Sampling.date","year","month","day","AESHNA SP.","AMELETUS INOPINATUS","AMPULLACEANA BALTHICA","APATANIA SP.","BAETIDAE GEN. SP.","BERAEODES MINUTUS","BIVALVIA GEN. SP.","BRACHYPTERA RISI","CAENIS HORARIA","CALOPTERYX VIRGO","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","COLEOPTERA GEN. SP.","CORDULEGASTER BOLTONII","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRENOBIA ALPINA","CRUSTACEA GEN. SP.","CULICIDAE GEN. SP.","DICRANOTA SP.","DIPTERA GEN. SP.","DOLICHOPODIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLA ARONI","EPHEMEROPTERA GEN. SP.","EPHYDRA RIPARIA","ERPOBDELLA OCTOCULATA","GASTROPODA GEN. SP.","GLOSSIPHONIA SP.","GOMPHIDAE GEN. SP.","GYRAULUS SP.","GYRINIDAE GEN. SP.","HELOBDELLA STAGNALIS","HEPTAGENIA SP.","HETEROPTERA GEN. SP.","HIRUDINEA GEN. SP.","HYDRA SP.","HYDRACHNIDAE GEN. SP.","HYDRAENA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILA/HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYDROZOA GEN. SP.","LEPIDOSTOMA HIRTUM","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRA SP.","LIMNEBIUS TRUNCATELLUS","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","MICRASEMA SP.","MOLANNA ALBICANS","MOLANNODES TINCTUS","MUSCIDAE GEN. SP.","NEMATODA GEN. SP.","NEMOURIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OTOMESOSTOMA AUDITIVUM","PEDICIA RIVOSA SSP.","PEREGRIANA LABIATA","PERLODIDAE GEN. SP.","PHILOPOTAMUS MONTANUS SSP.","PHRYGANEIDAE GEN. SP.","PLECOPTERA GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","RHYACOPHILA SP.","SCIRTIDAE GEN. SP.","SERICOSTOMA PERSONATUM","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SIPHONOPERLA BURMEISTERI","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX NEBULOSA","TINODES WAENERI SSP.","TIPULIDAE GEN. SP.","TRICHOPTERA GEN. SP.","TURBELLARIA GEN. SP.","WORMALDIA SUBNIGRA"
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-26.10.2010","26.10.2010",2010,10,26,0,2,0,1,6,0,0,3,0,0,2,0,152,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,3,32,7,0,0,0,3,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-30.09.2011","30.09.2011",2011,9,30,0,0,0,0,0,0,0,1,0,0,0,0,66,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,14,0,2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-25.09.2012","25.09.2012",2012,9,25,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,0,0,0,2,0,0,0,3,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-24.09.2013","24.09.2013",2013,9,24,0,0,0,0,1,0,0,2,0,0,0,0,271,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,23,0,0,0,4,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-19.09.2014","19.09.2014",2014,9,19,0,0,0,0,1,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,7,35,0,0,0,0,0,0,0,7,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-29.09.2015","29.09.2015",2015,9,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,74,0,0,0,0,0,0,0,0,2,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-04.10.2016","04.10.2016",2016,10,4,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,6,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-27.09.2017","27.09.2017",2017,9,27,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,3,1,0,0,0,5,0,0,3,43,0,17,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-03.10.2018","03.10.2018",2018,10,3,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,7,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-30.09.2019","30.09.2019",2019,9,30,0,0,0,0,5,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,2,21,0,0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-18.09.2020","18.09.2020",2020,9,18,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,2,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-27.09.2021","27.09.2021",2021,9,27,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,20,0,0,0,2,0,0,0,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-04.10.2022","04.10.2022",2022,10,4,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_13","NOR_054_MZB_LO_13-17.09.2023","17.09.2023",2023,9,17,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,24,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-07.09.2007","07.09.2007",2007,9,7,0,0,0,0,0,0,0,1,0,0,0,0,91,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,9,0,0,0,0,3,0,0,0,0,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-09.09.2010","09.09.2010",2010,9,9,0,0,0,0,1,0,0,0,0,0,1,0,133,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-08.09.2011","08.09.2011",2011,9,8,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-01.10.2012","01.10.2012",2012,10,1,0,0,0,1,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,42,16,3,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-01.09.2013","01.09.2013",2013,9,1,0,0,0,0,1,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,9,1,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-06.09.2014","06.09.2014",2014,9,6,0,0,0,6,1,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,37,8,0,0,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-07.09.2016","07.09.2016",2016,9,7,0,0,0,18,1,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-13.09.2017","13.09.2017",2017,9,13,0,0,0,44,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-05.09.2018","05.09.2018",2018,9,5,0,0,0,7,32,0,0,2,0,0,0,0,554,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,21,20,1,0,0,0,0,0,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-03.09.2020","03.09.2020",2020,9,3,0,0,0,5,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-07.09.2021","07.09.2021",2021,9,7,0,0,0,0,105,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3,1,0,1,0,5,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-02.09.2022","02.09.2022",2022,9,2,0,0,0,1,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_14","NOR_054_MZB_LO_14-09.09.2023","09.09.2023",2023,9,9,0,0,0,0,1,0,0,0,0,0,1,0,175,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.1997","31.10.1997",1997,10,31,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,3,5,4,0,0,0,0,0,0,0,3,0,2,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.1998","31.10.1998",1998,10,31,0,0,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,6,0,3,0,0,0,23,0,1,0,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.1999","31.10.1999",1999,10,31,0,0,0,0,0,0,0,6,0,0,0,0,75,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,3,11,2,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2000","31.10.2000",2000,10,31,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2001","31.10.2001",2001,10,31,0,0,0,0,0,0,0,14,0,0,0,0,63,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,28,0,1,0,0,0,0,0,1,4,8,0,0,0,0,0,0,0,9,0,2,0,0,0,19,0,6,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2002","31.10.2002",2002,10,31,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,1,0,0,2,0,24,0,0,0,0,0,0,0,9,8,15,0,0,0,0,0,0,0,10,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2003","31.10.2003",2003,10,31,0,0,0,0,0,0,0,2,0,0,0,0,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,1,0,4,0,0,38,0,0,0,0,0,0,0,3,9,11,0,0,0,2,0,0,0,12,0,2,0,0,0,32,0,0,0,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2004","31.10.2004",2004,10,31,0,0,0,0,0,0,0,24,0,0,0,0,123,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,1,0,0,55,0,0,0,0,0,0,0,2,63,6,0,0,0,2,0,0,0,11,0,7,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2005","31.10.2005",2005,10,31,0,0,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,0,1,0,0,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2006","31.10.2006",2006,10,31,0,0,0,0,1,0,0,20,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,1,0,3,0,0,17,0,1,0,0,0,0,0,1,68,5,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2007","31.10.2007",2007,10,31,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,4,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2008","31.10.2008",2008,10,31,0,0,0,0,0,0,0,3,0,0,0,6,77,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,32,1,0,0,0,3,0,0,0,2,0,7,0,0,0,123,0,2,0,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2009","31.10.2009",2009,10,31,0,0,0,0,0,0,0,13,0,0,0,1,72,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,67,2,0,0,0,0,0,0,0,4,0,2,0,0,0,11,0,0,0,0,0,7,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2010","31.10.2010",2010,10,31,0,0,0,0,1,0,0,2,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,2,0,0,69,0,0,0,0,0,0,0,1,57,7,0,0,0,2,0,0,0,5,0,5,0,0,0,33,0,5,0,0,0,3,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2011","31.10.2011",2011,10,31,0,0,0,0,0,0,0,8,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,13,0,4,0,0,44,0,0,0,0,0,0,0,2,28,5,0,0,0,5,0,0,0,6,0,13,0,0,0,31,0,1,0,0,0,5,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2012","31.10.2012",2012,10,31,0,0,0,0,0,0,0,6,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,0,53,0,0,0,0,0,0,0,1,35,6,0,0,0,2,0,0,0,8,0,8,0,0,0,23,0,1,0,0,0,14,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2013","31.10.2013",2013,10,31,0,0,0,0,11,0,0,22,0,0,0,0,87,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,10,0,1,0,0,49,0,0,0,0,0,0,0,1,32,5,0,0,0,3,0,0,0,22,0,3,0,0,0,4,0,2,0,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2014","31.10.2014",2014,10,31,0,0,0,0,2,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,11,0,6,0,0,35,0,0,0,0,0,0,0,7,9,18,0,0,0,3,0,0,0,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2015","31.10.2015",2015,10,31,0,0,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,0,6,0,2,0,2,35,0,1,0,0,0,0,0,1,20,8,0,0,0,0,0,0,0,6,0,8,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2016","31.10.2016",2016,10,31,0,0,0,0,7,0,0,1,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,8,0,2,0,0,27,0,2,0,0,0,0,0,0,77,9,0,0,0,5,0,0,0,5,0,4,0,0,0,5,0,4,0,0,0,5,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2017","31.10.2017",2017,10,31,0,0,0,0,1,0,0,8,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,1,9,3,0,0,0,9,0,0,0,4,0,2,0,0,0,11,0,1,0,0,0,11,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2018","31.10.2018",2018,10,31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,5,0,0,0,0,6,0,1,0,0,0,0,0,8,38,16,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,2,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2019","31.10.2019",2019,10,31,0,0,0,0,5,0,0,6,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,3,0,4,0,1,16,0,1,0,0,0,0,0,0,44,8,0,0,0,1,0,0,0,11,0,5,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2020","31.10.2020",2020,10,31,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,13,15,0,0,0,1,0,0,0,8,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2021","31.10.2021",2021,10,31,0,0,0,0,0,0,0,78,0,0,0,6,70,0,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,23,0,0,0,0,36,0,7,3,0,0,0,0,1,5,35,0,1,0,0,0,0,0,4,0,2,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2022","31.10.2022",2022,10,31,0,0,0,0,24,0,0,4,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,18,0,0,0,0,22,0,0,0,0,0,0,0,0,65,6,0,0,0,2,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0
"NOR_054_MZB_LO_15","NOR_054_MZB_LO_15-31.10.2023","31.10.2023",2023,10,31,0,0,0,0,17,0,0,4,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,2,0,1,0,1,8,0,0,0,0,0,0,0,3,23,14,0,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NOR_054_MZB_LO_16","NOR_054_MZB_LO_16-11.09.1997","11.09.1997",1997,9,11,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,38,0,1,0,0,2,9,0,0,1,0,0,0,0,3,0,0,0
