"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXUS LACUSTRIS","AESHNIDAE GEN. SP.","ANISOPTERA GEN. SP.","ANODONTA SP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BARBRONIA WEBERI","BERAEA MAURUS","BERAEA PULLATA","BERAEODES MINUTUS","BITHYNIA SP.","BRACHYCENTRUS SP.","BRACHYCERCUS HARRISELLA","BRACHYPTERA SP.","BRYCHIUS ELEVATUS","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CAPNIA SP.","CERATOPOGONIDAE GEN. SP.","CHALCOLESTES VIRIDIS","CHAOBORUS SP.","CHELICOROPHIUM SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOPILUS SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTER SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","CRANGONYX PSEUDOGRACILIS","CRANGONYX/NIPHARGUS SP.","CRUNOECIA IRRORATA SSP.","CULICIDAE GEN. SP.","CYPHON SP.","DECAPODA GEN. SP.","DENDROCOELUM LACTEUM","DIKEROGAMMARUS SP.","DIPLECTRONA FELIX","DIXA SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DREISSENA ROSTRIFORMIS BUGENSIS","DRYOPS SP.","DUGESIA SP.","DYTISCIDAE GEN. SP.","ECHINOGAMMARUS BERILLONI","ECHINOGAMMARUS ISCHNUS","ELMIS SP.","ELODES SP.","ELOPHILA SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON VIRGO","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP.","GAMMAROIDEA GEN. SP.","GAMMARUS SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINUS SP.","HAEMOPIS SANGUISUGA","HALIPLUS SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HETEROPTERA GEN. SP.","HYDRAENA SP.","HYDROBIIDAE GEN. SP.","HYDROCYPHON DEFLEXICOLLIS","HYDROMETRA SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYGROBIA HERMANNI","HYPANIA INVALIDA","ILYOCORIS CIMICOIDES SSP.","JAERA SARSI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMA SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTES SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEBIUS SP.","LIMNEPHILIDAE GEN. SP.","LIMNIUS SP.","LIMNOPHORA SP.","LIMONIIDAE GEN. SP.","LIPONEURA SP.","LYMNAEIDAE GEN. SP.","LYPE SP.","MICRASEMA SP.","MOLANNA ANGUSTATA","MUSCULIUM LACUSTRE","NEMATOCERA GEN. SP.","NEMOURIDAE GEN. SP.","NEPA CINEREA","NIPHARGUS SP.","NOTERUS CLAVICORNIS","NOTERUS CRASSICORNIS","NOTIDOBIA CILIARIS","NOTONECTA SP.","OCHTHEBIUS BICOLON","OCHTHEBIUS EXSCULPTUS","ODELES MARGINATA","ODONTOCERUM ALBICORNE","OECISMUS MONEDULA SSP.","OLIGOCHAETA GEN. SP.","ORCONECTES LIMOSUS","ORECTOCHILUS VILLOSUS","OSMYLUS FULVICEPHALUS","OULIMNIUS SP.","PEDICIIDAE GEN. SP.","PELTODYTES CAESUS","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEA SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PISIDIUM SP.","PLANARIA TORVA","PLANORBIDAE GEN. SP.","PLATYCNEMIS PENNIPES","PLEA MINUTISSIMA SSP.","POLYCELIS SP.","POLYCENTROPODIDAE GEN. SP.","POTAMANTHUS LUTEUS","PSYCHODIDAE GEN. SP.","PSYCHOMYIA PUSILLA","PTILOCOLEPUS GRANULATUS GRANULATUS","PTYCHOPTERA SP.","RHYACOPHILA SP.","RIOLUS SP.","SCIOMYZIDAE GEN. SP.","SERICOSTOMA SP.","SERRATELLA IGNITA","SIALIS SP.","SIMULIIDAE GEN. SP.","SIPHLONURUS SP.","SISYRA SP.","SPHAERIUM SP.","STENELMIS SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","THEODOXUS FLUVIATILIS SSP.","TINODES SP.","TIPULIDAE GEN. SP.","TORLEYA MAJOR","TURBELLARIA GEN. SP.","UNIO PICTORUM SSP.","VALVATA SP.","VELIIDAE GEN. SP.","VIVIPARUS SP.","ZYGOPTERA GEN. SP."
"GER_070_MZB_LO_221","GER_070_MZB_LO_221-25.04.2013","25.04.2013",2013,4,25,0,0,0,0,0,0,0,0,36.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.8,0,0,5.6,0.8,0,0,8.8,0,0,0,0,0.8,0,136,0,0,0,0,0,0,0,0,36.8,0,36,0,0,0,0,14.4,0,0,0,0,0,0,0,0,18.4,0,0,0,0,18.4,4,0,4,0.8,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,12,6.4,4.8,0,1.6,0,0,3.2,0,3.2,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,5.6,0,0,9.6,0,0.8,11.2,0,0,0,0,0,0,0,0,0,0.8,0,6.4,0,0,0,0,0,0
"GER_070_MZB_LO_221","GER_070_MZB_LO_221-17.03.2016","17.03.2016",2016,3,17,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,6.4,0,0,6.4,0,0,0,1.6,0,0,0,0,0,0,56,0,0,0.8,0,0,0,0,0,66.4,0,5.6,0,0,0,0,9.6,0,0,0,0,0,0,0,0,9.6,0,0,0,0,3.2,1.6,0,0.8,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,2.4,4.8,13.6,0,8,0,0,3.2,0,8,0,5.6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1.6,0,0,7.2,0,0.8,40.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0
"GER_070_MZB_LO_221","GER_070_MZB_LO_221-30.05.2019","30.05.2019",2019,5,30,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,0,0,0,21.6,0,0,0,1.6,0,0,0,0,1.6,0,40.8,0,0,0.8,0,0,0,0,0,53.6,0,16,0,0,0,0,8,0,0,0,0,0,0,0,0,12.8,0,1.6,0,0,13.6,13.6,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0.8,0,0,0,0,0.8,1.6,4,0,2.4,0,0,4,0,5.6,0,4,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,2.4,0,0,2.4,1.6,0,44,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0
"GER_070_MZB_LO_222","GER_070_MZB_LO_222-20.03.2006","20.03.2006",2006,3,20,0,0,0,0,0,16,0,0,200,0,0,0,0,0,0,0,0,0,0,1.6,1.6,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,28,0,0.8,0,0,0,0,0,0,1.6,0,0,0,0,0,0,11.2,0,0,0,0,0,0,3.2,2.4,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0.8,0,0,8,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_222","GER_070_MZB_LO_222-29.04.2010","29.04.2010",2010,4,29,0,0,0,0,1.6,4.8,0,0,400.8,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0.8,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,24.8,2.4,0,0,0,0,0,40.8,52.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_222","GER_070_MZB_LO_222-02.05.2013","02.05.2013",2013,5,2,0,0,0,0,0,0,0,0,335.2,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,5.6,0,0,0,0,0,0,0,0,26.4,0,248.8,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,27.2,4.8,0,0,0,0,0,25.6,24,0,0,0,0,0,0,5.6,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8,0,0.8,0,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,16,0,0,1.6,0,0,0,40,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_222","GER_070_MZB_LO_222-21.04.2016","21.04.2016",2016,4,21,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,88,0,0,0,0,0,0,0,0,17.6,0,0.8,0.8,0,0,0,5.6,0,0,0,0,0,0,28,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_222","GER_070_MZB_LO_222-08.05.2019","08.05.2019",2019,5,8,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,1.6,36,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,28,0,88,0,0,0,0,0,0,0,0,12.8,0,0,0.8,0,0,0,31.2,0.8,0,0,0,0,0,7.2,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,20.8,0,0,3.2,0,0,0,144,0,1.6,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_223","GER_070_MZB_LO_223-20.03.2006","20.03.2006",2006,3,20,0,0,0,0,0,0.8,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,4,0,0,1.6,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_223","GER_070_MZB_LO_223-22.04.2010","22.04.2010",2010,4,22,0,0,0,0,0,1.6,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,50.4,0,0,0,0,0,0,64,9.6,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_223","GER_070_MZB_LO_223-02.05.2013","02.05.2013",2013,5,2,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1.6,0,0,0,0,0,0,0,0.8,18.4,0,152,0,0,0,0,0,0,0,0,27.2,0,0,0,0,0,0,13.6,0.8,0,0,0,0,0,22.4,2.4,0.8,0,0.8,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,28.8,0,0,4,0,0,0,85.6,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_223","GER_070_MZB_LO_223-21.04.2016","21.04.2016",2016,4,21,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,40.8,0,0,0,0,0,0,0,0,15.2,0,0,0,0,0,0,11.2,0,0,0,0,0,0,9.6,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_223","GER_070_MZB_LO_223-07.05.2019","07.05.2019",2019,5,7,0,0,0,0,0,0,0,0,407.2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,10.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,27.2,0,0,0,0,0,0,0,0,42.4,0,0,0.8,0,0,0,15.2,0,0,0,0,0,0,4,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,164,0,34.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_224","GER_070_MZB_LO_224-04.04.2006","04.04.2006",2006,4,4,0,0,0,0,0,0.8,0,0,12,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,4.8,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0.8,0,0,0,0,0,43.2,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,1.6,0,0,4,0,0,40,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0.8,0,0
"GER_070_MZB_LO_224","GER_070_MZB_LO_224-19.03.2010","19.03.2010",2010,3,19,0,0,0,0,0,0.8,0,0,8,0,0,0,0,0,0,0,198.4,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2.4,0,0,0,0,0,0,0.8,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,15.2,0.8,0,0.8,0,0,0,0,0,0,0,110.4,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,6.4,12,0,0,0,0,0,0,0,0,24,0,0,43.2,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0
"GER_070_MZB_LO_224","GER_070_MZB_LO_224-11.04.2013","11.04.2013",2013,4,11,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,50.4,0,0,0,0,0,0,0,0,0,0,2.4,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0,0,0.8,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,0,0,0,0,0,1.6,0,0,2.4,0,0,72.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_224","GER_070_MZB_LO_224-06.04.2016","06.04.2016",2016,4,6,0,0,0,0,0,0,0,0,116.8,0,0,0,0,0,0,0,25.6,0,0,0,0,0,0,0,0,0,0,18.4,42.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,1.6,68,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,15.2,0,0,16,0.8,0,0,0,0,0,0,0,0,0,16.8,0,0,0,0,0,0,0,0,0,0,0,7.2,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,4.8,0,0,193.6,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0
"GER_070_MZB_LO_224","GER_070_MZB_LO_224-16.04.2019","16.04.2019",2019,4,16,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,77.6,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,4,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0.8,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,0,0,0,0,0,0,0,0,0,0,34.4,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0.8,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_225","GER_070_MZB_LO_225-18.04.2007","18.04.2007",2007,4,18,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_225","GER_070_MZB_LO_225-28.05.2010","28.05.2010",2010,5,28,0,0,0.8,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,20.8,0,0,0,0,0,0,0,0.8,0,0,446.4,0,6.4,0,0,0,0.8,0,0,0,0,0.8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,33.6,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_225","GER_070_MZB_LO_225-06.06.2013","06.06.2013",2013,6,6,0,0,0,0,0,4,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,99.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9.6,0,0,0,0,0,0,0,40,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,1.6,0,0
"GER_070_MZB_LO_225","GER_070_MZB_LO_225-10.05.2016","10.05.2016",2016,5,10,0,0,0.8,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,0,0,0,0,0,0,0,0.8,0.8,0,272,0,1.6,0.8,0,0,0,0,0,0,0,0,256,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,10.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_225","GER_070_MZB_LO_225-03.06.2019","03.06.2019",2019,6,3,0,0,1.6,0,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,49.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6,0,0,6.4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0.8
"GER_070_MZB_LO_226","GER_070_MZB_LO_226-19.04.2007","19.04.2007",2007,4,19,0,0,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_226","GER_070_MZB_LO_226-04.05.2010","04.05.2010",2010,5,4,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
"GER_070_MZB_LO_226","GER_070_MZB_LO_226-20.06.2013","20.06.2013",2013,6,20,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,88.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6,0,0,0,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GER_070_MZB_LO_226","GER_070_MZB_LO_226-11.05.2016","11.05.2016",2016,5,11,0,0,0,0,0,1.6,0,0,5.6,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0,1.6,0,0,0,0,72,0,0,0,0,0,0,0,50.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
