"site_id","sgn_id","sample_id","year","month","day","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","BRYOZOA GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENA POLYMORPHA","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GORDIUS SP.","GYRINIDAE GEN. SP.","HAEMOPIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMATODA GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PROCAMBARUS SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SUCCINEIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","THIARIDAE GEN. SP.","TIPULIDAE GEN. SP.","UNIONIDAE GEN. SP.","VELIIDAE GEN. SP."
103000075,"ESP_033_MZB_LO_20","103000075_08.07.2008",2008,"7",8,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,285,0,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103000075,"ESP_033_MZB_LO_20","103000075_09.08.2010",2010,"8",9,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,84,0,0,0,4691,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,205,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,21,1,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,2250,0,0,0,0,0,0,3162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103000075,"ESP_033_MZB_LO_20","103000075_07.09.2011",2011,"9",7,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1680,0,0,0,0,0,0,604,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103000075,"ESP_033_MZB_LO_20","103000075_26.07.2012",2012,"7",26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103000075,"ESP_033_MZB_LO_20","103000075_05.09.2013",2013,"9",5,0,0,1,0,0,0,0,0,2723,0,0,0,0,0,0,1684,0,0,1,20812,0,0,1,0,0,0,483,0,0,0,0,1,0,1,6,13,0,1,0,0,0,80,0,83,4,0,0,0,0,0,0,0,0,0,321,0,5,0,244,0,2,40,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,87,0,0,0,0,0,81,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103000075,"ESP_033_MZB_LO_20","103000075_17.07.2014",2014,"7",17,0,0,1,0,0,0,0,0,22408,0,0,0,0,0,0,3048,0,1,0,18322,0,0,1,0,0,0,2247,0,0,0,0,0,0,9,5,6,0,0,0,0,0,0,0,11218,85,0,0,0,0,0,0,0,0,0,5045,0,1,0,201,0,0,963,101,0,0,44,0,0,0,0,169,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0
103000075,"ESP_033_MZB_LO_20","103000075_16.09.2015",2015,"9",16,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,3369,0,0,0,70812,0,0,0,0,0,0,1444,0,0,0,0,0,0,0,22,3,0,1,0,0,0,0,0,164,7,0,0,0,2,0,0,0,0,0,1,0,1,0,9,0,0,11,80,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103000078,"ESP_033_MZB_LO_22","103000078_26.07.2007",2007,"7",26,0,0,1,0,1,0,0,1,1999,0,0,0,0,0,0,669,0,0,0,5419,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,2048,6,2,0,0,0,0,0,0,0,0,6,0,42,0,20,0,41,863,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,362,0,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,45,1,0,0,0,0,0,0,0,0
103000078,"ESP_033_MZB_LO_22","103000078_26.08.2008",2008,"8",26,0,0,2,0,1,0,0,6,1895,0,1,0,0,0,0,1539,0,0,0,2226,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,422,0,0,0,0,0,0,0,0,0,0,1,0,24,0,1,0,21,511,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,0,173,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
103000078,"ESP_033_MZB_LO_22","103000078_02.07.2009",2009,"7",2,0,0,0,0,161,0,0,8,3086,0,0,0,0,0,0,764,0,0,0,4092,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,83,1042,33,65,0,0,0,0,1,0,0,0,61,0,82,0,22,0,1,1048,2,0,0,64,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,805,0,0,0,0,0,0,11,0,0,1,0,0,69,0,0,0,62,0,0,0,0,0,0,0,0,1,20,1,0,0,0,0,0,0,0,0
103000078,"ESP_033_MZB_LO_22","103000078_08.09.2010",2010,"9",8,0,0,0,0,83,0,0,7,241,0,0,0,0,0,1,2408,0,0,0,3926,0,0,0,0,0,0,3167,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,21,123,0,125,0,0,0,0,0,0,0,0,35,0,202,0,40,0,0,643,162,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,441,0,0,0,0,0,0,103,0,0,1,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0
103000078,"ESP_033_MZB_LO_22","103000078_29.08.2011",2011,"8",29,1,0,0,0,0,0,0,23,6,0,18,0,0,0,0,4245,0,0,0,6647,0,0,21,0,0,0,11054,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,163,202,2,20,0,0,0,0,2,0,0,0,0,0,10,0,1203,0,163,723,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,9,0,0,0,0,0,0,1536,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
103000078,"ESP_033_MZB_LO_22","103000078_19.07.2012",2012,"7",19,1,0,0,0,1,0,0,34,7,0,5,0,0,0,0,3683,0,0,0,2400,0,0,164,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,91,2,8,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,360,0,0,0,0,0,0,525,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
103000078,"ESP_033_MZB_LO_22","103000078_29.08.2013",2013,"8",29,0,0,0,0,3,0,0,8,2083,0,0,0,0,0,0,9532,0,0,0,13367,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,2,883,1,7,0,0,0,0,0,0,0,0,166,0,161,0,2,0,2,803,7,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,12,0,0,0,0,0,0,19,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0
103000078,"ESP_033_MZB_LO_22","103000078_25.08.2014",2014,"8",25,0,0,0,0,81,0,0,86,1605,0,0,0,0,0,0,1484,0,0,0,362,0,0,0,85,0,0,6089,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,963,4,0,0,0,0,0,2,0,0,0,1203,0,0,0,0,0,0,169,203,0,0,83,0,0,0,0,21,0,0,0,0,0,0,0,0,0,7,0,0,0,341,0,0,0,0,0,0,374,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103000078,"ESP_033_MZB_LO_22","103000078_02.09.2015",2015,"9",2,0,0,0,0,1,0,0,14,7,0,0,0,0,0,0,805,0,0,0,3202,0,0,0,1,0,0,10409,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,13,2,6,0,0,0,0,45,0,0,0,208,0,1,0,13,0,0,724,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2643,0,0,0,0,0,0,1243,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103000079,"ESP_033_MZB_LO_23","103000079_02.08.2007",2007,"8",2,1,0,0,0,0,0,0,0,9007,0,0,0,0,0,0,464,0,0,0,1687,0,0,17,0,0,0,1,0,0,0,0,0,0,1,21,1,1,0,0,0,0,0,0,0,7,0,0,0,0,0,73,0,0,0,1,120,161,0,0,0,0,583,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,0,0,0,0,0,0,895,0,0,24,0,0,3,0,4,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0
103000079,"ESP_033_MZB_LO_23","103000079_21.07.2008",2008,"7",21,0,0,0,0,0,0,0,0,11009,0,0,0,0,0,0,1063,0,0,0,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,203,2,0,0,0,0,0,0,0,0,0,442,0,1,0,0,0,0,2149,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,126,0,0,0,0,0,324,3,0,0,0,0,0,0,0,0,0,102,0,0,2,0,0,0,0,0,0,1,0,0
103000079,"ESP_033_MZB_LO_23","103000079_03.08.2009",2009,"8",3,0,0,0,0,0,0,0,0,9665,0,0,0,0,0,0,422,0,0,0,361,0,0,22,0,0,0,2,0,0,0,0,0,0,2,27,1,0,0,0,0,0,0,3,344,1,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,1,3012,391,0,0,82,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
103000079,"ESP_033_MZB_LO_23","103000079_12.08.2010",2010,"8",12,0,0,1,0,0,0,0,0,11967,0,0,0,0,0,0,126,0,0,0,1243,0,0,1,0,0,0,201,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,1963,9,0,0,0,0,0,0,0,0,0,1206,0,41,0,0,0,0,2413,882,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,20,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0
103000079,"ESP_033_MZB_LO_23","103000079_12.07.2011",2011,"7",12,0,0,0,0,0,0,0,0,11527,0,0,0,0,0,0,562,0,3,0,1284,0,0,2,0,0,0,42,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,5,4006,5,0,0,0,0,0,0,0,0,0,7,0,160,0,0,0,0,2168,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,363,0,0,40,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,165,0,0,0,0,0,0,0,0,0
103000079,"ESP_033_MZB_LO_23","103000079_25.07.2012",2012,"7",25,0,0,0,0,0,0,0,0,8885,0,0,0,0,0,0,380,0,0,0,300,0,0,6,0,0,0,40,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,2,682,9,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,2183,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,365,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,41,0,0,10,0,0,0,0,0,0,0,0,0
103000079,"ESP_033_MZB_LO_23","103000079_27.08.2013",2013,"8",27,0,0,0,0,0,0,0,0,4861,0,0,0,0,0,0,380,0,0,0,282,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,722,0,0,0,0,0,0,0,0,0,0,525,0,40,0,20,0,0,982,260,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,122,1,0,0,0,0,45,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
103000079,"ESP_033_MZB_LO_23","103000079_12.08.2014",2014,"8",12,0,0,0,0,0,0,0,0,17923,0,0,0,0,0,0,3360,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,15,17767,1,0,0,0,0,0,0,0,0,0,7367,0,0,0,0,0,0,8013,1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,487,1,0,0,0,0,0,0,0,0,0,80,0,0,800,0,0,0,0,0,0,2,0,0
103000079,"ESP_033_MZB_LO_23","103000079_06.07.2015",2015,"7",6,2,0,0,0,0,0,0,0,14568,0,0,0,0,0,0,5607,0,0,0,2242,0,0,25,4,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,162,5123,5,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,2084,323,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,964,0,0,1,0,0,1,7,3,0,0,0,0,0,0,0,0,8,0,0,480,1,0,0,0,0,0,0,0,0
103000082,"ESP_033_MZB_LO_24","103000082_02.08.2007",2007,"8",2,0,0,0,0,0,0,0,0,1730,0,0,0,0,0,0,870,0,0,11,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,50,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,114,0,23,0,0,0,0,352,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0
103000082,"ESP_033_MZB_LO_24","103000082_21.07.2008",2008,"7",21,0,0,0,0,0,0,0,0,5876,0,0,0,0,0,0,1466,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,503,0,45,0,0,0,0,887,1,0,0,183,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1927,44,1,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0
103000082,"ESP_033_MZB_LO_24","103000082_03.08.2009",2009,"8",3,0,0,0,0,0,0,0,0,1627,0,0,0,0,0,0,1923,0,0,1,883,0,0,22,0,0,0,45,0,0,0,0,0,0,2,47,1,0,22,40,0,0,1,21,0,3,0,0,0,0,0,0,0,0,0,24,0,63,0,41,0,21,671,60,0,0,1,0,0,81,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,181,0,0,1,0,0,23,3,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
103000082,"ESP_033_MZB_LO_24","103000082_09.08.2010",2010,"8",9,0,0,0,0,0,0,0,0,4686,0,0,0,0,0,0,723,0,0,0,562,0,0,106,0,0,0,12,0,0,0,0,0,0,0,52,6,0,42,50,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,325,0,123,0,10,0,85,766,50,0,0,1,0,0,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2330,0,0,0,0,0,403,23,13,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
103000082,"ESP_033_MZB_LO_24","103000082_11.07.2011",2011,"7",11,0,0,0,0,0,0,0,0,4002,0,0,0,0,0,0,882,0,0,0,405,0,0,1,0,0,0,42,0,0,0,0,0,0,0,27,2,0,3,85,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,849,0,4,0,21,1,0,1049,86,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,446,0,0,1,0,0,82,43,0,0,0,0,0,0,0,0,0,1497,0,0,0,0,0,0,0,0,0,0,0,0
103000082,"ESP_033_MZB_LO_24","103000082_23.07.2012",2012,"7",23,0,0,0,0,0,0,0,0,3245,0,0,0,0,0,0,1688,0,0,0,882,0,0,0,0,0,0,245,0,0,0,0,0,0,0,2,0,0,6,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1966,0,162,0,1,0,0,1051,12,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,883,24,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0
103000082,"ESP_033_MZB_LO_24","103000082_28.08.2013",2013,"8",28,0,0,0,0,0,0,0,0,1441,0,0,0,0,0,0,811,0,0,0,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,232,0,30,0,1,0,0,525,72,0,0,13,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,11,132,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,0,0
103000082,"ESP_033_MZB_LO_24","103000082_12.08.2014",2014,"8",12,0,0,0,0,0,0,0,0,2061,0,0,0,0,0,0,1081,0,0,0,141,0,0,0,0,0,0,621,0,0,0,0,0,0,0,107,0,0,31,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1005,0,41,0,80,0,0,122,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,83,54,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103000082,"ESP_033_MZB_LO_24","103000082_06.07.2015",2015,"7",6,0,0,0,0,0,0,0,0,2801,0,0,0,0,0,0,883,0,0,1,961,0,0,0,0,0,0,400,0,0,0,0,0,0,0,565,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,404,0,640,0,1280,0,0,403,403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,0,0,243,43,1,0,0,0,0,5,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0
103000085,"ESP_033_MZB_LO_25","103000085_20.08.2007",2007,"8",20,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,2,0,0,0,5519,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14582,0,0,0,0,0,0,2167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103000085,"ESP_033_MZB_LO_25","103000085_22.07.2008",2008,"7",22,0,0,0,0,0,0,0,0,3675,0,0,0,0,0,0,204,0,0,0,11154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1422,0,0,1,0,0,0,0,0,0,0,40,0,1,0,0,64,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5449,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
103000085,"ESP_033_MZB_LO_25","103000085_04.08.2009",2009,"8",4,0,0,0,0,0,0,0,0,722,0,0,0,0,0,0,2446,0,0,0,2086,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,445,0,0,0,0,0,0,0,0,0,0,40,0,3524,0,0,83,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4168,0,0,0,0,0,0,2895,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
103000085,"ESP_033_MZB_LO_25","103000085_11.08.2010",2010,"8",11,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,114,0,0,1,2124,0,0,7,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,1,732,0,0,0,0,0,0,0,0,0,0,2,0,1624,0,0,22,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2855,0,0,0,0,0,0,808,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103000085,"ESP_033_MZB_LO_25","103000085_12.07.2011",2011,"7",12,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,83,0,0,0,2335,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,63,0,0,0,0,0,0,0,0,0,0,201,0,1681,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805,0,0,0,0,0,0,1445,0,2,14,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
103000085,"ESP_033_MZB_LO_25","103000085_23.07.2012",2012,"7",23,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,640,0,0,0,5132,0,0,45,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,906,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6723,0,0,0,0,0,0,1923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103000085,"ESP_033_MZB_LO_25","103000085_28.07.2013",2013,"7",28,2,0,1,0,0,0,0,0,4804,0,0,0,0,0,0,5,0,0,0,7603,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10803,0,0,0,0,0,0,2007,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,840,0,0,0,0,0,2,0,3,0,1,0,0
