"site_id","sgn_id","sample_id","year","month","day","ACROLOXIDAE GEN. SP.","AESHNIDAE GEN. SP.","AGRIOTYPINAE GEN. SP.","AMELETIDAE GEN. SP.","AMPHARETIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","ASTACIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","BITHYNIIDAE GEN. SP.","BLEPHARICERIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","BRANCHIOBDELLIDAE GEN. SP.","CAENIDAE GEN. SP.","CALAMOCERATIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CAMBARIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHAOBORIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CHRYSOMELIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CORDULIIDAE GEN. SP.","CORIXIDAE GEN. SP.","COROPHIIDAE GEN. SP.","CRAMBIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","CULICIDAE GEN. SP.","CURCULIONIDAE GEN. SP.","CYLINDROTOMIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DOLICHOPODIDAE GEN. SP.","DREISSENIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GRAPSIDAE GEN. SP.","GYRINIDAE GEN. SP.","HALIPLIDAE GEN. SP.","HEBRIDAE GEN. SP.","HELICOPSYCHIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINIDAE GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROCHUS SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","HYDROSCAPHIDAE GEN. SP.","HYGROBIIDAE GEN. SP.","ISONYCHIIDAE GEN. SP.","JANIRIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LESTIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MARGARITIFERIDAE GEN. SP.","MESOVELIIDAE GEN. SP.","MOLANNIDAE GEN. SP.","MUSCIDAE GEN. SP.","MYSIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NEMOURIDAE GEN. SP.","NEOEPHEMERIDAE GEN. SP.","NEPIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTERIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGONEURIIDAE GEN. SP.","OSMYLIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHRYGANEIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PLEIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","POLYMITARCYIDAE GEN. SP.","POTAMANTHIDAE GEN. SP.","PSEPHENIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","PTYCHOPTERIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIOMYZIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIALIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SIPHLONURIDAE GEN. SP.","SISYRIDAE GEN. SP.","SPERCHEIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","SYRPHIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TALITRIDAE GEN. SP.","TETRASTEMMATIDAE GEN. SP.","THAUMALEIDAE GEN. SP.","TIPULIDAE GEN. SP.","UENOIDAE GEN. SP.","UNIONIDAE GEN. SP.","VALVATIDAE GEN. SP.","VELIIDAE GEN. SP.","VIVIPARIDAE GEN. SP."
100000118,"FRA_016_MZB_LO_116","100000118_05.08.1999",1999,"8",5,0,0,0,0,0,7,0,0,8,0,248,0,0,0,3,0,14,0,1,0,0,0,0,72,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,8,0,0,151,0,87,0,0,0,750,0,2,0,2,0,0,0,0,0,0,0,23,0,0,1,0,0,0,35,67,0,0,0,0,0,5,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,18,11,16,0,0,7,0,0,0,0,0,0,0,40,0,0,0,50,0,0,0,2,0,0,0,0,0,0,0,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_21.08.2000",2000,"8",21,0,0,0,0,0,5,0,0,8,0,260,0,0,0,2,0,12,0,6,0,0,0,0,28,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,68,0,42,0,0,0,750,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,25,20,0,0,0,0,0,9,0,0,14,0,0,2,2,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2,1,0,10,0,0,15,4,4,0,0,7,0,0,0,0,0,0,0,8,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_05.09.2001",2001,"9",5,0,1,0,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,11,5,0,0,760,0,0,0,0,2,0,0,0,0,0,0,13,0,0,3,0,0,0,85,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_17.07.2008",2008,"7",17,0,0,0,0,0,1,1,0,2,0,261,0,0,0,0,0,0,0,2,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,27,2,0,0,1137,0,0,0,2,2,0,0,1,0,0,0,16,0,1,14,0,0,1,43,1,0,0,0,0,2,4,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,31,1,0,0,0,0,0,0,0,0,0,1,28,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_16.07.2009",2009,"7",16,0,1,0,0,0,12,1,0,3,0,196,0,0,0,2,0,2,0,16,0,0,4,0,85,0,0,0,0,0,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,309,0,13,1,0,0,1302,0,0,0,1,3,0,0,0,0,0,0,15,0,0,29,0,0,0,69,72,0,0,0,0,5,6,9,0,21,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,40,3,0,0,1,0,0,1,0,0,0,0,2,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_04.08.2010",2010,"8",4,0,0,0,0,0,14,0,0,2,0,373,0,0,0,3,0,25,0,11,0,0,0,0,177,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,140,2,32,8,0,0,509,0,1,0,1,9,0,0,0,0,0,0,5,0,0,16,0,0,0,19,30,0,0,0,0,0,1,4,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,70,0,0,12,29,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_08.09.2011",2011,"9",8,0,0,0,0,0,24,0,0,61,0,233,0,5,0,4,0,12,0,35,0,0,0,0,733,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,1171,0,6,9,0,0,254,0,3,0,7,24,0,3,0,0,0,0,0,0,0,447,0,0,0,91,4,0,0,0,0,1,10,1,0,14,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,3,6,0,161,17,0,4,0,0,0,0,1,0,0,0,0,0,0,1,605,0,0,0,20,0,0,0,2,0,0,0,0,10,0,0,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_10.08.2012",2012,"8",10,0,0,0,0,0,85,2,0,17,0,689,0,5,0,67,0,49,0,11,0,0,0,0,190,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,10,49,5,0,0,838,0,7,0,0,18,0,1,0,0,0,0,14,0,4,61,0,0,1,143,99,0,0,0,0,10,18,7,0,149,0,3,9,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,9,0,80,0,0,17,2,2,0,0,3,0,0,0,0,0,0,1,213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_25.09.2013",2013,"9",25,0,0,0,0,0,31,14,0,63,0,150,0,0,0,11,0,1,0,43,1,0,1,0,104,0,0,0,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,519,1,1,7,0,0,187,0,0,0,5,20,0,4,0,0,0,0,55,0,24,21,0,0,0,180,121,0,0,0,0,39,133,37,0,13,0,2,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,6,5,3,0,0,62,0,0,0,0,0,0,0,981,0,0,0,10,0,0,0,0,58,0,0,0,11,0,1,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_09.08.2015",2015,"8",9,0,0,0,0,0,38,6,0,16,0,48,0,0,0,65,0,11,0,13,0,0,0,0,570,0,0,1,142,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,622,0,3,9,0,1,600,0,0,0,6,4,0,1,0,0,0,0,7,0,0,10,0,0,0,82,9,0,0,0,0,3,80,7,0,35,0,1,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,44,1,0,6,24,0,13,0,5,0,1,5,0,0,0,0,0,0,0,81,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000118,"FRA_016_MZB_LO_116","100000118_16.08.2017",2017,"8",16,0,0,0,0,0,2,1,0,7,0,44,0,0,0,33,0,8,0,9,1,0,8,0,273,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,119,2,2,5,0,0,135,0,0,0,5,2,0,0,0,0,0,0,2,0,0,198,0,0,0,26,24,0,0,0,0,0,23,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,1,0,13,0,0,14,3,1,0,0,0,0,0,0,0,0,1,2,66,0,0,0,1,0,0,0,6,0,0,1,0,0,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_19.08.1997",1997,"8",19,0,0,0,0,0,21,34,0,0,0,785,0,0,0,0,0,34,0,20,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,10,0,0,2,62,0,2,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,750,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,0,0,0,0,59,0,0,1,0,0,0,0,0,0,0,90,0,12,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_17.08.1998",1998,"8",17,0,0,0,0,0,5,4,0,0,0,374,0,0,0,0,0,15,0,2,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,29,0,7,1,0,1,18,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,50,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,3,0,0,26,0,0,0,0,0,0,0,150,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_17.08.1999",1999,"8",17,0,0,0,0,0,16,4,0,2,0,513,0,1,0,0,0,13,0,20,2,0,0,0,250,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,28,0,23,0,0,0,181,1,0,0,1,2,0,0,0,0,0,0,38,0,0,0,0,0,7,45,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,2,1,0,12,6,0,0,1,1,0,1,3,0,0,0,0,0,0,0,120,0,2,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_21.08.2000",2000,"8",21,0,0,0,0,0,57,0,0,2,0,1106,0,0,0,0,0,30,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,9,1,0,0,97,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,3,175,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,2,0,0,0,0,0,0,0,880,0,0,0,67,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_12.09.2007",2007,"9",12,0,0,0,0,0,1,93,0,0,0,537,0,0,0,2,0,15,0,39,0,0,0,0,87,0,0,67,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67,0,0,78,0,3,0,0,0,1411,2,0,0,0,3,0,0,0,0,0,0,19,0,1,1,0,0,0,81,1,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,5,1,0,72,24,0,2,0,15,0,2,2,0,0,0,0,0,0,0,393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_17.07.2008",2008,"7",17,0,0,0,0,0,5,167,0,0,0,1157,0,0,0,1,0,1,0,8,1,0,0,0,220,0,0,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,17,0,0,0,1985,0,0,1,0,1,0,0,0,0,0,0,6,0,0,3,0,0,0,76,0,0,0,0,0,0,1,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,4,0,0,9,5,0,13,1,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_07.07.2009",2009,"7",7,1,2,0,0,0,10,132,0,0,0,1347,0,0,0,11,0,42,0,111,1,0,3,0,370,0,0,2,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,560,0,0,364,0,28,1,0,0,2557,0,0,0,1,0,0,0,0,0,0,0,19,0,0,1,0,0,1,251,4,0,0,0,0,0,16,5,0,9,0,0,3,0,0,0,0,2,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4,2,0,6,18,0,93,21,6,0,0,18,0,0,0,0,0,0,1,212,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_06.09.2010",2010,"9",6,0,1,0,0,0,0,110,0,0,0,637,0,13,0,9,0,7,0,21,0,0,0,0,91,0,0,9,32,0,0,0,0,1,0,0,0,0,0,0,0,0,2,86,0,0,92,0,0,1,0,0,675,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,0,0,4,2,1,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,100,0,5,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_07.09.2011",2011,"9",7,0,0,0,0,0,23,64,0,21,0,197,0,1,0,55,0,6,0,11,0,0,1,0,43,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,399,0,5,7,0,0,240,0,0,0,1,20,0,0,0,0,0,0,12,0,0,0,0,0,1,6,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,7,0,0,2,0,0,0,0,0,0,1,187,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_25.07.2012",2012,"7",25,1,0,0,0,0,0,11,0,1,0,131,0,0,0,0,0,25,0,2,0,0,1,0,88,0,0,0,15,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,20,0,27,0,0,0,222,0,0,0,0,1,0,0,0,0,0,0,1,0,11,1,0,0,0,5,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_16.07.2013",2013,"7",16,0,1,0,0,0,3,115,0,2,0,120,0,0,0,4,0,5,0,0,5,0,1,0,651,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,36,0,18,0,0,6,386,2,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,1,46,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,2,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,584,0,0,0,0,1,0,0,0,0,0,1,0,5,0,1,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_22.09.2015",2015,"9",22,0,0,0,0,0,1,0,0,106,0,130,0,0,0,2,0,3,0,5,0,0,1,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,557,0,0,7,0,0,7,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0,0,7,13,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0
100000119,"FRA_016_MZB_LO_117","100000119_16.08.2017",2017,"8",16,0,1,0,0,0,3,5,0,0,0,88,0,0,0,1,0,3,0,7,0,0,1,0,383,0,0,2,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,71,0,0,297,0,0,0,4,0,170,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,2,33,4,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,0,6,0,0,3,0,0,0,0,0,0,1,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
100000120,"FRA_016_MZB_LO_118","100000120_26.08.1997",1997,"8",26,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,2,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,0,7,9,0,0,80,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,51,0,0,0,0,0,0,0,21,0,79,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,4,34,0,484,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
100000120,"FRA_016_MZB_LO_118","100000120_19.08.1998",1998,"8",19,0,2,0,0,0,0,0,0,5,0,152,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,1,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,7,22,0,2,2,1,0,0,80,3,0,4,0,0,0,0,38,0,0,0,0,0,0,200,1,0,0,0,0,0,9,1,0,120,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,24,0,0,150,0,77,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0
100000120,"FRA_016_MZB_LO_118","100000120_25.08.1999",1999,"8",25,0,1,0,0,0,0,0,0,11,0,169,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,1,3,90,0,0,3,0,2,0,12,1,0,1,0,0,0,0,40,0,0,2,0,0,0,450,0,0,0,0,0,0,0,0,0,41,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,8,0,0,12,0,65,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0
100000120,"FRA_016_MZB_LO_118","100000120_09.08.2000",2000,"8",9,0,2,0,0,0,0,0,0,11,0,650,0,0,0,0,0,0,0,7,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,107,2,9,33,0,1,1,2,0,0,50,0,0,6,0,0,0,0,20,0,0,0,0,0,0,402,0,0,0,0,0,0,2,0,0,97,0,10,13,3,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,12,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,8,0,0,29,0,71,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0
100000120,"FRA_016_MZB_LO_118","100000120_09.08.2001",2001,"8",9,0,1,0,0,0,0,0,0,2,0,335,0,0,3,0,0,0,0,1,0,0,0,0,800,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,21,43,0,2,9,0,0,1,1,1,0,0,0,0,0,0,16,0,0,2,0,0,0,67,0,0,0,0,0,0,6,7,0,140,0,5,2,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,23,0,0,17,0,150,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
100000120,"FRA_016_MZB_LO_118","100000120_14.09.2005",2005,"9",14,0,1,0,0,0,0,1,0,12,0,51,1,0,0,0,0,0,0,4,0,0,1,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,395,0,9,172,0,1,0,0,0,5,23,26,0,64,0,0,0,0,37,0,85,3,0,0,0,1138,0,0,0,0,0,9,2,22,0,399,0,4,10,0,0,0,0,14,0,0,200,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,8,0,2,115,0,155,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000120,"FRA_016_MZB_LO_118","100000120_16.08.2006",2006,"8",16,0,5,0,0,0,0,0,0,3,0,331,0,0,0,0,0,3,0,17,0,0,1,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,358,2,5,45,0,0,5,0,0,19,7,12,0,17,0,0,0,1,13,0,105,0,0,0,0,432,0,0,0,0,0,14,2,1,0,76,0,10,5,0,0,0,0,1,0,0,63,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,44,0,0,5,0,0,0,0,0,0,0,4,0,2,12,0,234,0,0,0,4,1,0,0,8,0,0,0,0,0,0,0,0,0,0
100000120,"FRA_016_MZB_LO_118","100000120_27.08.2007",2007,"8",27,0,4,0,0,0,0,0,0,16,0,76,0,0,0,0,0,0,0,7,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,170,7,6,22,0,0,0,0,0,1,1,18,0,8,0,0,0,0,29,0,34,1,0,0,0,431,0,0,0,0,0,2,0,3,0,85,0,7,10,0,0,0,0,3,0,0,90,0,0,0,0,0,0,0,0,3,10,23,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,2,0,0,1,0,304,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000120,"FRA_016_MZB_LO_118","100000120_12.09.2013",2013,"9",12,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,27,0,0,5,0,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,0,9,0,2,149,0,0,146,0,0,0,46,0,0,0,0,0,0,0,71,0,0,0,0,0,0,11,0,0,0,0,0,2,3,77,0,223,0,5,43,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,1,0,0,12,0,8,0,0,0,29,0,0,0,14,0,0,0,0,0,0,0,0,1,0
100000121,"FRA_016_MZB_LO_119","100000121_13.08.1998",1998,"8",13,0,0,0,0,0,0,0,0,2,0,252,0,0,0,50,0,0,0,7,0,0,4,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,420,3,60,0,0,0,61,0,0,0,3,0,0,0,0,0,0,0,39,0,0,0,0,0,0,19,2,0,0,0,0,2,0,0,0,22,0,4,4,0,0,0,0,0,0,0,300,0,0,0,0,0,4,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0,4,0,68,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000121,"FRA_016_MZB_LO_119","100000121_01.07.1999",1999,"7",1,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,0,0,0,2,0,0,1,0,550,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,701,12,55,0,0,6,150,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,18,0,20,0,0,0,0,0,1,0,0,9,0,0,0,0,0,1,0,0,0,18,0,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,11,0,0,1,1,19,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
