"site_id","sgn_id","sample_id","year","month","day","ACROLOXUS LACUSTRIS","ALBOGLOSSIPHONIA HETEROCLITA","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRUS AESTIVALIS","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","ATYAEPHYRA DESMARESTI","BAETIDAE GEN. SP.","BARBRONIA WEBERI","BITHYNIA SP.","BRYCHIUS SP.","BRYOZOA GEN. SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CERATOPOGONIDAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDYLOPHORA CASPIA","CORIXIDAE GEN. SP.","COROPHIUM SP.","CRAMBIDAE GEN. SP.","CRANGONYX SP.","CRISTATELLA MUCEDO","CYRNUS SP.","DENDROCOELUM SP.","DREISSENA SP.","DRYOPS SP.","DUGESIIDAE GEN. SP.","ECNOMUS SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERA SP.","EPHEMERELLA SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHUS SP.","HALIPLUS SP.","HELOBDELLA SP.","HEMICLEPSIS SP.","HEPTAGENIIDAE GEN. SP.","HIRUDINEA GEN. SP.","HOLOCENTROPUS SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDROMETRA SP.","HYDROPSYCHE SP.","HYDROPTILIDAE GEN. SP.","HYPANIA SP.","JAERA ISTRI","LEPIDOPTERA GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LITHOGLYPHUS NATICOIDES","LYMNAEIDAE GEN. SP.","LYPE SP.","MYSIDAE GEN. SP.","NEMATOMORPHA GEN. SP.","NEMOURA SP.","NEURECLIPSIS BIMACULATA","ODONATA GEN. SP.","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS SP.","OPHIOGOMPHUS SP.","ORCONECTES LIMOSUS","ORECTOCHILUS SP.","PARALEPTOPHLEBIA SP.","PECTINATELLA MAGNIFICA","PHYSIDAE GEN. SP.","PISCICOLA GEOMETRA","PLANORBIDAE GEN. SP.","PLATAMBUS MACULATUS","PLATYCNEMIS SP.","PLECTROCNEMIA GENICULATA SSP.","POLYCELIS SP.","POLYCENTROPUS SP.","POMATINUS SUBSTRIATUS","POTAMANTHUS SP.","POTAMOPYRGUS SP.","PROSTOMA SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIA SP.","RHYACOPHILA SP.","SERICOSTOMATIDAE GEN. SP.","SIALIS SP.","SIMULIIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYX SP.","THEODOXUS FLUVIATILIS SSP.","THEROMYZON SP.","TIPULIDAE GEN. SP.","VALVATA SP.","VIVIPARUS VIVIPARUS"
100000312,"FRA_015_MZB_LO_5","100000312_09.10.2012",2012,"10",9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,48,1,15,0,0,65,0,0,0,0,0,0,0,0,0,0,0,1,0,0,340,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,84,451,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,177,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_10.10.2013",2013,"10",10,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,7,0,19,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,123,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,53,463,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_07.10.2014",2014,"10",7,0,0,0,0,0,0,75,0,0,0,0,0,43,0,0,0,4,57,0,0,0,0,62,0,0,0,0,0,0,0,0,0,4,0,0,0,0,997,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,1,41,495,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,31,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_30.09.2015",2015,"9",30,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,40,0,86,0,0,374,0,0,0,0,0,0,0,0,0,46,0,0,0,0,414,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46,210,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,62,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_26.10.2016",2016,"10",26,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,0,15,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,22,191,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_09.10.2017",2017,"10",9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,82,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,3,0,0,976,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,1,0
100000312,"FRA_015_MZB_LO_5","100000312_09.10.2018",2018,"10",9,0,0,0,0,0,0,90,0,0,0,0,0,3,0,0,0,0,100,0,0,0,0,188,0,0,0,0,0,2,0,0,0,0,0,4,0,0,788,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,66,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,458,0,0,0,0
100000312,"FRA_015_MZB_LO_5","100000312_08.10.2019",2019,"10",8,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,242,4,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,2,0,0,264,0,0,0,0,0,0,0,0,24,0,0,0,0,0,32,0,34,76,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,67,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,357,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_23.10.2001",2001,"10",23,0,0,0,0,11,0,2,0,0,0,2,0,4,0,0,0,0,230,3,2,0,0,0,0,0,0,0,0,6,0,5,2,0,0,0,0,2,58,0,0,0,0,0,0,6,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,312,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_23.10.2002",2002,"10",23,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,210,1,0,0,0,0,0,0,0,0,0,3,0,5,1,1,0,0,0,0,830,0,2,0,0,0,0,2,0,15,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,0,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0
100000313,"FRA_015_MZB_LO_6","100000313_22.10.2003",2003,"10",22,0,0,0,0,0,0,220,0,0,0,0,0,3,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,610,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_19.11.2004",2004,"11",19,1,0,0,0,2,0,28,0,0,1,0,0,42,0,0,1,0,42,9,1,0,4,0,0,7,0,0,0,12,0,0,3,0,0,0,0,1,107,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,153,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
100000313,"FRA_015_MZB_LO_6","100000313_09.11.2006",2006,"11",9,0,0,0,0,0,0,34,0,0,30,0,0,26,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,2,1,0,0,0,0,1,244,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000313,"FRA_015_MZB_LO_6","100000313_24.10.2007",2007,"10",24,1,0,0,0,1,0,16,0,0,13,0,0,9,0,0,0,0,32,1,3,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,2,497,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,134,2,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,22,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000313,"FRA_015_MZB_LO_6","100000313_08.10.2008",2008,"10",8,0,0,0,0,0,0,5,0,0,0,0,0,20,1,1,0,0,24,2,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,204,0,1,0,0,0,0,0,0,22,0,0,0,0,0,23,1,68,1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,5,2,0,0,0,0,0,0,0,898,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,4,0
100000313,"FRA_015_MZB_LO_6","100000313_20.10.2009",2009,"10",20,0,0,0,0,0,0,75,0,0,0,0,0,29,0,0,0,0,28,0,10,0,0,299,1,0,0,0,0,1,0,1,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,889,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,4,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
100000313,"FRA_015_MZB_LO_6","100000313_07.10.2010",2010,"10",7,0,0,0,0,0,0,6,0,0,5,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,727,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000313,"FRA_015_MZB_LO_6","100000313_06.10.2011",2011,"10",6,0,0,0,0,0,0,89,0,0,1,0,0,1,0,0,0,0,14,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,135,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_10.10.2012",2012,"10",10,0,0,0,0,0,0,216,0,0,6,0,0,6,0,0,0,0,2,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,29,476,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_09.10.2013",2013,"10",9,0,0,0,0,0,0,7,0,0,4,0,0,1,0,0,0,0,4,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,59,1608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_08.10.2014",2014,"10",8,0,0,0,0,0,0,19,0,0,4,0,0,2,0,0,0,0,16,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,1135,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_30.09.2015",2015,"9",30,1,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,1,0,45,0,0,628,0,0,0,0,0,1,0,0,0,0,0,0,0,0,363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,865,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_25.10.2016",2016,"10",25,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,675,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,260,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_09.10.2017",2017,"10",9,0,0,0,0,0,0,23,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,184,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
100000313,"FRA_015_MZB_LO_6","100000313_10.10.2018",2018,"10",10,0,0,0,0,0,0,37,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,346,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
100000313,"FRA_015_MZB_LO_6","100000313_09.10.2019",2019,"10",9,0,0,0,0,0,0,2,1,0,8,0,0,0,0,0,0,0,80,0,0,0,0,178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,246,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0
