"Site.ID";"Sample.ID";"Sampling.date";"Taxon.name";"Taxon.ID";"Abundance";"Definition.of.abundance.class";"Abundance.class";"Site_ID_Ellen";"sampling.method"
"BEVL_VMM_80000";NA;"29.08.1990";"Bithynia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Chironomidae non thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Dytiscidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Erpobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Gyraulus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Hydropsychidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Lege kokers";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Lymnaea";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Muscidae";NA;3;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Simuliidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Sphaerium";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Tabanidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.08.1990";"Tubificidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Anisus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Asellidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Baetis";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Bithynia";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Dryopidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Erpobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Glossiphonia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Gyraulus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Hydropsychidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Leptoceridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Limnephilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Limoniidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Naididae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Sialis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Simuliidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Sphaerium";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"18.07.1991";"Tipulidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Anisus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Baetis";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Bithynia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Calopteryx";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Centroptilum";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Erpobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Glossiphonia";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Gyraulus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Helobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Leptoceridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Lymnaea";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Nehalennia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Physa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Pisidium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Planorbarius";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Sialis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Sphaerium";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Stratiomyidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"29.09.1992";"Valvata";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Asellidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Baetis";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Bithynia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Ceratopogonidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Chironomidae non thummi-plumosus";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Chironomidae thummi-plumosus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Dytiscidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Erpobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Gyraulus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Hydropsychidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Hydroptilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Leptoceridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Limnephilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Limoniidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Ostracoda";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Pisidium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Planorbis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Simuliidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Sphaerium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"24.06.1993";"Vis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Baetis";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Bithynia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Calopteryx";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Chironomidae non thummi-plumosus";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Cloeon";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Erpobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Gyraulus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Haliplidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Hydraenidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Hydroptilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Limoniidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Naididae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Simuliidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Sphaerium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"31.08.1994";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Asellidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Baetis";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Calopteryx";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Dytiscidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Erpobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Gammaridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Leptoceridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Limnephilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Limoniidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Pisidium";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Simuliidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"23.06.1995";"Velia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Anisus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Baetis";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Calopteryx";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Chironomidae thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Erpobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Gyraulus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Hydracarina";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Hydropsychidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Leptoceridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Lymnaea";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Muscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Physa";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Pisidium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Psychodidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Scirtidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Simuliidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Sphaerium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Tabanidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Tipulidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1996";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Anisus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Baetis";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Caenis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Calopteryx";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Dugesia";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Elminthidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Erpobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Gyraulus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Helobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Hesperocorixa";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Hydroptilidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Ischnura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Leptoceridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Physa";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Pisidium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Platycnemis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Polycentropodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Sialis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Sigara";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Simuliidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Sphaerium";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Stratiomyidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"02.10.1997";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Baetis";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Calopteryx";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Chironomidae non thummi-plumosus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Collembola";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Dytiscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Elminthidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Gammaridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Hydracarina";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Hydropsychidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Hydroptilidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Leptoceridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Psychodidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Sialis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Simuliidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Sphaerium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Tipulidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Tubificidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"17.07.1998";"Valvata";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Anisus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Baetis";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Calopteryx";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Chironomidae non thummi-plumosus";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Collembola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Elminthidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Erpobdella";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Gyraulus";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Hydracarina";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Hydropsychidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Hydroptilidae";NA;51;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Leptoceridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Limoniidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Lymnaea";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Naididae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Physa";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Platycnemis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Simuliidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Sphaerium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"01.09.1998";"Vis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Aeshna";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Asellidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Baetis";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Caenis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Calopteryx";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Chironomidae non thummi-plumosus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Collembola";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Erpobdella";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Gammaridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Glossiphonia";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Gyraulus";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Helobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Hydropsychidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Ischnura";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Leptoceridae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Lymnaea";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Muscidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Physa";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Pisidium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Planorbis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Platycnemis";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Sigara";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Simuliidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Sphaerium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Theromyzon";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Tipulidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"05.10.1999";"Tubificidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Baetis";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Caenis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Calopteryx";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Ceratopogonidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Chironomidae non thummi-plumosus";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Dytiscidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Elminthidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Erpobdella";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Gammaridae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Hydrophilidae";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Hydropsychidae";NA;101;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Hydroptilidae";NA;9;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Leptoceridae";NA;6;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Limoniidae";NA;4;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Naididae";NA;5;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Psychodidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Sialis";NA;1;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Simuliidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Sphaerium";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Tipulidae";NA;2;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"22.06.2000";"Tubificidae";NA;11;NA;NA;NA;"Handnet"
"BEVL_VMM_80000";NA;"25.04.2001";"Asellidae";NA;4;NA;NA;NA;"Handnet"
