sample_id,taxon_id,taxon,abundance
614934,,Sericostoma personatum,16
614934,,Mystacides azurea,23
614934,,Oecetis testacea,85
614934,,Ithytrichia,129
614934,,Potamophylax,5
614934,,Athripsodes,85
614934,,Limnephilidae,183
614934,,Tricladida,82
614935,,Pisidium,60
614935,,Platambus maculatus,3
614935,,Orectochilus villosus,1
614935,,Hydraena gracilis,22
614935,,Elmis aenea,10
614935,,Oulimnius tuberculatus,1
614935,,Limnius volckmari,125
614935,,Elodes,8
614935,,Stenochironomus,4
614935,,Tanytarsini,2
614935,,Orthocladiinae,47
614935,,Tanypodinae,7
614935,,Tipulidae,3
614935,,Limoniidae,2
614935,,Psychodidae,1
614935,,Simuliidae,389
614935,,Ceratopogonidae,21
614935,,Empididae,11
614935,,Baetis muticus,1
614935,,Baetis fuscatus,3
614935,,Baetis rhodani,18
614935,,Centroptilum luteolum,2
614935,,Cloeon inscriptum,2
614935,,Caenis rivulorum,76
614935,,Ephemera danica,1
614935,,Kageronia fuscogrisea,1
614935,,Heptagenia sulphurea,17
614935,,Leptophlebia marginata,3
614935,,Bathyomphalus contortus,3
614935,,Physa fontinalis,25
614935,,Radix balthica,15
614935,,Erpobdella octoculata,15
614935,,Helobdella stagnalis,4
614935,,Asellus aquaticus,263
614935,,Nematoda,10
614935,,Calopteryx virgo,1
614935,,Cordulegaster boltonii,5
614935,,Eiseniella tetraedra,17
614935,,Lumbriculidae,38
614935,,Enchytraeidae,45
614935,,Naididae,13
614935,,Isoperla difformis,2
614935,,Leuctra fusca,7
614935,,Nemoura avicularis,36
614935,,Amphinemura,10
614935,,Rhyacophila nubila,30
614935,,Agapetus ochripes,6
614935,,Chimarra marginata,26
614935,,Lype phaeopa,3
614935,,Hydropsyche pellucidula,9
614935,,Hydropsyche siltalai,244
614935,,Lepidostoma hirtum,12
614935,,Limnephilus rhombicus,7
614935,,Ceraclea nigronervosa,1
614935,,Oecetis testacea,52
614935,,Ithytrichia,14
614935,,Athripsodes,19
614935,,Mystacides,3
614935,,Limnephilidae,41
614935,,Tricladida,6
614936,,Pisidium,50
614936,,Platambus maculatus,13
614936,,Orectochilus villosus,3
614936,,Hydraena gracilis,5
614936,,Elmis aenea,9
614936,,Oulimnius tuberculatus,1
614936,,Limnius volckmari,190
614936,,Hydroporus,1
614936,,Elodes,10
614936,,Copepoda,2
614936,,Chironomini,7
614936,,Stenochironomus,7
614936,,Tanytarsini,11
614936,,Orthocladiinae,109
614936,,Tanypodinae,4
614936,,Limnophora,1
614936,,Tipulidae,1
614936,,Psychodidae,2
614936,,Simuliidae,249
614936,,Ceratopogonidae,17
614936,,Empididae,32
614936,,Baetis muticus,2
614936,,Baetis rhodani,5
614936,,Baetis subalpinus,1
614936,,Centroptilum luteolum,2
614936,,Nigrobaetis niger,4
614936,,Caenis rivulorum,126
614936,,Serratella ignita,1
614936,,Ephemera danica,1
614936,,Kageronia fuscogrisea,12
614936,,Heptagenia sulphurea,453
614936,,Leptophlebia marginata,34
614936,,Bathyomphalus contortus,6
614936,,Radix balthica,1
614936,,Erpobdella octoculata,37
614936,,Helobdella stagnalis,8
614936,,Asellus aquaticus,220
614936,,Nematoda,10
614936,,Calopteryx virgo,5
614936,,Onychogomphus forcipatus,1
614936,,Cordulegaster boltonii,5
614936,,Eiseniella tetraedra,36
614936,,Lumbriculidae,8
614936,,Enchytraeidae,34
614936,,Naididae,41
614936,,Isoperla difformis,4
614936,,Leuctra fusca,7
614936,,Nemoura avicularis,135
614936,,Protonemura meyeri,7
614936,,Amphinemura,69
614936,,Rhyacophila nubila,29
614936,,Agapetus ochripes,10
614936,,Chimarra marginata,24
614936,,Lype phaeopa,6
614936,,Hydropsyche pellucidula,21
614936,,Hydropsyche siltalai,37
614936,,Lepidostoma hirtum,2
614936,,Sericostoma personatum,2
614936,,Oecetis testacea,1
614936,,Ithytrichia,9
614936,,Athripsodes,19
614936,,Limnephilidae,61
614936,,Tricladida,3
614937,,Pisidium,73
614937,,Platambus maculatus,5
614937,,Orectochilus villosus,2
614937,,Hydraena gracilis,14
614937,,Elmis aenea,11
614937,,Limnius volckmari,120
614937,,Helophorus,1
614937,,Elodes,35
614937,,Chironomini,1
614937,,Stenochironomus,1
614937,,Tanytarsini,3
614937,,Orthocladiinae,39
614937,,Tanypodinae,9
614937,,Limnophora,9
614937,,Tipulidae,4
614937,,Limoniidae,8
614937,,Psychodidae,12
614937,,Simuliidae,361
614937,,Ceratopogonidae,26
614937,,Empididae,11
614937,,Dolichopodidae,1
614937,,Baetis muticus,1
614937,,Baetis rhodani,62
614937,,Centroptilum luteolum,1
614937,,Caenis rivulorum,7
614937,,Kageronia fuscogrisea,5
614937,,Heptagenia sulphurea,55
614937,,Leptophlebia marginata,11
614937,,Bathyomphalus contortus,6
614937,,Aquarius najas,1
614937,,Erpobdella octoculata,17
614937,,Helobdella stagnalis,2
614937,,Asellus aquaticus,209
614937,,Nematoda,11
614937,,Cordulegaster boltonii,1
614937,,Eiseniella tetraedra,42
614937,,Lumbriculidae,98
614937,,Enchytraeidae,33
614937,,Naididae,7
614937,,Isoperla difformis,3
614937,,Leuctra fusca,13
614937,,Nemoura avicularis,31
614937,,Perlodes dispar,1
614937,,Amphinemura,9
614937,,Leuctra,1
614937,,Rhyacophila nubila,22
614937,,Agapetus ochripes,4
614937,,Hydropsyche pellucidula,9
614937,,Hydropsyche siltalai,25
614937,,Lepidostoma hirtum,38
614937,,Silo pallipes,4
614937,,Notidobia ciliaris,3
614937,,Sericostoma personatum,3
614937,,Oecetis testacea,3
614937,,Ithytrichia,5
614937,,Athripsodes,14
614937,,Limnephilidae,18
614938,,Pisidium,101
614938,,Eurycercus lamellatus,2
614938,,Stenelmis canaliculata,1
614938,,Platambus maculatus,3
614938,,Gyrinus substriatus,2
614938,,Orectochilus villosus,5
614938,,Hydraena gracilis,4
614938,,Elmis aenea,6
614938,,Oulimnius tuberculatus,1
614938,,Limnius volckmari,115
614938,,Elodes,10
614938,,Chironomini,2
614938,,Stenochironomus,1
614938,,Tanytarsini,2
614938,,Orthocladiinae,18
614938,,Tanypodinae,5
614938,,Limnophora,2
614938,,Tipulidae,1
614938,,Limoniidae,5
614938,,Simuliidae,37
614938,,Ceratopogonidae,19
614938,,Empididae,31
614938,,Baetis muticus,1
614938,,Baetis rhodani,26
614938,,Centroptilum luteolum,4
614938,,Caenis rivulorum,54
614938,,Kageronia fuscogrisea,5
614938,,Heptagenia sulphurea,268
614938,,Leptophlebia marginata,3
614938,,Bathyomphalus contortus,5
614938,,Aquarius najas,8
614938,,Erpobdella octoculata,16
614938,,Helobdella stagnalis,4
614938,,Hydrachnidae,2
614938,,Asellus aquaticus,67
614938,,Nematoda,12
614938,,Eiseniella tetraedra,29
614938,,Lumbriculidae,54
614938,,Enchytraeidae,25
614938,,Naididae,10
614938,,Isoperla difformis,1
614938,,Leuctra fusca,1
614938,,Leuctra nigra,1
614938,,Nemoura avicularis,18
614938,,Protonemura meyeri,7
614938,,Amphinemura,18
614938,,Rhyacophila nubila,23
614938,,Agapetus ochripes,68
614938,,Chimarra marginata,14
614938,,Lype phaeopa,2
614938,,Hydropsyche pellucidula,24
614938,,Hydropsyche siltalai,66
614938,,Lepidostoma hirtum,21
614938,,Silo pallipes,2
614938,,Sericostoma personatum,4
614938,,Oecetis testacea,6
614938,,Setodes argentipunctellus,1
614938,,Ithytrichia,40
614938,,Oxyethira,2
614938,,Athripsodes,24
614938,,Limnephilidae,61
614938,,Turbellaria,1
614939,,Pisidium,88
614939,,Stenelmis canaliculata,2
614939,,Platambus maculatus,3
614939,,Gyrinus aeratus,2
614939,,Gyrinus substriatus,3
614939,,Orectochilus villosus,15
614939,,Hydraena gracilis,34
614939,,Elmis aenea,14
614939,,Oulimnius tuberculatus,1
614939,,Limnius volckmari,146
614939,,Elodes,9
614939,,Chironomini,1
614939,,Stenochironomus,6
614939,,Tanytarsini,13
614939,,Orthocladiinae,21
614939,,Tanypodinae,6
614939,,Psychodidae,3
614939,,Simuliidae,59
614939,,Ceratopogonidae,35
614939,,Empididae,66
614939,,Baetis rhodani,72
614939,,Nigrobaetis niger,1
614939,,Caenis rivulorum,38
614939,,Ephemera danica,2
614939,,Kageronia fuscogrisea,23
614939,,Heptagenia sulphurea,343
614939,,Leptophlebia marginata,23
614939,,Baetis,1
614939,,Bathyomphalus contortus,6
614939,,Radix balthica,1
614939,,Aquarius najas,7
614939,,Erpobdella octoculata,22
614939,,Helobdella stagnalis,3
614939,,Hydrachnidae,4
614939,,Asellus aquaticus,66
614939,,Nematoda,17
614939,,Calopteryx virgo,14
614939,,Cordulegaster boltonii,3
614939,,Eiseniella tetraedra,27
614939,,Lumbriculidae,11
614939,,Enchytraeidae,17
614939,,Naididae,5
614939,,Isoperla difformis,5
614939,,Leuctra fusca,7
614939,,Leuctra nigra,1
614939,,Nemoura avicularis,19
614939,,Perlodes dispar,1
614939,,Protonemura meyeri,2
614939,,Taeniopteryx nebulosa,1
614939,,Amphinemura,47
614939,,Rhyacophila nubila,30
614939,,Agapetus ochripes,134
614939,,Chimarra marginata,45
614939,,Lype phaeopa,2
614939,,Polycentropus flavomaculatus,1
614939,,Polycentropus irroratus,1
614939,,Hydropsyche pellucidula,72
614939,,Hydropsyche siltalai,133
614939,,Lepidostoma hirtum,148
614939,,Silo pallipes,5
614939,,Sericostoma personatum,5
614939,,Adicella reducta,1
614939,,Oecetis testacea,83
614939,,Setodes argentipunctellus,27
614939,,Ithytrichia,52
614939,,Athripsodes,20
614939,,Limnephilidae,11
614940,,Pisidium,105
614940,,Platambus maculatus,2
614940,,Orectochilus villosus,5
614940,,Hydraena gracilis,9
614940,,Elmis aenea,19
614940,,Limnius volckmari,189
614940,,Elodes,2
614940,,Cyphon,1
614940,,Chironomini,2
614940,,Stenochironomus,2
614940,,Tanytarsini,3
614940,,Orthocladiinae,7
614940,,Tanypodinae,1
614940,,Limnophora,1
614940,,Limoniidae,3
614940,,Simuliidae,30
614940,,Ceratopogonidae,11
614940,,Empididae,50
614940,,Baetis rhodani,19
614940,,Centroptilum luteolum,5
614940,,Nigrobaetis niger,5
614940,,Caenis rivulorum,86
614940,,Kageronia fuscogrisea,16
614940,,Heptagenia sulphurea,521
614940,,Leptophlebia marginata,19
614940,,Baetis,3
614940,,Bathyomphalus contortus,4
614940,,Radix balthica,1
614940,,Velia caprai,2
614940,,Aquarius najas,11
614940,,Erpobdella octoculata,8
614940,,Helobdella stagnalis,1
614940,,Glossiphonia,2
614940,,Asellus aquaticus,31
614940,,Nematoda,6
614940,,Calopteryx virgo,2
614940,,Onychogomphus forcipatus,1
614940,,Cordulegaster boltonii,1
614940,,Eiseniella tetraedra,35
614940,,Lumbriculidae,21
614940,,Enchytraeidae,67
614940,,Naididae,6
614940,,Isoperla difformis,8
614940,,Leuctra hippopus,2
614940,,Nemoura avicularis,11
614940,,Protonemura meyeri,24
614940,,Taeniopteryx nebulosa,3
614940,,Amphinemura,12
614940,,Beraeodes minutus,1
614940,,Rhyacophila nubila,15
614940,,Agapetus ochripes,90
614940,,Chimarra marginata,28
614940,,Lype phaeopa,2
614940,,Polycentropus irroratus,1
614940,,Hydropsyche pellucidula,55
614940,,Hydropsyche siltalai,27
614940,,Lepidostoma hirtum,38
614940,,Sericostoma personatum,5
614940,,Adicella reducta,1
614940,,Oecetis testacea,15
614940,,Setodes argentipunctellus,5
614940,,Ithytrichia,14
614940,,Athripsodes,21
614940,,Mystacides,6
614940,,Limnephilidae,216
614940,,Turbellaria,3
614680,,Pisidium,90
614680,,Gyrinus aeratus,1
614680,,Orectochilus villosus,5
614680,,Hydraena gracilis,24
614680,,Elmis aenea,30
614680,,Oulimnius tuberculatus,1
614680,,Limnius volckmari,183
614680,,Ilybius,1
614680,,Limnebius,1
614680,,Elodes,12
614680,,Chironomini,8
614680,,Stenochironomus,10
614680,,Tanytarsini,4
614680,,Orthocladiinae,11
614680,,Tanypodinae,6
614680,,Tipulidae,2
614680,,Limoniidae,4
614680,,Psychodidae,1
614680,,Simuliidae,46
614680,,Ceratopogonidae,10
614680,,Empididae,37
614680,,Baetis rhodani,30
614680,,Nigrobaetis niger,6
614680,,Caenis rivulorum,56
614680,,Kageronia fuscogrisea,16
614680,,Heptagenia sulphurea,536
614680,,Leptophlebia marginata,14
614680,,Bathyomphalus contortus,1
614680,,Aquarius najas,6
614680,,Gerris,1
614680,,Erpobdella octoculata,12
614680,,Helobdella stagnalis,2
614680,,Glossiphonia,1
614680,,Hydrachnidae,5
614680,,Asellus aquaticus,51
614680,,Nematoda,12
614680,,Onychogomphus forcipatus,2
614680,,Cordulegaster boltonii,2
614680,,Eiseniella tetraedra,26
614680,,Lumbriculidae,27
614680,,Enchytraeidae,43
614680,,Naididae,30
614680,,Isoperla difformis,9
614680,,Leuctra fusca,2
614680,,Leuctra hippopus,1
614680,,Nemoura avicularis,14
614680,,Protonemura meyeri,14
614680,,Amphinemura,81
614680,,Rhyacophila nubila,24
614680,,Agapetus ochripes,35
614680,,Chimarra marginata,28
614680,,Lype phaeopa,7
614680,,Polycentropus flavomaculatus,1
614680,,Polycentropus irroratus,3
614680,,Hydropsyche pellucidula,35
614680,,Hydropsyche siltalai,22
614680,,Lepidostoma hirtum,41
614680,,Silo pallipes,3
614680,,Sericostoma personatum,7
614680,,Adicella reducta,2
614680,,Oecetis testacea,16
614680,,Ithytrichia,18
614680,,Oxyethira,1
614680,,Athripsodes,17
614680,,Mystacides,8
614680,,Limnephilidae,123
614680,,Turbellaria,1
614681,,Pisidium,320
614681,,Cladocera,5
614681,,Platambus maculatus,2
614681,,Orectochilus villosus,11
614681,,Hydraena gracilis,16
614681,,Elmis aenea,35
614681,,Limnius volckmari,182
614681,,Agabus,1
614681,,Limnebius,1
614681,,Elodes,8
614681,,Stenelmis,1
614681,,Chironomini,8
614681,,Stenochironomus,10
614681,,Tanytarsini,19
614681,,Orthocladiinae,97
614681,,Tanypodinae,18
614681,,Limnophora,4
614681,,Tipulidae,2
614681,,Limoniidae,1
614681,,Dixidae,2
614681,,Simuliidae,324
614681,,Ceratopogonidae,53
614681,,Empididae,125
614681,,Baetis muticus,4
614681,,Baetis rhodani,40
614681,,Baetis subalpinus,1
614681,,Nigrobaetis niger,2
614681,,Caenis rivulorum,92
614681,,Serratella ignita,3
614681,,Ephemera danica,1
614681,,Kageronia fuscogrisea,6
614681,,Heptagenia sulphurea,568
614681,,Leptophlebia marginata,14
614681,,Aquarius najas,2
614681,,Gerris,2
614681,,Erpobdella octoculata,15
614681,,Helobdella stagnalis,7
614681,,Hydrachnidae,5
614681,,Asellus aquaticus,83
614681,,Nematoda,12
614681,,Sisyra,1
614681,,Calopteryx virgo,1
614681,,Cordulegaster boltonii,3
614681,,Eiseniella tetraedra,62
614681,,Lumbriculidae,17
614681,,Enchytraeidae,61
614681,,Naididae,8
614681,,Leuctra fusca,4
614681,,Leuctra hippopus,3
614681,,Nemoura avicularis,7
614681,,Protonemura meyeri,6
614681,,Amphinemura,23
614681,,Isoperla,3
614681,,Rhyacophila nubila,27
614681,,Agapetus ochripes,2
614681,,Chimarra marginata,87
614681,,Lype phaeopa,1
614681,,Polycentropus flavomaculatus,4
614681,,Polycentropus irroratus,8
614681,,Hydropsyche pellucidula,80
614681,,Hydropsyche siltalai,36
614681,,Lepidostoma hirtum,16
614681,,Limnephilus rhombicus,1
614681,,Silo pallipes,3
614681,,Sericostoma personatum,2
614681,,Adicella reducta,1
614681,,Ceraclea nigronervosa,2
614681,,Oecetis testacea,43
614681,,Setodes argentipunctellus,6
614681,,Ithytrichia,30
614681,,Athripsodes,23
614681,,Limnephilidae,5
614681,,Turbellaria,2
281291,,Pisidium,208
281291,,Cladocera,2
281291,,Orectochilus villosus,7
281291,,Hydraena gracilis,5
281291,,Elmis aenea,54
281291,,Limnius volckmari,145
281291,,Limnebius,2
281291,,Elodes,9
281291,,Chironomini,15
281291,,Stenochironomus,3
281291,,Orthocladiinae,5
281291,,Tanypodinae,28
281291,,Tipulidae,4
281291,,Limoniidae,3
281291,,Psychodidae,3
281291,,Dixidae,1
281291,,Simuliidae,11
281291,,Ceratopogonidae,33
281291,,Empididae,46
281291,,Baetis muticus,3
281291,,Baetis rhodani,12
281291,,Centroptilum luteolum,3
281291,,Nigrobaetis niger,5
281291,,Caenis rivulorum,378
281291,,Ephemera danica,1
281291,,Kageronia fuscogrisea,9
281291,,Heptagenia sulphurea,409
281291,,Leptophlebia marginata,62
281291,,Bathyomphalus contortus,1
281291,,Aquarius najas,5
281291,,Erpobdella octoculata,14
281291,,Helobdella stagnalis,1
281291,,Asellus aquaticus,94
281291,,Astacidae,1
281291,,Calopteryx virgo,5
281291,,Onychogomphus forcipatus,3
281291,,Cordulegaster boltonii,1
281291,,Eiseniella tetraedra,20
281291,,Lumbriculidae,23
281291,,Enchytraeidae,61
281291,,Naididae,22
281291,,Isoperla difformis,9
281291,,Leuctra fusca,3
281291,,Leuctra hippopus,7
281291,,Nemoura avicularis,21
281291,,Protonemura meyeri,23
281291,,Amphinemura,31
281291,,Beraeodes minutus,1
281291,,Rhyacophila nubila,9
281291,,Agapetus ochripes,31
281291,,Chimarra marginata,106
281291,,Lype phaeopa,1
281291,,Polycentropus flavomaculatus,5
281291,,Polycentropus irroratus,17
281291,,Hydropsyche pellucidula,59
281291,,Hydropsyche siltalai,74
281291,,Lepidostoma hirtum,47
281291,,Silo pallipes,1
281291,,Sericostoma personatum,5
281291,,Oecetis testacea,51
281291,,Setodes argentipunctellus,1
281291,,Ithytrichia,28
281291,,Oxyethira,2
281291,,Athripsodes,26
281291,,Mystacides,4
281291,,Limnephilidae,3
281291,,Turbellaria,1
242223,,Pisidium,72
242223,,Sphaerium,0.2
242223,,Orectochilus villosus,3.8
242223,,Elmis aenea,4.2
242223,,Oulimnius tuberculatus,0.6
242223,,Limnius volckmari,5
242223,,Hydraena,25
242223,,Oulimnius,2.2
242223,,Tipulidae,0.8
242223,,Pediciidae,2.6
242223,,Simuliidae,38
242223,,Ceratopogonidae,0.4
242223,,Chironomidae,78
242223,,Empididae,0.4
242223,,Muscidae,1.2
242223,,Baetis rhodani,28
242223,,Nigrobaetis digitatus,41
242223,,Nigrobaetis niger,24
242223,,Caenis luctuosa,0.6
242223,,Kageronia fuscogrisea,NA
242223,,Heptagenia sulphurea,17
242223,,Baetis,32
242223,,Leptophlebia,3.8
242223,,Ancylus fluviatilis,0.2
242223,,Physa fontinalis,0.4
242223,,Aphelocheirus aestivalis,26
242223,,Erpobdella octoculata,0.2
242223,,Dina lineata,0.4
242223,,Hydracarina,1.2
242223,,Asellus aquaticus,3.4
242223,,Onychogomphus forcipatus,6
242223,,Cordulegaster boltonii,7
242223,,Gomphidae,39
242223,,Oligochaeta,8.6
242223,,Isoperla difformis,0.4
242223,,Leuctra hippopus,11
242223,,Nemoura avicularis,0.4
242223,,Protonemura meyeri,19.4
242223,,Taeniopteryx nebulosa,2.8
242223,,Amphinemura,41
242223,,Brachyptera,1
242223,,Isoperla,12.2
242223,,Leuctra,0.2
242223,,Nemoura,0.6
242223,,Rhyacophila nubila,0.2
242223,,Chimarra marginata,2.6
242223,,Psychomyia pusilla,0.2
242223,,Polycentropus flavomaculatus,0.2
242223,,Polycentropus irroratus,0.8
242223,,Hydropsyche pellucidula,12.8
242223,,Hydropsyche siltalai,0.2
242223,,Brachycentrus subnubilus,1.2
242223,,Lepidostoma hirtum,106
242223,,Oecetis testacea,1
242223,,Setodes argentipunctellus,1.2
242223,,Rhyacophila,0.6
242223,,Ithytrichia,51
242223,,Oxyethira,0.4
242223,,Athripsodes,1.6
242223,,Polycentropodidae,3.4
242223,,Limnephilidae,1.2
242223,,Turbellaria,2.8
242224,,Sphaerium corneum,0.2
242224,,Pisidium,8.2
242224,,Orectochilus villosus,5
242224,,Elmis aenea,10.2
242224,,Oulimnius tuberculatus,0.6
242224,,Limnius volckmari,5.4
242224,,Hydraena,7.2
242224,,Oulimnius,4
242224,,Tipulidae,0.2
242224,,Simuliidae,92
242224,,Chironomidae,27
242224,,Empididae,0.2
242224,,Muscidae,0.2
242224,,Baetis rhodani,53.4
242224,,Nigrobaetis digitatus,2.4
242224,,Nigrobaetis niger,4.8
242224,,Caenis luctuosa,NA
242224,,Heptagenia sulphurea,86.6
242224,,Baetis,0.4
242224,,Leptophlebia,0.4
242224,,Ancylus fluviatilis,0.8
242224,,Radix,0.2
242224,,Aphelocheirus aestivalis,5.8
242224,,Erpobdella,0.2
242224,,Hydracarina,0.4
242224,,Asellus aquaticus,1.8
242224,,Onychogomphus forcipatus,22.8
242224,,Cordulegaster boltonii,1.4
242224,,Oligochaeta,4
242224,,Isoperla difformis,1.2
242224,,Leuctra hippopus,22
242224,,Nemoura avicularis,NA
242224,,Perlodes dispar,NA
242224,,Protonemura meyeri,9.8
242224,,Taeniopteryx nebulosa,2.4
242224,,Brachyptera,0.2
242224,,Isoperla,10.6
242224,,Chimarra marginata,4.6
242224,,Hydropsyche angustipennis,0.2
242224,,Hydropsyche pellucidula,9.6
242224,,Hydropsyche siltalai,11.6
242224,,Brachycentrus subnubilus,0.2
242224,,Lepidostoma hirtum,4.4
242224,,Rhyacophila,2.2
242224,,Hydroptila,0.2
242224,,Ithytrichia,0.4
242224,,Limnephilidae,1.4
242224,,Turbellaria,0.2
242224,,Dendrocoelum lacteum,1
242952,,Pisidium,16.6
242952,,Sphaerium,0.8
242952,,Orectochilus villosus,5.6
242952,,Elmis aenea,8.4
242952,,Oulimnius tuberculatus,2.2
242952,,Limnius volckmari,5.8
242952,,Hydraena,1.4
242952,,Oulimnius,1.4
242952,,Simuliidae,25.6
242952,,Chironomidae,80
242952,,Baetis rhodani,37.8
242952,,Nigrobaetis digitatus,1.2
242952,,Nigrobaetis niger,5.4
242952,,Caenis luctuosa,NA
242952,,Kageronia fuscogrisea,0.4
242952,,Heptagenia sulphurea,22.4
242952,,Baetis,26.6
242952,,Ancylus fluviatilis,0.2
242952,,Radix,0.8
242952,,Aphelocheirus aestivalis,40.4
242952,,Erpobdella octoculata,1.6
242952,,Dina lineata,0.2
242952,,Erpobdella,0.4
242952,,Hydracarina,0.2
242952,,Asellus aquaticus,0.6
242952,,Pacifastacus leniusculus,NA
242952,,Onychogomphus forcipatus,22.6
242952,,Cordulegaster boltonii,0.2
242952,,Zygoptera,0.2
242952,,Oligochaeta,68
242952,,Leuctra hippopus,21.2
242952,,Nemoura avicularis,0.2
242952,,Taeniopteryx nebulosa,7.4
242952,,Isoperla,3.6
242952,,Leuctra,14
242952,,Rhyacophila nubila,0.2
242952,,Chimarra marginata,0.8
242952,,Polycentropus irroratus,0.8
242952,,Hydropsyche pellucidula,0.8
242952,,Hydropsyche siltalai,10.8
242952,,Brachycentrus subnubilus,0.2
242952,,Lepidostoma hirtum,28.2
242952,,Oecetis testacea,0.8
242952,,Setodes argentipunctellus,1
242952,,Rhyacophila,0.4
242952,,Ithytrichia,51.4
242952,,Lype,0.2
242952,,Polycentropodidae,0.4
242952,,Limnephilidae,1.2
242952,,Polycelis,0.2
244568,,Pisidium,64.4
244568,,Sphaerium,0.4
244568,,Orectochilus villosus,9.8
244568,,Elmis aenea,2.6
244568,,Oulimnius tuberculatus,0.4
244568,,Limnius volckmari,14
244568,,Hydraena,0.4
244568,,Elodes,0.2
244568,,Oulimnius,0.6
244568,,Tipulidae,NA
244568,,Limoniidae,NA
244568,,Pediciidae,1.2
244568,,Simuliidae,9.6
244568,,Ceratopogonidae,0.4
244568,,Chironomidae,74.2
244568,,Baetis rhodani,3.2
244568,,Nigrobaetis digitatus,21.6
244568,,Nigrobaetis niger,10.2
244568,,Caenis luctuosa,0.2
244568,,Heptagenia sulphurea,50.8
244568,,Baetis,17.2
244568,,Leptophlebiidae,0.2
244568,,Physa fontinalis,0.2
244568,,Gyraulus,0.2
244568,,Aphelocheirus aestivalis,27
244568,,Erpobdella octoculata,0.4
244568,,Hydracarina,8
244568,,Asellus aquaticus,0.2
244568,,Sisyra,0.2
244568,,Onychogomphus forcipatus,0.6
244568,,Somatochlora metallica,0.2
244568,,Oligochaeta,11.8
244568,,Leuctra hippopus,72.4
244568,,Nemoura avicularis,NA
244568,,Perlodes dispar,0.4
244568,,Protonemura meyeri,76.6
244568,,Taeniopteryx nebulosa,1
244568,,Amphinemura,0.4
244568,,Isoperla,16.8
244568,,Leuctra,35.2
244568,,Rhyacophila nubila,0.2
244568,,Chimarra marginata,9.2
244568,,Polycentropus flavomaculatus,0.2
244568,,Polycentropus irroratus,1.2
244568,,Hydropsyche pellucidula,9.6
244568,,Hydropsyche siltalai,20
244568,,Brachycentrus subnubilus,1
244568,,Lepidostoma hirtum,14.2
244568,,Adicella reducta,0.2
244568,,Oecetis testacea,0.8
244568,,Rhyacophila,6.4
244568,,Hydroptila,0.4
244568,,Ithytrichia,44.8
244568,,Oxyethira,0.2
244568,,Polycentropodidae,0.6
244568,,Limnephilidae,0.8
244568,,Leptoceridae,0.2
241551,,Sphaerium corneum,3.2
241551,,Pisidium,14.6
241551,,Orectochilus villosus,1.6
241551,,Elmis aenea,2.6
241551,,Oulimnius tuberculatus,2.2
241551,,Limnius volckmari,53
241551,,Hydraena,2.6
241551,,Limoniidae,0.4
241551,,Pediciidae,2.6
241551,,Simuliidae,10
241551,,Chironomidae,3
241551,,Muscidae,0.2
241551,,Baetis rhodani,46.6
241551,,Nigrobaetis digitatus,1
241551,,Nigrobaetis niger,7.8
241551,,Heptagenia sulphurea,21.8
241551,,Heptagenia,0.4
241551,,Leptophlebia,0.2
241551,,Ancylus fluviatilis,0.6
241551,,Aphelocheirus aestivalis,14.8
241551,,Erpobdella octoculata,0.4
241551,,Erpobdellidae,0.8
241551,,Hydracarina,1
241551,,Asellus aquaticus,1.4
241551,,Sialis lutaria,NA
241551,,Calopteryx virgo,0.2
241551,,Onychogomphus forcipatus,1
241551,,Gomphidae,0.4
241551,,Oligochaeta,7.4
241551,,Isoperla difformis,0.4
241551,,Leuctra hippopus,16.4
241551,,Nemoura avicularis,NA
241551,,Perlodes dispar,0.4
241551,,Protonemura meyeri,58.8
241551,,Taeniopteryx nebulosa,1.6
241551,,Isoperla,3
241551,,Rhyacophila nubila,0.6
241551,,Chimarra marginata,14
241551,,Hydropsyche pellucidula,4
241551,,Hydropsyche siltalai,6.8
241551,,Brachycentrus subnubilus,2
241551,,Lepidostoma hirtum,0.6
241551,,Notidobia ciliaris,NA
241551,,Molanna angustata,NA
241551,,Rhyacophila,1
241551,,Ithytrichia,2.8
241551,,Polycentropodidae,0.2
241551,,Limnephilidae,NA
241551,,Dendrocoelum lacteum,0.2
241560,,Sphaerium corneum,4.2
241560,,Pisidium,55.6
241560,,Orectochilus villosus,0.6
241560,,Elmis aenea,2
241560,,Limnius volckmari,34.4
241560,,Hydraena,0.6
241560,,Oulimnius,7.8
241560,,Pediciidae,1.2
241560,,Simuliidae,25
241560,,Ceratopogonidae,2.2
241560,,Chironomidae,12.2
241560,,Baetis rhodani,45.4
241560,,Nigrobaetis digitatus,1.8
241560,,Nigrobaetis niger,2.4
241560,,Caenis luctuosa,3.2
241560,,Ephemera vulgata,NA
241560,,Heptagenia sulphurea,26.4
241560,,Nigrobaetis,2.4
241560,,Ancylus fluviatilis,3.4
241560,,Radix balthica,0.4
241560,,Radix labiata,1
241560,,Aphelocheirus aestivalis,8.4
241560,,Erpobdella octoculata,0.2
241560,,Erpobdellidae,0.8
241560,,Hydracarina,4
241560,,Asellus aquaticus,0.8
241560,,Calopteryx splendens,NA
241560,,Calopteryx virgo,0.4
241560,,Onychogomphus forcipatus,0.4
241560,,Gomphidae,1.6
241560,,Oligochaeta,21.8
241560,,Leuctra hippopus,2
241560,,Nemoura avicularis,0.2
241560,,Protonemura meyeri,4.8
