"country","prov","origin","dataset","group","org.site","unique.id","river","latitude","longitude","yr.st","yr.ed","yr.ln","yr.num","distance"
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",194,"55676","ENG_041_MZB_LO_3684","Nene - conf Brampton Branch to conf Ise",52.244505,-0.78284753,1994,2019,26,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",194,"55676","ENG_062_MZB_LO_2460","NENE",52.2445187136,-0.782831062,2002,2023,22,17,1.83109197190348
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",195,"55677","ENG_041_MZB_LO_3685","Nene - conf Brampton Branch to conf Ise",52.249499,-0.74462472,1995,2018,24,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",195,"55677","ENG_062_MZB_LO_2461","NENE",52.2495126942,-0.7446077207,2002,2018,17,12,1.8503751165416
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",196,"55678","ENG_041_MZB_LO_3686","Nene - conf Brampton Branch to conf Ise",52.264496,-0.71782495,1994,2019,26,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",196,"55678","ENG_062_MZB_LO_2462","NENE",52.2645092686,-0.7178079815,2002,2020,19,17,1.81272774520285
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",197,"55694","ENG_041_MZB_LO_3687","Nene - Islip to tidal",52.579097,-0.41497249,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",197,"55694","ENG_062_MZB_LO_2468","NENE",52.5791154295,-0.4149593438,2002,2024,23,23,2.16019436882973
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",198,"55714","ENG_041_MZB_LO_3688","North Brook (Welland)",52.669372,-0.58621801,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",198,"55714","ENG_062_MZB_LO_2471","NORTH BROOK",52.6693907102,-0.5862062462,2002,2023,22,22,2.15345921692381
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",199,"55740","ENG_041_MZB_LO_3690","Ise - Upper",52.434931,-0.76584036,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",199,"55740","ENG_062_MZB_LO_2472","ISE",52.4349465459,-0.7658264522,2002,2023,22,22,1.90455549903609
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",200,"55741","ENG_041_MZB_LO_3691","Ise - Upper",52.439099,-0.73483008,1994,2015,22,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",200,"55741","ENG_062_MZB_LO_2473","ISE",52.4391141192,-0.7348160816,2002,2015,14,13,1.86732790731398
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",201,"55743","ENG_041_MZB_LO_3692","Ise - Upper",52.412571,-0.69295179,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",201,"55743","ENG_062_MZB_LO_2475","ISE",52.4125855866,-0.692936471,2002,2024,23,22,1.86340734692933
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",202,"55745","ENG_041_MZB_LO_3693","Ise - Lower",52.364053,-0.69585261,1994,2013,20,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",202,"55745","ENG_062_MZB_LO_2476","ISE",52.3640672924,-0.6958368429,2002,2023,22,15,1.85376975476148
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",203,"55760","ENG_041_MZB_LO_3694","South Holland Main Drain",52.750104,0.043144862,1994,2019,26,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",203,"55760","ENG_062_MZB_LO_2478","SOUTH HOLLAND MAIN DRAIN",52.7501241543,0.043158206,2002,2022,21,17,2.3352523916807
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",204,"55765","ENG_041_MZB_LO_3695","Slade Brook",52.378693,-0.72086674,1994,2014,21,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",204,"55765","ENG_062_MZB_LO_2480","SLADE BROOK",52.3787079084,-0.7208513095,2002,2014,13,13,1.89689138481306
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",205,"55784","ENG_041_MZB_LO_3696","Swanspool Brook",52.299721,-0.67618533,1994,2016,23,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",205,"55784","ENG_062_MZB_LO_2485","SWANSPOOL BROOK",52.2997348417,-0.6761685191,2002,2016,15,13,1.85485866291425
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",206,"55792","ENG_041_MZB_LO_3697","Glen",52.751867,-0.2960981,1995,2016,22,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",206,"55792","ENG_062_MZB_LO_2488","THURLBY MAIN DRAIN",52.7518870211,-0.2960868427,2002,2016,15,15,2.2744271478256
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",207,"55814","ENG_041_MZB_LO_3698","Welland - headwaters to conf Jordan",52.444564,-1.0274623,1995,2019,25,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",207,"55814","ENG_062_MZB_LO_2491","WELLAND",52.444580515,-1.0274498044,2002,2020,19,17,1.95579879671566
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",208,"55816","ENG_041_MZB_LO_3699","Welland - conf Jordan to conf Langton Bk",52.487472,-0.89691687,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",208,"55816","ENG_062_MZB_LO_2492","WELLAND",52.4874885213,-0.8969041735,2002,2019,18,17,1.96169580154476
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",209,"55824","ENG_041_MZB_LO_3700","Welland - conf Langton Bk to conf Gwash",52.5974,-0.54653063,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",209,"55824","ENG_062_MZB_LO_2496","WELLAND",52.5974178073,-0.5465190009,2002,2024,23,23,2.06016928815887
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",210,"55825","ENG_041_MZB_LO_3701","Welland - conf Langton Bk to conf Gwash",52.620252,-0.5390524,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",210,"55825","ENG_062_MZB_LO_2497","WELLAND",52.6202695627,-0.5390411003,2002,2023,22,22,2.02768504507942
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",211,"55826","ENG_041_MZB_LO_3702","Welland - conf Langton Bk to conf Gwash",52.644185,-0.51165019,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",211,"55826","ENG_062_MZB_LO_2498","WELLAND",52.6442034414,-0.5116393064,2002,2024,23,23,2.10647406389113
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",212,"55832","ENG_041_MZB_LO_3703","Maxey Cut",52.65709,-0.27021539,1994,2018,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",212,"55832","ENG_062_MZB_LO_2501","WELLAND",52.6571088867,-0.2702023322,2002,2024,23,20,2.20263670352585
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",213,"55834","ENG_041_MZB_LO_3704","Welland - conf Greatford Cut to tidal",52.778514,-0.15420539,1995,2019,25,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",213,"55834","ENG_062_MZB_LO_2503","WELLAND (CORONATION CUT)",52.7785343588,-0.1541938196,2002,2020,19,16,2.31529456938882
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",214,"55842","ENG_041_MZB_LO_3705","Whilton Branch - Upper",52.304794,-1.0877261,1994,2019,26,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",214,"55842","ENG_062_MZB_LO_2507","WHILTON BRANCH",52.304809694,-1.0877111624,2002,2023,22,18,1.95296851035457
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",215,"55849","ENG_041_MZB_LO_3706","Willow Brook (Nene)",52.538454,-0.58332012,1995,2014,20,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",215,"55849","ENG_062_MZB_LO_2511","WILLOW BROOK",52.5384712988,-0.5833060247,2002,2013,12,12,2.07648544895364
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",216,"55854","ENG_041_MZB_LO_3707","Willow Brook (Nene)",52.528995,-0.43548445,1994,2019,26,26,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",216,"55854","ENG_062_MZB_LO_2514","WILLOW BROOK",52.5290129835,-0.4354691709,2002,2023,22,22,2.17732394111088
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",217,"55858","ENG_041_MZB_LO_3708","Southern Stream",52.488004,-0.67534119,1994,2019,26,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",217,"55858","ENG_062_MZB_LO_2518","WILLOW BROOK (SOUTH)",52.4880200125,-0.675326677,2002,2020,19,17,1.96717842833047
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",218,"55869","ENG_041_MZB_LO_3709","Wootton Brook",52.207205,-0.92289453,1995,2019,25,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",218,"55869","ENG_062_MZB_LO_2522","WOOTTON BROOK",52.2072199606,-0.9228800417,2002,2019,18,17,1.87098575968857
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",219,"55938","ENG_041_MZB_LO_3710","Little Ouse (Hopton Common to Sapiston Confl)",52.386935,0.77831911,1994,2017,24,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",219,"55938","ENG_062_MZB_LO_2538","LITTLE OUSE RIVER",52.3869536399,0.7783460676,2003,2022,20,13,2.67538314170581
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",220,"55963","ENG_041_MZB_LO_3711","Wissey - Lower",52.518041,0.66293879,1994,2019,26,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",220,"55963","ENG_062_MZB_LO_2548","WISSEY",52.5180602404,0.6629611469,2002,2023,22,20,2.53522488790993
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",221,"55971","ENG_041_MZB_LO_3712","Cavenham Stream",52.313293,0.59983027,1994,2018,25,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",221,"55971","ENG_062_MZB_LO_2550","CAVENHAM STREAM",52.3133104073,0.5998575392,2004,2020,17,16,2.593754253085
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",222,"56034","ENG_041_MZB_LO_3713","Burwell Lode",52.286672,0.28073778,1994,2015,22,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",222,"56034","ENG_062_MZB_LO_2569","REACH LODE",52.2866864368,0.2807646959,2002,2015,14,12,2.35696717004801
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",223,"56065","ENG_041_MZB_LO_3714","Cam (Audley End to Stapleford)",52.062132,0.19238021,1994,2019,26,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",223,"56065","ENG_062_MZB_LO_2581","CAM",52.0621433187,0.1924081159,2004,2024,21,20,2.21281802530588
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",224,"56226","ENG_041_MZB_LO_3715","Ivel (US Henlow)",52.031481,-0.266488,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",224,"56226","ENG_062_MZB_LO_2624","IVEL",52.0314909209,-0.2664626632,2002,2024,23,22,1.98928272251782
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",225,"56275","ENG_041_MZB_LO_3716","Kym",52.26879,-0.35357724,1994,2019,26,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",225,"56275","ENG_062_MZB_LO_2633","KYM",52.2688034496,-0.3535570954,2002,2024,23,21,1.96319838001321
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",226,"56336","ENG_041_MZB_LO_3717","Nar upstream of Abbey Farm",52.688168,0.5824517,1994,2019,26,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",226,"56336","ENG_062_MZB_LO_2650","NAR",52.6881898172,0.5824701966,2002,2020,19,17,2.63856105580589
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",227,"56404","ENG_041_MZB_LO_3718","Ouzel Brook",51.897649,-0.59196483,1994,2018,25,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",227,"56404","ENG_062_MZB_LO_2667","OUZEL BROOK",51.8976581426,-0.5919393973,2003,2018,16,10,1.95547035810392
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",228,"56478","ENG_041_MZB_LO_3719","Tove (DS Greens Norton)",52.132572,-0.95787412,1994,2019,26,22,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",228,"56478","ENG_062_MZB_LO_2681","TOVE",52.1325847988,-0.9578572821,2004,2024,21,20,1.76980227117254
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",229,"56491","ENG_041_MZB_LO_3720","Ouse (Brackley to Buckingham)",52.00123,-1.0512566,1995,2019,25,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",229,"56491","ENG_062_MZB_LO_2687","OUSE (UPPER)",52.0012401892,-1.0512386261,2003,2024,22,20,1.61873112042693
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",230,"56698","ENG_041_MZB_LO_3721","Welland - headwaters to conf Jordan",52.471095,-0.97535173,1994,2017,24,24,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",230,"56698","ENG_062_MZB_LO_2694","WELLAND",52.4711119575,-0.9753393707,2002,2017,16,16,1.995249567065
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",231,"40","ENG_041_MZB_LO_3722","Black Brook from Source to River Calder",53.662048,-1.9046251,1994,2015,22,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",231,"40","ENG_062_MZB_LO_13","BLACK BROOK",53.6622160547,-1.9050792549,2002,2015,14,11,34.1983002663503
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",232,"110","ENG_041_MZB_LO_3723","Barben Beck/River Dibb Catchment (trib of Wharfe)",54.044056,-1.9404062,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",232,"110","ENG_062_MZB_LO_31","DIBB",54.0437737369,-1.9407170856,2002,2023,22,20,36.2113189728434
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",233,"118","ENG_041_MZB_LO_3724","Don from Source to Scout Dyke",53.518202,-1.7632107,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",233,"118","ENG_062_MZB_LO_33","DON",53.5181908251,-1.7633014266,2002,2023,22,20,5.94047773114309
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",234,"147","ENG_041_MZB_LO_3725","Esk from Sleddale Beck to Ruswarp",54.461457,-0.66177335,1994,2019,26,23,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",234,"147","ENG_062_MZB_LO_39","ESK",54.4615077679,-0.6618345171,2003,2024,22,20,6.68062504294463
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",235,"198","ENG_041_MZB_LO_3726","Little Don from Source to River Don",53.478952,-1.56565,1994,2015,22,15,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",235,"198","ENG_062_MZB_LO_52","LITTLE DON",53.4785006596,-1.5653394361,2002,2015,14,7,52.4891555213463
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",236,"213","ENG_041_MZB_LO_3727","Mill Beck 2 (Ellerker Area)",53.755813,-0.6304588,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",236,"213","ENG_062_MZB_LO_56","MILL (MIRES) BECK",53.7562664818,-0.6305720214,2002,2022,21,19,49.333325344829
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",237,"314","ENG_041_MZB_LO_3729","Ure from Mill Beck to Thornton Steward Beck",54.300131,-1.8601358,1994,2019,26,21,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",237,"314","ENG_062_MZB_LO_87","URE",54.3002402099,-1.8602947418,2002,2019,18,13,15.4439402913473
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",238,"323","ENG_041_MZB_LO_3730","Ure from River Tutt to River Swale",54.097373,-1.3944419,1994,2016,23,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",238,"323","ENG_062_MZB_LO_89","URE",54.0973171231,-1.394693981,2002,2016,15,12,17.0478363854767
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",239,"339","ENG_041_MZB_LO_3732","Wharfe from Hundwith Beck to River Washburn",53.905324,-1.7153368,1995,2018,24,19,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",239,"339","ENG_062_MZB_LO_94","WHARFE",53.9052581197,-1.7155242332,2002,2021,20,13,13.8635525244028
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",240,"341","ENG_041_MZB_LO_3733","Wharfe from Park Gill Bk to Barben Beck/River Dibb",54.071033,-2.006077,1994,2019,26,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",240,"341","ENG_062_MZB_LO_95","WHARFE",54.0712268483,-2.0056077738,2002,2024,23,23,36.3065781245181
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",241,"347","ENG_041_MZB_LO_3735","Wharfe from Collingham Beck to Tadcaster Weir",53.906566,-1.343929,1994,2019,26,20,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",241,"347","ENG_062_MZB_LO_98","WHARFE",53.9068302477,-1.3447828735,2002,2021,20,13,61.2702314725226
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",242,"418","ENG_041_MZB_LO_3736","Ewden Beck from Source to River Don",53.467651,-1.6376044,1995,2019,25,25,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",242,"418","ENG_062_MZB_LO_111","EWDEN BECK",53.4676212281,-1.6372139734,2002,2023,22,21,25.2673650177612
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",243,"439","ENG_041_MZB_LO_3737","Hebden Water from Widdop Beck to R Calder",53.741927,-2.0133504,1995,2018,24,18,0
"England","James Sinclair","second data call; new data","ENG_062_MZB_LO",243,"439","ENG_062_MZB_LO_115","HEBDEN WATER",53.7419417341,-2.0133518259,2002,2020,19,12,1.58821223272966
"England","John Francis Murphy","first call; data Ellen used","ENG_041_MZB_LO",244,"473","ENG_041_MZB_LO_3738","Loxley from Source to Strines Dyke",53.441954,-1.6352486,1997,2019,23,23,0
