Site ID;Sample ID;Sampling date;Taxon name;Taxon ID;Abundance;Definition of abundance class;Abundance class;Site_ID_Ellen;sampling method
AT_TR2;AT_TR2_18111997;18.11.1997;Eukiefferiella devonica/ilkleyensis;5224;500;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Eukiefferiella gracei;5220;1;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Eukiefferiella sp.;5234;1000;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Microtendipes pedellus-Gr.;10525;10;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Orthocladiinae Gen. sp.;6208;1000;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Orthocladiini COP;6212;1000;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Orthocladius oblidens;6235;50;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Orthocladius obumbratus;7901;500;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Orthocladius rivulorum;6240;500;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Orthocladius sp.;6243;500;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Orthocladius thienemanni;6255;10;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Orthocladius wetterensis;6256;50;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Paratrichocladius rufiventris;6347;10;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Paratrichocladius skirwithensis;6348;50;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Polypedilum sp.;6501;1000;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Potthastia gaedii;6538;1;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Rheotanytarsus sp.;6717;1000;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Synorthocladius semivirens;6959;10;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Tanypodinae Gen. sp.;6972;50;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Tanytarsini Gen. sp.;6977;1000;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Tanytarsus sp.;7009;1;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Thienemannimyia Gr., Gen. indet.;7057;10;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Tvetenia calvescens;7121;500;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Tvetenia sp.;7127;1000;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Virgatanytarsus sp.;7154;500;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Empididae Gen. sp.;5097;10;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Hemerodromia sp.;5442;50;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Antocha sp.;4330;500;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Hexatoma sp.;5481;1;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Simulium monticola;6848;1;;;;Kicknet
AT_TR2;AT_TR2_18111997;18.11.1997;Simulium sp.;6853;11;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Turbellaria Gen. sp.;8831;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Radix balthica ;16959;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Ancylus fluviatilis;4310;10000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Dreissena polymorpha;4999;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Stylodrilus heringianus;6935;10000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Dina punctata;4974;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Erpobdella octoculata;5159;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Erpobdellidae Gen. sp.;5162;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Glossiphonia complanata;5304;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Gammarus fossarum/pulex;12333;10000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Gammarus roeseli;5292;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Hydrachnidia Gen. sp.;8825;11020;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Baetis lutheri/vardarensis;9686;1010;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Baetis rhodani;4415;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Baetis sp.;4419;10000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Caenis sp.;4528;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Ephemerella major;7083;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Ecdyonurus venosus-Gr.;5059;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Epeorus assimilis;12550;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Heptagenia sp.;5456;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Heptagenia sulphurea;5457;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Rhithrogena landai/vaillanti;10334;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Rhithrogena sp.;6747;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Leuctra sp.;5790;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Isoperla sp.;5673;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Elmis aenea;5087;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Elmis rioloides;5094;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Elmis  maugetii ;5090;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Elmis  sp.;5095;10000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Esolus parallelepipedus;5167;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Esolus sp.;5169;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Limnius perrisi;5852;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Limnius volckmari;5854;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Riolus cupreus;6796;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Riolus sp.;6797;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Riolus subviolaceus;6798;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Orectochilus villosus;6200;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Brachycentrus maculatus;6184;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Cheumatopsyche lepida;4639;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Hydropsyche dinarica;5594;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Hydropsyche incognita/pellucidula;13024;10000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Hydropsyche siltalai;5604;10000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Hydropsyche sp.;5605;10000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Hydroptila sp.;5616;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Lepidostomatidae Gen. sp.;5725;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Polycentropus flavomaculatus;6468;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Psychomyia pusilla;6661;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Rhyacophila s. str. sp.;7456;10010;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Atherix ibis;4363;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Brillia bifida;4496;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Microtendipes pedellus-Gr.;10525;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Potthastia longimana-Gr.;6542;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Tvetenia discoloripes-Gr.;9687;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Antocha sp.;4330;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Limnophora sp.;5872;100;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Dicranota sp.;4955;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Psychodidae Gen. sp.;8753;10;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Simulium sp.;6853;1000;;;;Kicknet
AT_TR2;AT_TR2_02121998;02.12.1998;Simulium variegatum-Gr.;20427;100;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Radix balthica ;16959;10;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Ancylus fluviatilis;4310;2085;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Buchholzia appendiculata;8772;100;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Lumbriculidae Gen. sp.;7490;300;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Stylodrilus heringianus;6935;92;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Nais alpina;6069;284;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Nais bretscheri;6071;12582;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Nais elinguis;6073;1000;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Nais simplex;6076;1738;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Stylaria lacustris;6934;277;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Potamothrix moldaviensis;6533;207;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Dina punctata;4974;169;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Gammarus fossarum/pulex;12333;103182;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Gammarus roeseli;5292;100;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Hydrachnidia Gen. sp.;8825;184;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Baetis lutheri/vardarensis;9686;1138;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Baetis rhodani;4415;1000;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Baetis sp.;4419;100207;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Ephemerella major;7083;461;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Heptagenia sp.;5456;92;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Heptagenia sulphurea;5457;23;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Elmis rietscheli;5093;100;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Elmis  sp.;5095;607;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Esolus sp.;5169;1268;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Limnius sp.;5853;425;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Riolus sp.;6797;33;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Glossosomatidae Gen. sp.;9971;369;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Cheumatopsyche lepida;4639;92;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Hydropsyche incognita;8142;217;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Hydropsyche sp.;5605;2084;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Hydroptila sp.;5616;138;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Lepidostomatidae Gen. sp.;5725;23;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Polycentropus flavomaculatus;6468;1253;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Psychomyia pusilla;6661;13948;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Rhyacophila s. str. sp.;7456;502;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Atherix ibis;4363;92;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Cardiocladius sp.;4561;10000;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Cricotopus tremulus;4807;207;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Cricotopus trifascia;4811;100;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Eukiefferiella clypeata;5208;100;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Eukiefferiella devonica/ilkleyensis;5224;10737;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Eukiefferiella sp.;5234;11660;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Microtendipes pedellus-Gr.;10525;530;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Nanocladius rectinervis;6083;184;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Nilotanypus dubius;6123;184;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Orthocladiinae Gen. sp.;6208;104980;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Orthocladiini COP;6212;118075;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Orthocladius obumbratus;7901;33;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Orthocladius rivicola;7471;100;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Orthocladius rubicundus;6241;369;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Paratanytarsus sp.;6336;1000;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Paratrichocladius rufiventris;6347;33;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Paratrichocladius skirwithensis;6348;10254;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Pentaneurini Gen. sp.;6361;1107;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Polypedilum sp.;6501;1184;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Potthastia gaedii;6538;1107;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Potthastia longimana;7969;194;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Prodiamesa olivacea;6583;46;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Rheotanytarsus sp.;6717;106110;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Synorthocladius semivirens;6959;469;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Tanytarsini Gen. sp.;6977;2214;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Thienemannimyia Gr., Gen. indet.;7057;563;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Tvetenia calvescens;7121;10115;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Tvetenia sp.;7127;101660;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Virgatanytarsus sp.;7154;2214;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Empididae Gen. sp.;5097;92;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Antocha sp.;4330;1924;;;;Kicknet
AT_TR2;AT_TR2_06111999;06.11.1999;Simulium sp.;6853;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Radix balthica ;16959;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Ancylus fluviatilis;4310;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Dreissena polymorpha;4999;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Sphaerium sp.;6886;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Stylodrilus heringianus;6935;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Dina punctata;4974;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Erpobdella vilnensis;5157;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Glossiphonia complanata;5304;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Glossiphonia sp.;5310;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Gammarus fossarum/pulex;12333;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Hydrachnidia Gen. sp.;8825;20;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Baetis fuscatus/scambus;4398;10000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Baetis lutheri/vardarensis;9686;1200;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Baetis rhodani;4415;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Baetis sp.;4419;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Ephemerella ignita;5131;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Heptagenia sp.;5456;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Leuctra sp.;5790;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Dinocras cephalotes/megacephala;9963;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Elmis aenea;5087;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Elmis  maugetii ;5090;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Elmis  sp.;5095;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Esolus parallelepipedus;5167;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Esolus sp.;5169;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Limnius volckmari;5854;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Riolus subviolaceus;6798;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Goera pilosa;5329;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Hydropsyche incognita/pellucidula;13024;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Hydropsyche sp.;5605;1100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Hydroptila sp.;5616;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Polycentropus flavomaculatus;6468;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Psychomyia pusilla;6661;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Rhyacophila s. str. sp.;7456;1200;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Cardiocladius fuscus;4560;10000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Cricotopus sp.;7476;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Cricotopus tremulus;4807;1,00E+05;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Cricotopus trifascia;4811;10000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Eukiefferiella clypeata;5208;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Eukiefferiella devonica/ilkleyensis;5224;10000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Eukiefferiella ilkleyensis;5223;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Eukiefferiella lobifera;5225;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Orthocladiini COP;6212;1,00E+05;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Orthocladius ashei;6239;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Orthocladius rivicola-Gr.;9623;10000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Orthocladius rubicundus;6241;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Paratrichocladius rufiventris;6347;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Polypedilum convictum;6487;10000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Polypedilum pedestre;6495;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Potthastia gaedii;6538;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Rheotanytarsus sp.;6717;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Thienemannimyia Gr., Gen. indet.;7057;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Tvetenia calvescens;7121;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Tvetenia discoloripes-Gr.;9687;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Tvetenia verralli;7128;10;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Simulium lineatum;7852;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Simulium morsitans;6849;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Simulium ornatum-Gr.;9688;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Simulium reptans;6852;10000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Simulium sp.;6853;10000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Simulium (Nevermannia) sp.;9752;100;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Simulium variegatum-Gr.;20427;1000;;;;Kicknet
AT_TR2;AT_TR2_09082001;09.08.2001;Simulium vernum;7842;100;;;;Kicknet
AT_TR2;AT_TR2_19112003;19.11.2003;Potamopyrgus antipodarum;8251;24;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Ancylus fluviatilis;4310;33,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Dreissena polymorpha;4999;1,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Eiseniella tetraedra;5075;4,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Stylodrilus heringianus;6935;19,2;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Stylodrilus sp.;6937;38,4;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Nais alpina;6069;9,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Nais bretscheri;6071;4,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Psammoryctides barbatus;6621;4,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Tubifex tubifex;7116;4,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Erpobdella octoculata;5159;4,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Dikerogammarus haemobaphes;7854;24;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Gammarus fossarum/pulex;12333;72;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Hydrachnidia Gen. sp.;8825;19,2;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Baetis lutheri/vardarensis;9686;230,4;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Baetis sp.;4419;321,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Caenis sp.;4528;67,2;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Ephemerella major;7083;9,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Ephemera danica;5124;9,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Heptagenia sp.;5456;9,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Heptagenia sulphurea;5457;24;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Elmis  sp.;5095;230,4;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Esolus parallelepipedus;5167;19,2;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Esolus sp.;5169;38,4;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Limnius sp.;5853;28,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Oulimnius tuberculatus;6261;177,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Riolus sp.;6797;163,2;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Orectochilus villosus;6200;4,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Brachycentrus subnubilus;4481;9,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Glossosomatidae Gen. sp.;9971;105,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Cheumatopsyche lepida;4639;168;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Hydropsyche incognita;8142;91,2;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Hydropsyche sp.;5605;820,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Hydroptila sp.;5616;148,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Ceraclea annulicornis;4579;76,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Leptoceridae Gen. sp.;5726;76,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Psychomyia pusilla;6661;772,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Rhyacophila s. str. sp.;7456;43,2;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Atherix ibis;4363;4,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Ceratopogonidae Gen. sp.;4585;33,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Diamesa sp.;4940;4,8;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Microtendipes pedellus-Gr.;10525;38,4;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Orthocladius obumbratus;7901;288;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Orthocladius rivicola-Gr.;9623;9,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Orthocladius rivulorum;6240;19,2;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Orthocladius rubicundus;6241;14,4;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Orthocladius sp.;6243;33,6;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Paratrichocladius rufiventris;6347;91,2;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Potthastia gaedii;6538;14,4;;;;AQEM/20
AT_TR2;AT_TR2_19112003;19.11.2003;Rheotanytarsus sp.;6717;14,4;;;;AQEM/20
